variant,country,year,infantmortalityper1000livebirth
Estimates,792,1950,222.29
Estimates,792,1951,221.339
Estimates,792,1952,219.257
Estimates,792,1953,216.819
Estimates,792,1954,214.025
Estimates,792,1955,210.876
Estimates,792,1956,207.383
Estimates,792,1957,203.566
Estimates,792,1958,199.461
Estimates,792,1959,195.127
Estimates,792,1960,190.638
Estimates,792,1961,186.078
Estimates,792,1962,181.545
Estimates,792,1963,177.129
Estimates,792,1964,172.901
Estimates,792,1965,168.954
Estimates,792,1966,165.359
Estimates,792,1967,162.075
Estimates,792,1968,159.019
Estimates,792,1969,156.101
Estimates,792,1970,153.17
Estimates,792,1971,150.052
Estimates,792,1972,146.611
Estimates,792,1973,142.761
Estimates,792,1974,138.468
Estimates,792,1975,133.742
Estimates,792,1976,128.645
Estimates,792,1977,123.331
Estimates,792,1978,117.946
Estimates,792,1979,112.582
Estimates,792,1980,107.313
Estimates,792,1981,102.185
Estimates,792,1982,97.201
Estimates,792,1983,92.37
Estimates,792,1984,87.725
Estimates,792,1985,83.307
Estimates,792,1986,79.149
Estimates,792,1987,75.23
Estimates,792,1988,71.514
Estimates,792,1989,67.96
Estimates,792,1990,64.485
Estimates,792,1991,60.991
Estimates,792,1992,57.419
Estimates,792,1993,53.748
Estimates,792,1994,49.993
Estimates,792,1995,46.212
Estimates,792,1996,42.498
Estimates,792,1997,38.96
Estimates,792,1998,35.681
Estimates,792,1999,32.702
Estimates,792,2000,30.029
Estimates,792,2001,27.636
Estimates,792,2002,25.459
Estimates,792,2003,23.446
Estimates,792,2004,21.583
Estimates,792,2005,19.875
Estimates,792,2006,18.342
Estimates,792,2007,17.001
Estimates,792,2008,15.852
Estimates,792,2009,14.878
Estimates,792,2010,14.053
Estimates,792,2011,13.347
Estimates,792,2012,12.725
Estimates,792,2013,12.157
Estimates,792,2014,11.62
Estimates,792,2015,11.101
Medium_variant,792,2015,11.101
Medium_variant,792,2016,10.6
Medium_variant,792,2017,10.13
Medium_variant,792,2018,9.699
Medium_variant,792,2019,9.302
Medium_variant,792,2020,8.934
Medium_variant,792,2021,8.587
Medium_variant,792,2022,8.259
Medium_variant,792,2023,7.946
Medium_variant,792,2024,7.644
Medium_variant,792,2025,7.355
Medium_variant,792,2026,7.08
Medium_variant,792,2027,6.825
Medium_variant,792,2028,6.59
Medium_variant,792,2029,6.375
Medium_variant,792,2030,6.179
Medium_variant,792,2031,5.998
Medium_variant,792,2032,5.829
Medium_variant,792,2033,5.67
Medium_variant,792,2034,5.518
Medium_variant,792,2035,5.372
Medium_variant,792,2036,5.232
Medium_variant,792,2037,5.098
Medium_variant,792,2038,4.972
Medium_variant,792,2039,4.852
Medium_variant,792,2040,4.739
Medium_variant,792,2041,4.632
Medium_variant,792,2042,4.532
Medium_variant,792,2043,4.438
Medium_variant,792,2044,4.348
Medium_variant,792,2045,4.263
Medium_variant,792,2046,4.181
Medium_variant,792,2047,4.102
Medium_variant,792,2048,4.025
Medium_variant,792,2049,3.949
Medium_variant,792,2050,3.875
Medium_variant,792,2051,3.803
Medium_variant,792,2052,3.733
Medium_variant,792,2053,3.665
Medium_variant,792,2054,3.601
Medium_variant,792,2055,3.539
Medium_variant,792,2056,3.481
Medium_variant,792,2057,3.425
Medium_variant,792,2058,3.372
Medium_variant,792,2059,3.321
Medium_variant,792,2060,3.271
Medium_variant,792,2061,3.223
Medium_variant,792,2062,3.175
Medium_variant,792,2063,3.128
Medium_variant,792,2064,3.081
Medium_variant,792,2065,3.034
Medium_variant,792,2066,2.988
Medium_variant,792,2067,2.943
Medium_variant,792,2068,2.9
Medium_variant,792,2069,2.857
Medium_variant,792,2070,2.816
Medium_variant,792,2071,2.777
Medium_variant,792,2072,2.738
Medium_variant,792,2073,2.701
Medium_variant,792,2074,2.664
Medium_variant,792,2075,2.628
Medium_variant,792,2076,2.592
Medium_variant,792,2077,2.556
Medium_variant,792,2078,2.52
Medium_variant,792,2079,2.484
Medium_variant,792,2080,2.449
Medium_variant,792,2081,2.415
Medium_variant,792,2082,2.381
Medium_variant,792,2083,2.349
Medium_variant,792,2084,2.318
Medium_variant,792,2085,2.289
Medium_variant,792,2086,2.26
Medium_variant,792,2087,2.233
Medium_variant,792,2088,2.205
Medium_variant,792,2089,2.178
Medium_variant,792,2090,2.151
Medium_variant,792,2091,2.124
Medium_variant,792,2092,2.097
Medium_variant,792,2093,2.071
Medium_variant,792,2094,2.045
Medium_variant,792,2095,2.019
Medium_variant,792,2096,1.994
Medium_variant,792,2097,1.969
Medium_variant,792,2098,1.945
Medium_variant,792,2099,1.921
