variant,country,year,infantmortalityper1000livebirth
estimates,792,1950,222.29
estimates,792,1951,221.339
estimates,792,1952,219.257
estimates,792,1953,216.819
estimates,792,1954,214.025
estimates,792,1955,210.876
estimates,792,1956,207.383
estimates,792,1957,203.566
estimates,792,1958,199.461
estimates,792,1959,195.127
estimates,792,1960,190.638
estimates,792,1961,186.078
estimates,792,1962,181.545
estimates,792,1963,177.129
estimates,792,1964,172.901
estimates,792,1965,168.954
estimates,792,1966,165.359
estimates,792,1967,162.075
estimates,792,1968,159.019
estimates,792,1969,156.101
estimates,792,1970,153.17
estimates,792,1971,150.052
estimates,792,1972,146.611
estimates,792,1973,142.761
estimates,792,1974,138.468
estimates,792,1975,133.742
estimates,792,1976,128.645
estimates,792,1977,123.331
estimates,792,1978,117.946
estimates,792,1979,112.582
estimates,792,1980,107.313
estimates,792,1981,102.185
estimates,792,1982,97.201
estimates,792,1983,92.37
estimates,792,1984,87.725
estimates,792,1985,83.307
estimates,792,1986,79.149
estimates,792,1987,75.23
estimates,792,1988,71.514
estimates,792,1989,67.96
estimates,792,1990,64.485
estimates,792,1991,60.991
estimates,792,1992,57.419
estimates,792,1993,53.748
estimates,792,1994,49.993
estimates,792,1995,46.212
estimates,792,1996,42.498
estimates,792,1997,38.96
estimates,792,1998,35.681
estimates,792,1999,32.702
estimates,792,2000,30.029
estimates,792,2001,27.636
estimates,792,2002,25.459
estimates,792,2003,23.446
estimates,792,2004,21.583
estimates,792,2005,19.875
estimates,792,2006,18.342
estimates,792,2007,17.001
estimates,792,2008,15.852
estimates,792,2009,14.878
estimates,792,2010,14.053
estimates,792,2011,13.347
estimates,792,2012,12.725
estimates,792,2013,12.157
estimates,792,2014,11.62
estimates,792,2015,11.101
medium_variant,792,2015,11.101
medium_variant,792,2016,10.6
medium_variant,792,2017,10.13
medium_variant,792,2018,9.699
medium_variant,792,2019,9.302
medium_variant,792,2020,8.934
medium_variant,792,2021,8.587
medium_variant,792,2022,8.259
medium_variant,792,2023,7.946
medium_variant,792,2024,7.644
medium_variant,792,2025,7.355
medium_variant,792,2026,7.08
medium_variant,792,2027,6.825
medium_variant,792,2028,6.59
medium_variant,792,2029,6.375
medium_variant,792,2030,6.179
medium_variant,792,2031,5.998
medium_variant,792,2032,5.829
medium_variant,792,2033,5.67
medium_variant,792,2034,5.518
medium_variant,792,2035,5.372
medium_variant,792,2036,5.232
medium_variant,792,2037,5.098
medium_variant,792,2038,4.972
medium_variant,792,2039,4.852
medium_variant,792,2040,4.739
medium_variant,792,2041,4.632
medium_variant,792,2042,4.532
medium_variant,792,2043,4.438
medium_variant,792,2044,4.348
medium_variant,792,2045,4.263
medium_variant,792,2046,4.181
medium_variant,792,2047,4.102
medium_variant,792,2048,4.025
medium_variant,792,2049,3.949
medium_variant,792,2050,3.875
medium_variant,792,2051,3.803
medium_variant,792,2052,3.733
medium_variant,792,2053,3.665
medium_variant,792,2054,3.601
medium_variant,792,2055,3.539
medium_variant,792,2056,3.481
medium_variant,792,2057,3.425
medium_variant,792,2058,3.372
medium_variant,792,2059,3.321
medium_variant,792,2060,3.271
medium_variant,792,2061,3.223
medium_variant,792,2062,3.175
medium_variant,792,2063,3.128
medium_variant,792,2064,3.081
medium_variant,792,2065,3.034
medium_variant,792,2066,2.988
medium_variant,792,2067,2.943
medium_variant,792,2068,2.9
medium_variant,792,2069,2.857
medium_variant,792,2070,2.816
medium_variant,792,2071,2.777
medium_variant,792,2072,2.738
medium_variant,792,2073,2.701
medium_variant,792,2074,2.664
medium_variant,792,2075,2.628
medium_variant,792,2076,2.592
medium_variant,792,2077,2.556
medium_variant,792,2078,2.52
medium_variant,792,2079,2.484
medium_variant,792,2080,2.449
medium_variant,792,2081,2.415
medium_variant,792,2082,2.381
medium_variant,792,2083,2.349
medium_variant,792,2084,2.318
medium_variant,792,2085,2.289
medium_variant,792,2086,2.26
medium_variant,792,2087,2.233
medium_variant,792,2088,2.205
medium_variant,792,2089,2.178
medium_variant,792,2090,2.151
medium_variant,792,2091,2.124
medium_variant,792,2092,2.097
medium_variant,792,2093,2.071
medium_variant,792,2094,2.045
medium_variant,792,2095,2.019
medium_variant,792,2096,1.994
medium_variant,792,2097,1.969
medium_variant,792,2098,1.945
medium_variant,792,2099,1.921
