variant,country,year,infantmortalityper1000livebirth
Estimates,158,1950,90.605
Estimates,158,1951,87.423
Estimates,158,1952,81.327
Estimates,158,1953,75.768
Estimates,158,1954,70.744
Estimates,158,1955,66.258
Estimates,158,1956,62.315
Estimates,158,1957,58.901
Estimates,158,1958,56.005
Estimates,158,1959,53.613
Estimates,158,1960,51.691
Estimates,158,1961,50.179
Estimates,158,1962,48.977
Estimates,158,1963,47.935
Estimates,158,1964,46.862
Estimates,158,1965,45.424
Estimates,158,1966,43.268
Estimates,158,1967,40.274
Estimates,158,1968,36.466
Estimates,158,1969,31.976
Estimates,158,1970,27.135
Estimates,158,1971,22.397
Estimates,158,1972,18.203
Estimates,158,1973,14.873
Estimates,158,1974,12.522
Estimates,158,1975,11.127
Estimates,158,1976,10.503
Estimates,158,1977,10.283
Estimates,158,1978,10.152
Estimates,158,1979,9.972
Estimates,158,1980,9.651
Estimates,158,1981,9.171
Estimates,158,1982,8.62
Estimates,158,1983,8.071
Estimates,158,1984,7.531
Estimates,158,1985,7.015
Estimates,158,1986,6.538
Estimates,158,1987,6.12
Estimates,158,1988,5.777
Estimates,158,1989,5.52
Estimates,158,1990,5.369
Estimates,158,1991,5.34
Estimates,158,1992,5.425
Estimates,158,1993,5.601
Estimates,158,1994,5.842
Estimates,158,1995,6.109
Estimates,158,1996,6.356
Estimates,158,1997,6.547
Estimates,158,1998,6.657
Estimates,158,1999,6.672
Estimates,158,2000,6.594
Estimates,158,2001,6.439
Estimates,158,2002,6.241
Estimates,158,2003,6.032
Estimates,158,2004,5.824
Estimates,158,2005,5.626
Estimates,158,2006,5.437
Estimates,158,2007,5.25
Estimates,158,2008,5.061
Estimates,158,2009,4.872
Estimates,158,2010,4.684
Estimates,158,2011,4.502
Estimates,158,2012,4.325
Estimates,158,2013,4.156
Estimates,158,2014,3.996
Estimates,158,2015,3.845
Medium_variant,158,2015,3.845
Medium_variant,158,2016,3.703
Medium_variant,158,2017,3.568
Medium_variant,158,2018,3.44
Medium_variant,158,2019,3.318
Medium_variant,158,2020,3.201
Medium_variant,158,2021,3.089
Medium_variant,158,2022,2.984
Medium_variant,158,2023,2.884
Medium_variant,158,2024,2.789
Medium_variant,158,2025,2.699
Medium_variant,158,2026,2.614
Medium_variant,158,2027,2.533
Medium_variant,158,2028,2.457
Medium_variant,158,2029,2.385
Medium_variant,158,2030,2.317
Medium_variant,158,2031,2.253
Medium_variant,158,2032,2.194
Medium_variant,158,2033,2.138
Medium_variant,158,2034,2.086
Medium_variant,158,2035,2.037
Medium_variant,158,2036,1.991
Medium_variant,158,2037,1.948
Medium_variant,158,2038,1.908
Medium_variant,158,2039,1.869
Medium_variant,158,2040,1.832
Medium_variant,158,2041,1.796
Medium_variant,158,2042,1.761
Medium_variant,158,2043,1.728
Medium_variant,158,2044,1.696
Medium_variant,158,2045,1.666
Medium_variant,158,2046,1.636
Medium_variant,158,2047,1.608
Medium_variant,158,2048,1.581
Medium_variant,158,2049,1.555
Medium_variant,158,2050,1.53
Medium_variant,158,2051,1.506
Medium_variant,158,2052,1.482
Medium_variant,158,2053,1.459
Medium_variant,158,2054,1.436
Medium_variant,158,2055,1.414
Medium_variant,158,2056,1.392
Medium_variant,158,2057,1.371
Medium_variant,158,2058,1.351
Medium_variant,158,2059,1.331
Medium_variant,158,2060,1.312
Medium_variant,158,2061,1.294
Medium_variant,158,2062,1.276
Medium_variant,158,2063,1.259
Medium_variant,158,2064,1.241
Medium_variant,158,2065,1.224
Medium_variant,158,2066,1.208
Medium_variant,158,2067,1.192
Medium_variant,158,2068,1.177
Medium_variant,158,2069,1.162
Medium_variant,158,2070,1.148
Medium_variant,158,2071,1.135
Medium_variant,158,2072,1.121
Medium_variant,158,2073,1.108
Medium_variant,158,2074,1.095
Medium_variant,158,2075,1.081
Medium_variant,158,2076,1.068
Medium_variant,158,2077,1.055
Medium_variant,158,2078,1.042
Medium_variant,158,2079,1.029
Medium_variant,158,2080,1.016
Medium_variant,158,2081,1.004
Medium_variant,158,2082,0.992
Medium_variant,158,2083,0.98
Medium_variant,158,2084,0.969
Medium_variant,158,2085,0.958
Medium_variant,158,2086,0.947
Medium_variant,158,2087,0.936
Medium_variant,158,2088,0.926
Medium_variant,158,2089,0.916
Medium_variant,158,2090,0.906
Medium_variant,158,2091,0.896
Medium_variant,158,2092,0.887
Medium_variant,158,2093,0.877
Medium_variant,158,2094,0.868
Medium_variant,158,2095,0.859
Medium_variant,158,2096,0.851
Medium_variant,158,2097,0.842
Medium_variant,158,2098,0.834
Medium_variant,158,2099,0.826
