variant,country,year,infantmortalityper1000livebirth
estimates,158,1950,90.605
estimates,158,1951,87.423
estimates,158,1952,81.327
estimates,158,1953,75.768
estimates,158,1954,70.744
estimates,158,1955,66.258
estimates,158,1956,62.315
estimates,158,1957,58.901
estimates,158,1958,56.005
estimates,158,1959,53.613
estimates,158,1960,51.691
estimates,158,1961,50.179
estimates,158,1962,48.977
estimates,158,1963,47.935
estimates,158,1964,46.862
estimates,158,1965,45.424
estimates,158,1966,43.268
estimates,158,1967,40.274
estimates,158,1968,36.466
estimates,158,1969,31.976
estimates,158,1970,27.135
estimates,158,1971,22.397
estimates,158,1972,18.203
estimates,158,1973,14.873
estimates,158,1974,12.522
estimates,158,1975,11.127
estimates,158,1976,10.503
estimates,158,1977,10.283
estimates,158,1978,10.152
estimates,158,1979,9.972
estimates,158,1980,9.651
estimates,158,1981,9.171
estimates,158,1982,8.62
estimates,158,1983,8.071
estimates,158,1984,7.531
estimates,158,1985,7.015
estimates,158,1986,6.538
estimates,158,1987,6.12
estimates,158,1988,5.777
estimates,158,1989,5.52
estimates,158,1990,5.369
estimates,158,1991,5.34
estimates,158,1992,5.425
estimates,158,1993,5.601
estimates,158,1994,5.842
estimates,158,1995,6.109
estimates,158,1996,6.356
estimates,158,1997,6.547
estimates,158,1998,6.657
estimates,158,1999,6.672
estimates,158,2000,6.594
estimates,158,2001,6.439
estimates,158,2002,6.241
estimates,158,2003,6.032
estimates,158,2004,5.824
estimates,158,2005,5.626
estimates,158,2006,5.437
estimates,158,2007,5.25
estimates,158,2008,5.061
estimates,158,2009,4.872
estimates,158,2010,4.684
estimates,158,2011,4.502
estimates,158,2012,4.325
estimates,158,2013,4.156
estimates,158,2014,3.996
estimates,158,2015,3.845
medium_variant,158,2015,3.845
medium_variant,158,2016,3.703
medium_variant,158,2017,3.568
medium_variant,158,2018,3.44
medium_variant,158,2019,3.318
medium_variant,158,2020,3.201
medium_variant,158,2021,3.089
medium_variant,158,2022,2.984
medium_variant,158,2023,2.884
medium_variant,158,2024,2.789
medium_variant,158,2025,2.699
medium_variant,158,2026,2.614
medium_variant,158,2027,2.533
medium_variant,158,2028,2.457
medium_variant,158,2029,2.385
medium_variant,158,2030,2.317
medium_variant,158,2031,2.253
medium_variant,158,2032,2.194
medium_variant,158,2033,2.138
medium_variant,158,2034,2.086
medium_variant,158,2035,2.037
medium_variant,158,2036,1.991
medium_variant,158,2037,1.948
medium_variant,158,2038,1.908
medium_variant,158,2039,1.869
medium_variant,158,2040,1.832
medium_variant,158,2041,1.796
medium_variant,158,2042,1.761
medium_variant,158,2043,1.728
medium_variant,158,2044,1.696
medium_variant,158,2045,1.666
medium_variant,158,2046,1.636
medium_variant,158,2047,1.608
medium_variant,158,2048,1.581
medium_variant,158,2049,1.555
medium_variant,158,2050,1.53
medium_variant,158,2051,1.506
medium_variant,158,2052,1.482
medium_variant,158,2053,1.459
medium_variant,158,2054,1.436
medium_variant,158,2055,1.414
medium_variant,158,2056,1.392
medium_variant,158,2057,1.371
medium_variant,158,2058,1.351
medium_variant,158,2059,1.331
medium_variant,158,2060,1.312
medium_variant,158,2061,1.294
medium_variant,158,2062,1.276
medium_variant,158,2063,1.259
medium_variant,158,2064,1.241
medium_variant,158,2065,1.224
medium_variant,158,2066,1.208
medium_variant,158,2067,1.192
medium_variant,158,2068,1.177
medium_variant,158,2069,1.162
medium_variant,158,2070,1.148
medium_variant,158,2071,1.135
medium_variant,158,2072,1.121
medium_variant,158,2073,1.108
medium_variant,158,2074,1.095
medium_variant,158,2075,1.081
medium_variant,158,2076,1.068
medium_variant,158,2077,1.055
medium_variant,158,2078,1.042
medium_variant,158,2079,1.029
medium_variant,158,2080,1.016
medium_variant,158,2081,1.004
medium_variant,158,2082,0.992
medium_variant,158,2083,0.98
medium_variant,158,2084,0.969
medium_variant,158,2085,0.958
medium_variant,158,2086,0.947
medium_variant,158,2087,0.936
medium_variant,158,2088,0.926
medium_variant,158,2089,0.916
medium_variant,158,2090,0.906
medium_variant,158,2091,0.896
medium_variant,158,2092,0.887
medium_variant,158,2093,0.877
medium_variant,158,2094,0.868
medium_variant,158,2095,0.859
medium_variant,158,2096,0.851
medium_variant,158,2097,0.842
medium_variant,158,2098,0.834
medium_variant,158,2099,0.826
