variant,country,year,infantmortalityper1000livebirth
estimates,800,1950,166.709
estimates,800,1951,165.174
estimates,800,1952,162.109
estimates,800,1953,159.052
estimates,800,1954,156.004
estimates,800,1955,152.963
estimates,800,1956,149.924
estimates,800,1957,146.887
estimates,800,1958,143.846
estimates,800,1959,140.79
estimates,800,1960,137.709
estimates,800,1961,134.605
estimates,800,1962,131.489
estimates,800,1963,128.398
estimates,800,1964,125.392
estimates,800,1965,122.561
estimates,800,1966,120.004
estimates,800,1967,117.786
estimates,800,1968,115.945
estimates,800,1969,114.495
estimates,800,1970,113.42
estimates,800,1971,112.675
estimates,800,1972,112.171
estimates,800,1973,111.827
estimates,800,1974,111.595
estimates,800,1975,111.443
estimates,800,1976,111.356
estimates,800,1977,111.348
estimates,800,1978,111.425
estimates,800,1979,111.574
estimates,800,1980,111.823
estimates,800,1981,112.21
estimates,800,1982,112.736
estimates,800,1983,113.367
estimates,800,1984,114.035
estimates,800,1985,114.647
estimates,800,1986,115.1
estimates,800,1987,115.304
estimates,800,1988,115.186
estimates,800,1989,114.7
estimates,800,1990,113.829
estimates,800,1991,112.598
estimates,800,1992,111.073
estimates,800,1993,109.309
estimates,800,1994,107.32
estimates,800,1995,105.072
estimates,800,1996,102.509
estimates,800,1997,99.62
estimates,800,1998,96.441
estimates,800,1999,93.048
estimates,800,2000,89.557
estimates,800,2001,86.094
estimates,800,2002,82.774
estimates,800,2003,79.69
estimates,800,2004,76.898
estimates,800,2005,74.416
estimates,800,2006,72.214
estimates,800,2007,70.209
estimates,800,2008,68.329
estimates,800,2009,66.554
estimates,800,2010,64.873
estimates,800,2011,63.29
estimates,800,2012,61.821
estimates,800,2013,60.474
estimates,800,2014,59.244
estimates,800,2015,58.138
medium_variant,800,2015,58.138
medium_variant,800,2016,57.165
medium_variant,800,2017,56.315
medium_variant,800,2018,55.568
medium_variant,800,2019,54.892
medium_variant,800,2020,54.246
medium_variant,800,2021,53.588
medium_variant,800,2022,52.885
medium_variant,800,2023,52.113
medium_variant,800,2024,51.258
medium_variant,800,2025,50.314
medium_variant,800,2026,49.292
medium_variant,800,2027,48.222
medium_variant,800,2028,47.135
medium_variant,800,2029,46.047
medium_variant,800,2030,44.973
medium_variant,800,2031,43.922
medium_variant,800,2032,42.895
medium_variant,800,2033,41.896
medium_variant,800,2034,40.931
medium_variant,800,2035,40.007
medium_variant,800,2036,39.124
medium_variant,800,2037,38.28
medium_variant,800,2038,37.47
medium_variant,800,2039,36.691
medium_variant,800,2040,35.94
medium_variant,800,2041,35.215
medium_variant,800,2042,34.511
medium_variant,800,2043,33.823
medium_variant,800,2044,33.15
medium_variant,800,2045,32.488
medium_variant,800,2046,31.836
medium_variant,800,2047,31.194
medium_variant,800,2048,30.563
medium_variant,800,2049,29.945
medium_variant,800,2050,29.339
medium_variant,800,2051,28.745
medium_variant,800,2052,28.166
medium_variant,800,2053,27.603
medium_variant,800,2054,27.059
medium_variant,800,2055,26.535
medium_variant,800,2056,26.034
medium_variant,800,2057,25.556
medium_variant,800,2058,25.102
medium_variant,800,2059,24.671
medium_variant,800,2060,24.264
medium_variant,800,2061,23.881
medium_variant,800,2062,23.52
medium_variant,800,2063,23.177
medium_variant,800,2064,22.851
medium_variant,800,2065,22.538
medium_variant,800,2066,22.235
medium_variant,800,2067,21.94
medium_variant,800,2068,21.652
medium_variant,800,2069,21.367
medium_variant,800,2070,21.085
medium_variant,800,2071,20.805
medium_variant,800,2072,20.529
medium_variant,800,2073,20.256
medium_variant,800,2074,19.988
medium_variant,800,2075,19.723
medium_variant,800,2076,19.461
medium_variant,800,2077,19.201
medium_variant,800,2078,18.945
medium_variant,800,2079,18.69
medium_variant,800,2080,18.439
medium_variant,800,2081,18.189
medium_variant,800,2082,17.942
medium_variant,800,2083,17.698
medium_variant,800,2084,17.458
medium_variant,800,2085,17.223
medium_variant,800,2086,16.993
medium_variant,800,2087,16.768
medium_variant,800,2088,16.55
medium_variant,800,2089,16.34
medium_variant,800,2090,16.138
medium_variant,800,2091,15.945
medium_variant,800,2092,15.762
medium_variant,800,2093,15.588
medium_variant,800,2094,15.425
medium_variant,800,2095,15.271
medium_variant,800,2096,15.128
medium_variant,800,2097,14.995
medium_variant,800,2098,14.872
medium_variant,800,2099,14.76
