variant,country,year,infantmortalityper1000livebirth
Estimates,800,1950,166.709
Estimates,800,1951,165.174
Estimates,800,1952,162.109
Estimates,800,1953,159.052
Estimates,800,1954,156.004
Estimates,800,1955,152.963
Estimates,800,1956,149.924
Estimates,800,1957,146.887
Estimates,800,1958,143.846
Estimates,800,1959,140.79
Estimates,800,1960,137.709
Estimates,800,1961,134.605
Estimates,800,1962,131.489
Estimates,800,1963,128.398
Estimates,800,1964,125.392
Estimates,800,1965,122.561
Estimates,800,1966,120.004
Estimates,800,1967,117.786
Estimates,800,1968,115.945
Estimates,800,1969,114.495
Estimates,800,1970,113.42
Estimates,800,1971,112.675
Estimates,800,1972,112.171
Estimates,800,1973,111.827
Estimates,800,1974,111.595
Estimates,800,1975,111.443
Estimates,800,1976,111.356
Estimates,800,1977,111.348
Estimates,800,1978,111.425
Estimates,800,1979,111.574
Estimates,800,1980,111.823
Estimates,800,1981,112.21
Estimates,800,1982,112.736
Estimates,800,1983,113.367
Estimates,800,1984,114.035
Estimates,800,1985,114.647
Estimates,800,1986,115.1
Estimates,800,1987,115.304
Estimates,800,1988,115.186
Estimates,800,1989,114.7
Estimates,800,1990,113.829
Estimates,800,1991,112.598
Estimates,800,1992,111.073
Estimates,800,1993,109.309
Estimates,800,1994,107.32
Estimates,800,1995,105.072
Estimates,800,1996,102.509
Estimates,800,1997,99.62
Estimates,800,1998,96.441
Estimates,800,1999,93.048
Estimates,800,2000,89.557
Estimates,800,2001,86.094
Estimates,800,2002,82.774
Estimates,800,2003,79.69
Estimates,800,2004,76.898
Estimates,800,2005,74.416
Estimates,800,2006,72.214
Estimates,800,2007,70.209
Estimates,800,2008,68.329
Estimates,800,2009,66.554
Estimates,800,2010,64.873
Estimates,800,2011,63.29
Estimates,800,2012,61.821
Estimates,800,2013,60.474
Estimates,800,2014,59.244
Estimates,800,2015,58.138
Medium_variant,800,2015,58.138
Medium_variant,800,2016,57.165
Medium_variant,800,2017,56.315
Medium_variant,800,2018,55.568
Medium_variant,800,2019,54.892
Medium_variant,800,2020,54.246
Medium_variant,800,2021,53.588
Medium_variant,800,2022,52.885
Medium_variant,800,2023,52.113
Medium_variant,800,2024,51.258
Medium_variant,800,2025,50.314
Medium_variant,800,2026,49.292
Medium_variant,800,2027,48.222
Medium_variant,800,2028,47.135
Medium_variant,800,2029,46.047
Medium_variant,800,2030,44.973
Medium_variant,800,2031,43.922
Medium_variant,800,2032,42.895
Medium_variant,800,2033,41.896
Medium_variant,800,2034,40.931
Medium_variant,800,2035,40.007
Medium_variant,800,2036,39.124
Medium_variant,800,2037,38.28
Medium_variant,800,2038,37.47
Medium_variant,800,2039,36.691
Medium_variant,800,2040,35.94
Medium_variant,800,2041,35.215
Medium_variant,800,2042,34.511
Medium_variant,800,2043,33.823
Medium_variant,800,2044,33.15
Medium_variant,800,2045,32.488
Medium_variant,800,2046,31.836
Medium_variant,800,2047,31.194
Medium_variant,800,2048,30.563
Medium_variant,800,2049,29.945
Medium_variant,800,2050,29.339
Medium_variant,800,2051,28.745
Medium_variant,800,2052,28.166
Medium_variant,800,2053,27.603
Medium_variant,800,2054,27.059
Medium_variant,800,2055,26.535
Medium_variant,800,2056,26.034
Medium_variant,800,2057,25.556
Medium_variant,800,2058,25.102
Medium_variant,800,2059,24.671
Medium_variant,800,2060,24.264
Medium_variant,800,2061,23.881
Medium_variant,800,2062,23.52
Medium_variant,800,2063,23.177
Medium_variant,800,2064,22.851
Medium_variant,800,2065,22.538
Medium_variant,800,2066,22.235
Medium_variant,800,2067,21.94
Medium_variant,800,2068,21.652
Medium_variant,800,2069,21.367
Medium_variant,800,2070,21.085
Medium_variant,800,2071,20.805
Medium_variant,800,2072,20.529
Medium_variant,800,2073,20.256
Medium_variant,800,2074,19.988
Medium_variant,800,2075,19.723
Medium_variant,800,2076,19.461
Medium_variant,800,2077,19.201
Medium_variant,800,2078,18.945
Medium_variant,800,2079,18.69
Medium_variant,800,2080,18.439
Medium_variant,800,2081,18.189
Medium_variant,800,2082,17.942
Medium_variant,800,2083,17.698
Medium_variant,800,2084,17.458
Medium_variant,800,2085,17.223
Medium_variant,800,2086,16.993
Medium_variant,800,2087,16.768
Medium_variant,800,2088,16.55
Medium_variant,800,2089,16.34
Medium_variant,800,2090,16.138
Medium_variant,800,2091,15.945
Medium_variant,800,2092,15.762
Medium_variant,800,2093,15.588
Medium_variant,800,2094,15.425
Medium_variant,800,2095,15.271
Medium_variant,800,2096,15.128
Medium_variant,800,2097,14.995
Medium_variant,800,2098,14.872
Medium_variant,800,2099,14.76
