variant,country,year,infantmortalityper1000livebirth
estimates,266,1950,186.192
estimates,266,1951,184.36
estimates,266,1952,180.866
estimates,266,1953,177.714
estimates,266,1954,174.904
estimates,266,1955,172.427
estimates,266,1956,170.252
estimates,266,1957,168.336
estimates,266,1958,166.594
estimates,266,1959,164.882
estimates,266,1960,163.033
estimates,266,1961,160.873
estimates,266,1962,158.238
estimates,266,1963,155.025
estimates,266,1964,151.227
estimates,266,1965,146.916
estimates,266,1966,142.24
estimates,266,1967,137.426
estimates,266,1968,132.668
estimates,266,1969,128.069
estimates,266,1970,123.69
estimates,266,1971,119.539
estimates,266,1972,115.538
estimates,266,1973,111.628
estimates,266,1974,107.801
estimates,266,1975,104.043
estimates,266,1976,100.341
estimates,266,1977,96.688
estimates,266,1978,93.084
estimates,266,1979,89.53
estimates,266,1980,86.006
estimates,266,1981,82.482
estimates,266,1982,78.978
estimates,266,1983,75.542
estimates,266,1984,72.241
estimates,266,1985,69.186
estimates,266,1986,66.501
estimates,266,1987,64.262
estimates,266,1988,62.504
estimates,266,1989,61.227
estimates,266,1990,60.395
estimates,266,1991,59.933
estimates,266,1992,59.717
estimates,266,1993,59.633
estimates,266,1994,59.61
estimates,266,1995,59.626
estimates,266,1996,59.695
estimates,266,1997,59.839
estimates,266,1998,60.044
estimates,266,1999,60.245
estimates,266,2000,60.352
estimates,266,2001,60.268
estimates,266,2002,59.929
estimates,266,2003,59.293
estimates,266,2004,58.342
estimates,266,2005,57.069
estimates,266,2006,55.495
estimates,266,2007,53.703
estimates,266,2008,51.785
estimates,266,2009,49.812
estimates,266,2010,47.857
estimates,266,2011,45.982
estimates,266,2012,44.217
estimates,266,2013,42.586
estimates,266,2014,41.116
estimates,266,2015,39.815
medium_variant,266,2015,39.815
medium_variant,266,2016,38.672
medium_variant,266,2017,37.646
medium_variant,266,2018,36.7
medium_variant,266,2019,35.816
medium_variant,266,2020,34.982
medium_variant,266,2021,34.192
medium_variant,266,2022,33.444
medium_variant,266,2023,32.737
medium_variant,266,2024,32.06
medium_variant,266,2025,31.405
medium_variant,266,2026,30.767
medium_variant,266,2027,30.145
medium_variant,266,2028,29.537
medium_variant,266,2029,28.941
medium_variant,266,2030,28.356
medium_variant,266,2031,27.784
medium_variant,266,2032,27.227
medium_variant,266,2033,26.69
medium_variant,266,2034,26.173
medium_variant,266,2035,25.679
medium_variant,266,2036,25.208
medium_variant,266,2037,24.761
medium_variant,266,2038,24.335
medium_variant,266,2039,23.932
medium_variant,266,2040,23.549
medium_variant,266,2041,23.187
medium_variant,266,2042,22.842
medium_variant,266,2043,22.513
medium_variant,266,2044,22.196
medium_variant,266,2045,21.89
medium_variant,266,2046,21.591
medium_variant,266,2047,21.298
medium_variant,266,2048,21.011
medium_variant,266,2049,20.727
medium_variant,266,2050,20.446
medium_variant,266,2051,20.168
medium_variant,266,2052,19.894
medium_variant,266,2053,19.625
medium_variant,266,2054,19.36
medium_variant,266,2055,19.099
medium_variant,266,2056,18.842
medium_variant,266,2057,18.589
medium_variant,266,2058,18.339
medium_variant,266,2059,18.092
medium_variant,266,2060,17.847
medium_variant,266,2061,17.603
medium_variant,266,2062,17.36
medium_variant,266,2063,17.118
medium_variant,266,2064,16.88
medium_variant,266,2065,16.648
medium_variant,266,2066,16.424
medium_variant,266,2067,16.21
medium_variant,266,2068,16.008
medium_variant,266,2069,15.818
medium_variant,266,2070,15.64
medium_variant,266,2071,15.472
medium_variant,266,2072,15.311
medium_variant,266,2073,15.157
medium_variant,266,2074,15.006
medium_variant,266,2075,14.86
medium_variant,266,2076,14.717
medium_variant,266,2077,14.579
medium_variant,266,2078,14.446
medium_variant,266,2079,14.317
medium_variant,266,2080,14.191
medium_variant,266,2081,14.067
medium_variant,266,2082,13.946
medium_variant,266,2083,13.827
medium_variant,266,2084,13.709
medium_variant,266,2085,13.592
medium_variant,266,2086,13.476
medium_variant,266,2087,13.362
medium_variant,266,2088,13.25
medium_variant,266,2089,13.14
medium_variant,266,2090,13.031
medium_variant,266,2091,12.923
medium_variant,266,2092,12.816
medium_variant,266,2093,12.709
medium_variant,266,2094,12.601
medium_variant,266,2095,12.494
medium_variant,266,2096,12.386
medium_variant,266,2097,12.278
medium_variant,266,2098,12.17
medium_variant,266,2099,12.061
