variant,country,year,infantmortalityper1000livebirth
Estimates,266,1950,186.192
Estimates,266,1951,184.36
Estimates,266,1952,180.866
Estimates,266,1953,177.714
Estimates,266,1954,174.904
Estimates,266,1955,172.427
Estimates,266,1956,170.252
Estimates,266,1957,168.336
Estimates,266,1958,166.594
Estimates,266,1959,164.882
Estimates,266,1960,163.033
Estimates,266,1961,160.873
Estimates,266,1962,158.238
Estimates,266,1963,155.025
Estimates,266,1964,151.227
Estimates,266,1965,146.916
Estimates,266,1966,142.24
Estimates,266,1967,137.426
Estimates,266,1968,132.668
Estimates,266,1969,128.069
Estimates,266,1970,123.69
Estimates,266,1971,119.539
Estimates,266,1972,115.538
Estimates,266,1973,111.628
Estimates,266,1974,107.801
Estimates,266,1975,104.043
Estimates,266,1976,100.341
Estimates,266,1977,96.688
Estimates,266,1978,93.084
Estimates,266,1979,89.53
Estimates,266,1980,86.006
Estimates,266,1981,82.482
Estimates,266,1982,78.978
Estimates,266,1983,75.542
Estimates,266,1984,72.241
Estimates,266,1985,69.186
Estimates,266,1986,66.501
Estimates,266,1987,64.262
Estimates,266,1988,62.504
Estimates,266,1989,61.227
Estimates,266,1990,60.395
Estimates,266,1991,59.933
Estimates,266,1992,59.717
Estimates,266,1993,59.633
Estimates,266,1994,59.61
Estimates,266,1995,59.626
Estimates,266,1996,59.695
Estimates,266,1997,59.839
Estimates,266,1998,60.044
Estimates,266,1999,60.245
Estimates,266,2000,60.352
Estimates,266,2001,60.268
Estimates,266,2002,59.929
Estimates,266,2003,59.293
Estimates,266,2004,58.342
Estimates,266,2005,57.069
Estimates,266,2006,55.495
Estimates,266,2007,53.703
Estimates,266,2008,51.785
Estimates,266,2009,49.812
Estimates,266,2010,47.857
Estimates,266,2011,45.982
Estimates,266,2012,44.217
Estimates,266,2013,42.586
Estimates,266,2014,41.116
Estimates,266,2015,39.815
Medium_variant,266,2015,39.815
Medium_variant,266,2016,38.672
Medium_variant,266,2017,37.646
Medium_variant,266,2018,36.7
Medium_variant,266,2019,35.816
Medium_variant,266,2020,34.982
Medium_variant,266,2021,34.192
Medium_variant,266,2022,33.444
Medium_variant,266,2023,32.737
Medium_variant,266,2024,32.06
Medium_variant,266,2025,31.405
Medium_variant,266,2026,30.767
Medium_variant,266,2027,30.145
Medium_variant,266,2028,29.537
Medium_variant,266,2029,28.941
Medium_variant,266,2030,28.356
Medium_variant,266,2031,27.784
Medium_variant,266,2032,27.227
Medium_variant,266,2033,26.69
Medium_variant,266,2034,26.173
Medium_variant,266,2035,25.679
Medium_variant,266,2036,25.208
Medium_variant,266,2037,24.761
Medium_variant,266,2038,24.335
Medium_variant,266,2039,23.932
Medium_variant,266,2040,23.549
Medium_variant,266,2041,23.187
Medium_variant,266,2042,22.842
Medium_variant,266,2043,22.513
Medium_variant,266,2044,22.196
Medium_variant,266,2045,21.89
Medium_variant,266,2046,21.591
Medium_variant,266,2047,21.298
Medium_variant,266,2048,21.011
Medium_variant,266,2049,20.727
Medium_variant,266,2050,20.446
Medium_variant,266,2051,20.168
Medium_variant,266,2052,19.894
Medium_variant,266,2053,19.625
Medium_variant,266,2054,19.36
Medium_variant,266,2055,19.099
Medium_variant,266,2056,18.842
Medium_variant,266,2057,18.589
Medium_variant,266,2058,18.339
Medium_variant,266,2059,18.092
Medium_variant,266,2060,17.847
Medium_variant,266,2061,17.603
Medium_variant,266,2062,17.36
Medium_variant,266,2063,17.118
Medium_variant,266,2064,16.88
Medium_variant,266,2065,16.648
Medium_variant,266,2066,16.424
Medium_variant,266,2067,16.21
Medium_variant,266,2068,16.008
Medium_variant,266,2069,15.818
Medium_variant,266,2070,15.64
Medium_variant,266,2071,15.472
Medium_variant,266,2072,15.311
Medium_variant,266,2073,15.157
Medium_variant,266,2074,15.006
Medium_variant,266,2075,14.86
Medium_variant,266,2076,14.717
Medium_variant,266,2077,14.579
Medium_variant,266,2078,14.446
Medium_variant,266,2079,14.317
Medium_variant,266,2080,14.191
Medium_variant,266,2081,14.067
Medium_variant,266,2082,13.946
Medium_variant,266,2083,13.827
Medium_variant,266,2084,13.709
Medium_variant,266,2085,13.592
Medium_variant,266,2086,13.476
Medium_variant,266,2087,13.362
Medium_variant,266,2088,13.25
Medium_variant,266,2089,13.14
Medium_variant,266,2090,13.031
Medium_variant,266,2091,12.923
Medium_variant,266,2092,12.816
Medium_variant,266,2093,12.709
Medium_variant,266,2094,12.601
Medium_variant,266,2095,12.494
Medium_variant,266,2096,12.386
Medium_variant,266,2097,12.278
Medium_variant,266,2098,12.17
Medium_variant,266,2099,12.061
