variant,country,year,infantmortalityper1000livebirth
estimates,320,1950,143.875
estimates,320,1951,143.114
estimates,320,1952,141.612
estimates,320,1953,140.152
estimates,320,1954,138.734
estimates,320,1955,137.355
estimates,320,1956,136.011
estimates,320,1957,134.691
estimates,320,1958,133.378
estimates,320,1959,132.042
estimates,320,1960,130.646
estimates,320,1961,129.153
estimates,320,1962,127.524
estimates,320,1963,125.731
estimates,320,1964,123.761
estimates,320,1965,121.609
estimates,320,1966,119.282
estimates,320,1967,116.818
estimates,320,1968,114.264
estimates,320,1969,111.656
estimates,320,1970,109.036
estimates,320,1971,106.441
estimates,320,1972,103.891
estimates,320,1973,101.398
estimates,320,1974,98.974
estimates,320,1975,96.618
estimates,320,1976,94.321
estimates,320,1977,92.051
estimates,320,1978,89.784
estimates,320,1979,87.506
estimates,320,1980,85.204
estimates,320,1981,82.869
estimates,320,1982,80.505
estimates,320,1983,78.114
estimates,320,1984,75.698
estimates,320,1985,73.249
estimates,320,1986,70.761
estimates,320,1987,68.243
estimates,320,1988,65.712
estimates,320,1989,63.192
estimates,320,1990,60.712
estimates,320,1991,58.301
estimates,320,1992,55.982
estimates,320,1993,53.777
estimates,320,1994,51.701
estimates,320,1995,49.772
estimates,320,1996,48.003
estimates,320,1997,46.376
estimates,320,1998,44.86
estimates,320,1999,43.426
estimates,320,2000,42.03
estimates,320,2001,40.626
estimates,320,2002,39.178
estimates,320,2003,37.667
estimates,320,2004,36.084
estimates,320,2005,34.427
estimates,320,2006,32.708
estimates,320,2007,30.969
estimates,320,2008,29.254
estimates,320,2009,27.598
estimates,320,2010,26.038
estimates,320,2011,24.608
estimates,320,2012,23.32
estimates,320,2013,22.177
estimates,320,2014,21.181
estimates,320,2015,20.323
medium_variant,320,2015,20.323
medium_variant,320,2016,19.585
medium_variant,320,2017,18.936
medium_variant,320,2018,18.343
medium_variant,320,2019,17.787
medium_variant,320,2020,17.254
medium_variant,320,2021,16.735
medium_variant,320,2022,16.234
medium_variant,320,2023,15.754
medium_variant,320,2024,15.288
medium_variant,320,2025,14.836
medium_variant,320,2026,14.398
medium_variant,320,2027,13.976
medium_variant,320,2028,13.573
medium_variant,320,2029,13.186
medium_variant,320,2030,12.814
medium_variant,320,2031,12.456
medium_variant,320,2032,12.108
medium_variant,320,2033,11.77
medium_variant,320,2034,11.44
medium_variant,320,2035,11.119
medium_variant,320,2036,10.805
medium_variant,320,2037,10.501
medium_variant,320,2038,10.207
medium_variant,320,2039,9.926
medium_variant,320,2040,9.661
medium_variant,320,2041,9.415
medium_variant,320,2042,9.19
medium_variant,320,2043,8.985
medium_variant,320,2044,8.799
medium_variant,320,2045,8.628
medium_variant,320,2046,8.468
medium_variant,320,2047,8.314
medium_variant,320,2048,8.162
medium_variant,320,2049,8.009
medium_variant,320,2050,7.854
medium_variant,320,2051,7.697
medium_variant,320,2052,7.541
medium_variant,320,2053,7.387
medium_variant,320,2054,7.236
medium_variant,320,2055,7.089
medium_variant,320,2056,6.945
medium_variant,320,2057,6.806
medium_variant,320,2058,6.671
medium_variant,320,2059,6.541
medium_variant,320,2060,6.417
medium_variant,320,2061,6.299
medium_variant,320,2062,6.189
medium_variant,320,2063,6.085
medium_variant,320,2064,5.988
medium_variant,320,2065,5.897
medium_variant,320,2066,5.812
medium_variant,320,2067,5.733
medium_variant,320,2068,5.657
medium_variant,320,2069,5.583
medium_variant,320,2070,5.512
medium_variant,320,2071,5.443
medium_variant,320,2072,5.374
medium_variant,320,2073,5.306
medium_variant,320,2074,5.238
medium_variant,320,2075,5.17
medium_variant,320,2076,5.104
medium_variant,320,2077,5.038
medium_variant,320,2078,4.974
medium_variant,320,2079,4.911
medium_variant,320,2080,4.85
medium_variant,320,2081,4.789
medium_variant,320,2082,4.73
medium_variant,320,2083,4.671
medium_variant,320,2084,4.613
medium_variant,320,2085,4.557
medium_variant,320,2086,4.503
medium_variant,320,2087,4.451
medium_variant,320,2088,4.402
medium_variant,320,2089,4.356
medium_variant,320,2090,4.311
medium_variant,320,2091,4.267
medium_variant,320,2092,4.223
medium_variant,320,2093,4.179
medium_variant,320,2094,4.135
medium_variant,320,2095,4.089
medium_variant,320,2096,4.043
medium_variant,320,2097,3.994
medium_variant,320,2098,3.945
medium_variant,320,2099,3.894
