variant,country,year,infantmortalityper1000livebirth
Estimates,320,1950,143.875
Estimates,320,1951,143.114
Estimates,320,1952,141.612
Estimates,320,1953,140.152
Estimates,320,1954,138.734
Estimates,320,1955,137.355
Estimates,320,1956,136.011
Estimates,320,1957,134.691
Estimates,320,1958,133.378
Estimates,320,1959,132.042
Estimates,320,1960,130.646
Estimates,320,1961,129.153
Estimates,320,1962,127.524
Estimates,320,1963,125.731
Estimates,320,1964,123.761
Estimates,320,1965,121.609
Estimates,320,1966,119.282
Estimates,320,1967,116.818
Estimates,320,1968,114.264
Estimates,320,1969,111.656
Estimates,320,1970,109.036
Estimates,320,1971,106.441
Estimates,320,1972,103.891
Estimates,320,1973,101.398
Estimates,320,1974,98.974
Estimates,320,1975,96.618
Estimates,320,1976,94.321
Estimates,320,1977,92.051
Estimates,320,1978,89.784
Estimates,320,1979,87.506
Estimates,320,1980,85.204
Estimates,320,1981,82.869
Estimates,320,1982,80.505
Estimates,320,1983,78.114
Estimates,320,1984,75.698
Estimates,320,1985,73.249
Estimates,320,1986,70.761
Estimates,320,1987,68.243
Estimates,320,1988,65.712
Estimates,320,1989,63.192
Estimates,320,1990,60.712
Estimates,320,1991,58.301
Estimates,320,1992,55.982
Estimates,320,1993,53.777
Estimates,320,1994,51.701
Estimates,320,1995,49.772
Estimates,320,1996,48.003
Estimates,320,1997,46.376
Estimates,320,1998,44.86
Estimates,320,1999,43.426
Estimates,320,2000,42.03
Estimates,320,2001,40.626
Estimates,320,2002,39.178
Estimates,320,2003,37.667
Estimates,320,2004,36.084
Estimates,320,2005,34.427
Estimates,320,2006,32.708
Estimates,320,2007,30.969
Estimates,320,2008,29.254
Estimates,320,2009,27.598
Estimates,320,2010,26.038
Estimates,320,2011,24.608
Estimates,320,2012,23.32
Estimates,320,2013,22.177
Estimates,320,2014,21.181
Estimates,320,2015,20.323
Medium_variant,320,2015,20.323
Medium_variant,320,2016,19.585
Medium_variant,320,2017,18.936
Medium_variant,320,2018,18.343
Medium_variant,320,2019,17.787
Medium_variant,320,2020,17.254
Medium_variant,320,2021,16.735
Medium_variant,320,2022,16.234
Medium_variant,320,2023,15.754
Medium_variant,320,2024,15.288
Medium_variant,320,2025,14.836
Medium_variant,320,2026,14.398
Medium_variant,320,2027,13.976
Medium_variant,320,2028,13.573
Medium_variant,320,2029,13.186
Medium_variant,320,2030,12.814
Medium_variant,320,2031,12.456
Medium_variant,320,2032,12.108
Medium_variant,320,2033,11.77
Medium_variant,320,2034,11.44
Medium_variant,320,2035,11.119
Medium_variant,320,2036,10.805
Medium_variant,320,2037,10.501
Medium_variant,320,2038,10.207
Medium_variant,320,2039,9.926
Medium_variant,320,2040,9.661
Medium_variant,320,2041,9.415
Medium_variant,320,2042,9.19
Medium_variant,320,2043,8.985
Medium_variant,320,2044,8.799
Medium_variant,320,2045,8.628
Medium_variant,320,2046,8.468
Medium_variant,320,2047,8.314
Medium_variant,320,2048,8.162
Medium_variant,320,2049,8.009
Medium_variant,320,2050,7.854
Medium_variant,320,2051,7.697
Medium_variant,320,2052,7.541
Medium_variant,320,2053,7.387
Medium_variant,320,2054,7.236
Medium_variant,320,2055,7.089
Medium_variant,320,2056,6.945
Medium_variant,320,2057,6.806
Medium_variant,320,2058,6.671
Medium_variant,320,2059,6.541
Medium_variant,320,2060,6.417
Medium_variant,320,2061,6.299
Medium_variant,320,2062,6.189
Medium_variant,320,2063,6.085
Medium_variant,320,2064,5.988
Medium_variant,320,2065,5.897
Medium_variant,320,2066,5.812
Medium_variant,320,2067,5.733
Medium_variant,320,2068,5.657
Medium_variant,320,2069,5.583
Medium_variant,320,2070,5.512
Medium_variant,320,2071,5.443
Medium_variant,320,2072,5.374
Medium_variant,320,2073,5.306
Medium_variant,320,2074,5.238
Medium_variant,320,2075,5.17
Medium_variant,320,2076,5.104
Medium_variant,320,2077,5.038
Medium_variant,320,2078,4.974
Medium_variant,320,2079,4.911
Medium_variant,320,2080,4.85
Medium_variant,320,2081,4.789
Medium_variant,320,2082,4.73
Medium_variant,320,2083,4.671
Medium_variant,320,2084,4.613
Medium_variant,320,2085,4.557
Medium_variant,320,2086,4.503
Medium_variant,320,2087,4.451
Medium_variant,320,2088,4.402
Medium_variant,320,2089,4.356
Medium_variant,320,2090,4.311
Medium_variant,320,2091,4.267
Medium_variant,320,2092,4.223
Medium_variant,320,2093,4.179
Medium_variant,320,2094,4.135
Medium_variant,320,2095,4.089
Medium_variant,320,2096,4.043
Medium_variant,320,2097,3.994
Medium_variant,320,2098,3.945
Medium_variant,320,2099,3.894
