variant,country,year,infantmortalityper1000livebirth
estimates,120,1950,173.853
estimates,120,1951,172.811
estimates,120,1952,170.691
estimates,120,1953,168.5
estimates,120,1954,166.237
estimates,120,1955,163.904
estimates,120,1956,161.504
estimates,120,1957,159.042
estimates,120,1958,156.53
estimates,120,1959,153.985
estimates,120,1960,151.428
estimates,120,1961,148.881
estimates,120,1962,146.363
estimates,120,1963,143.886
estimates,120,1964,141.452
estimates,120,1965,139.042
estimates,120,1966,136.632
estimates,120,1967,134.192
estimates,120,1968,131.705
estimates,120,1969,129.166
estimates,120,1970,126.576
estimates,120,1971,123.939
estimates,120,1972,121.282
estimates,120,1973,118.635
estimates,120,1974,116.027
estimates,120,1975,113.483
estimates,120,1976,111.021
estimates,120,1977,108.659
estimates,120,1978,106.414
estimates,120,1979,104.31
estimates,120,1980,102.374
estimates,120,1981,100.63
estimates,120,1982,99.075
estimates,120,1983,97.699
estimates,120,1984,96.489
estimates,120,1985,95.425
estimates,120,1986,94.478
estimates,120,1987,93.619
estimates,120,1988,92.821
estimates,120,1989,92.069
estimates,120,1990,91.363
estimates,120,1991,90.712
estimates,120,1992,90.135
estimates,120,1993,89.638
estimates,120,1994,89.213
estimates,120,1995,88.861
estimates,120,1996,88.578
estimates,120,1997,88.348
estimates,120,1998,88.144
estimates,120,1999,87.935
estimates,120,2000,87.695
estimates,120,2001,87.403
estimates,120,2002,87.038
estimates,120,2003,86.572
estimates,120,2004,85.974
estimates,120,2005,85.201
estimates,120,2006,84.213
estimates,120,2007,83.008
estimates,120,2008,81.602
estimates,120,2009,80.019
estimates,120,2010,78.295
estimates,120,2011,76.477
estimates,120,2012,74.623
estimates,120,2013,72.783
estimates,120,2014,70.994
estimates,120,2015,69.281
medium_variant,120,2015,69.281
medium_variant,120,2016,67.651
medium_variant,120,2017,66.083
medium_variant,120,2018,64.561
medium_variant,120,2019,63.084
medium_variant,120,2020,61.648
medium_variant,120,2021,60.25
medium_variant,120,2022,58.883
medium_variant,120,2023,57.543
medium_variant,120,2024,56.226
medium_variant,120,2025,54.931
medium_variant,120,2026,53.657
medium_variant,120,2027,52.409
medium_variant,120,2028,51.187
medium_variant,120,2029,49.992
medium_variant,120,2030,48.824
medium_variant,120,2031,47.683
medium_variant,120,2032,46.57
medium_variant,120,2033,45.484
medium_variant,120,2034,44.425
medium_variant,120,2035,43.392
medium_variant,120,2036,42.386
medium_variant,120,2037,41.404
medium_variant,120,2038,40.448
medium_variant,120,2039,39.52
medium_variant,120,2040,38.621
medium_variant,120,2041,37.756
medium_variant,120,2042,36.926
medium_variant,120,2043,36.132
medium_variant,120,2044,35.37
medium_variant,120,2045,34.638
medium_variant,120,2046,33.931
medium_variant,120,2047,33.245
medium_variant,120,2048,32.573
medium_variant,120,2049,31.914
medium_variant,120,2050,31.265
medium_variant,120,2051,30.626
medium_variant,120,2052,29.999
medium_variant,120,2053,29.386
medium_variant,120,2054,28.787
medium_variant,120,2055,28.201
medium_variant,120,2056,27.629
medium_variant,120,2057,27.071
medium_variant,120,2058,26.528
medium_variant,120,2059,26.004
medium_variant,120,2060,25.502
medium_variant,120,2061,25.028
medium_variant,120,2062,24.584
medium_variant,120,2063,24.171
medium_variant,120,2064,23.787
medium_variant,120,2065,23.431
medium_variant,120,2066,23.098
medium_variant,120,2067,22.784
medium_variant,120,2068,22.483
medium_variant,120,2069,22.189
medium_variant,120,2070,21.899
medium_variant,120,2071,21.611
medium_variant,120,2072,21.325
medium_variant,120,2073,21.041
medium_variant,120,2074,20.758
medium_variant,120,2075,20.475
medium_variant,120,2076,20.194
medium_variant,120,2077,19.916
medium_variant,120,2078,19.642
medium_variant,120,2079,19.373
medium_variant,120,2080,19.11
medium_variant,120,2081,18.852
medium_variant,120,2082,18.601
medium_variant,120,2083,18.354
medium_variant,120,2084,18.112
medium_variant,120,2085,17.872
medium_variant,120,2086,17.633
medium_variant,120,2087,17.394
medium_variant,120,2088,17.154
medium_variant,120,2089,16.915
medium_variant,120,2090,16.678
medium_variant,120,2091,16.446
medium_variant,120,2092,16.223
medium_variant,120,2093,16.008
medium_variant,120,2094,15.806
medium_variant,120,2095,15.617
medium_variant,120,2096,15.44
medium_variant,120,2097,15.278
medium_variant,120,2098,15.13
medium_variant,120,2099,14.995
