variant,country,year,infantmortalityper1000livebirth
Estimates,616,1950,89.703
Estimates,616,1951,86.739
Estimates,616,1952,81.083
Estimates,616,1953,75.97
Estimates,616,1954,71.4
Estimates,616,1955,67.367
Estimates,616,1956,63.851
Estimates,616,1957,60.82
Estimates,616,1958,58.213
Estimates,616,1959,55.929
Estimates,616,1960,53.847
Estimates,616,1961,51.839
Estimates,616,1962,49.776
Estimates,616,1963,47.569
Estimates,616,1964,45.186
Estimates,616,1965,42.654
Estimates,616,1966,40.06
Estimates,616,1967,37.541
Estimates,616,1968,35.212
Estimates,616,1969,33.118
Estimates,616,1970,31.288
Estimates,616,1971,29.719
Estimates,616,1972,28.358
Estimates,616,1973,27.154
Estimates,616,1974,26.082
Estimates,616,1975,25.118
Estimates,616,1976,24.244
Estimates,616,1977,23.444
Estimates,616,1978,22.703
Estimates,616,1979,22.001
Estimates,616,1980,21.319
Estimates,616,1981,20.645
Estimates,616,1982,19.982
Estimates,616,1983,19.339
Estimates,616,1984,18.723
Estimates,616,1985,18.169
Estimates,616,1986,17.724
Estimates,616,1987,17.405
Estimates,616,1988,17.197
Estimates,616,1989,17.061
Estimates,616,1990,16.909
Estimates,616,1991,16.633
Estimates,616,1992,16.157
Estimates,616,1993,15.447
Estimates,616,1994,14.508
Estimates,616,1995,13.392
Estimates,616,1996,12.183
Estimates,616,1997,10.995
Estimates,616,1998,9.923
Estimates,616,1999,9.011
Estimates,616,2000,8.288
Estimates,616,2001,7.751
Estimates,616,2002,7.346
Estimates,616,2003,7.024
Estimates,616,2004,6.761
Estimates,616,2005,6.529
Estimates,616,2006,6.302
Estimates,616,2007,6.07
Estimates,616,2008,5.824
Estimates,616,2009,5.559
Estimates,616,2010,5.281
Estimates,616,2011,5.004
Estimates,616,2012,4.749
Estimates,616,2013,4.531
Estimates,616,2014,4.354
Estimates,616,2015,4.218
Medium_variant,616,2015,4.218
Medium_variant,616,2016,4.116
Medium_variant,616,2017,4.036
Medium_variant,616,2018,3.968
Medium_variant,616,2019,3.905
Medium_variant,616,2020,3.844
Medium_variant,616,2021,3.782
Medium_variant,616,2022,3.72
Medium_variant,616,2023,3.66
Medium_variant,616,2024,3.601
Medium_variant,616,2025,3.542
Medium_variant,616,2026,3.483
Medium_variant,616,2027,3.426
Medium_variant,616,2028,3.37
Medium_variant,616,2029,3.317
Medium_variant,616,2030,3.265
Medium_variant,616,2031,3.214
Medium_variant,616,2032,3.164
Medium_variant,616,2033,3.114
Medium_variant,616,2034,3.065
Medium_variant,616,2035,3.016
Medium_variant,616,2036,2.967
Medium_variant,616,2037,2.919
Medium_variant,616,2038,2.872
Medium_variant,616,2039,2.826
Medium_variant,616,2040,2.782
Medium_variant,616,2041,2.74
Medium_variant,616,2042,2.701
Medium_variant,616,2043,2.664
Medium_variant,616,2044,2.629
Medium_variant,616,2045,2.596
Medium_variant,616,2046,2.565
Medium_variant,616,2047,2.535
Medium_variant,616,2048,2.506
Medium_variant,616,2049,2.476
Medium_variant,616,2050,2.446
Medium_variant,616,2051,2.417
Medium_variant,616,2052,2.387
Medium_variant,616,2053,2.358
Medium_variant,616,2054,2.33
Medium_variant,616,2055,2.302
Medium_variant,616,2056,2.274
Medium_variant,616,2057,2.247
Medium_variant,616,2058,2.221
Medium_variant,616,2059,2.195
Medium_variant,616,2060,2.17
Medium_variant,616,2061,2.146
Medium_variant,616,2062,2.122
Medium_variant,616,2063,2.098
Medium_variant,616,2064,2.075
Medium_variant,616,2065,2.052
Medium_variant,616,2066,2.029
Medium_variant,616,2067,2.006
Medium_variant,616,2068,1.984
Medium_variant,616,2069,1.962
Medium_variant,616,2070,1.94
Medium_variant,616,2071,1.919
Medium_variant,616,2072,1.898
Medium_variant,616,2073,1.877
Medium_variant,616,2074,1.858
Medium_variant,616,2075,1.838
Medium_variant,616,2076,1.82
Medium_variant,616,2077,1.801
Medium_variant,616,2078,1.782
Medium_variant,616,2079,1.764
Medium_variant,616,2080,1.745
Medium_variant,616,2081,1.726
Medium_variant,616,2082,1.707
Medium_variant,616,2083,1.689
Medium_variant,616,2084,1.67
Medium_variant,616,2085,1.651
Medium_variant,616,2086,1.633
Medium_variant,616,2087,1.614
Medium_variant,616,2088,1.597
Medium_variant,616,2089,1.58
Medium_variant,616,2090,1.565
Medium_variant,616,2091,1.552
Medium_variant,616,2092,1.54
Medium_variant,616,2093,1.532
Medium_variant,616,2094,1.525
Medium_variant,616,2095,1.522
Medium_variant,616,2096,1.522
Medium_variant,616,2097,1.524
Medium_variant,616,2098,1.53
Medium_variant,616,2099,1.538
