variant,country,year,infantmortalityper1000livebirth
estimates,616,1950,89.703
estimates,616,1951,86.739
estimates,616,1952,81.083
estimates,616,1953,75.97
estimates,616,1954,71.4
estimates,616,1955,67.367
estimates,616,1956,63.851
estimates,616,1957,60.82
estimates,616,1958,58.213
estimates,616,1959,55.929
estimates,616,1960,53.847
estimates,616,1961,51.839
estimates,616,1962,49.776
estimates,616,1963,47.569
estimates,616,1964,45.186
estimates,616,1965,42.654
estimates,616,1966,40.06
estimates,616,1967,37.541
estimates,616,1968,35.212
estimates,616,1969,33.118
estimates,616,1970,31.288
estimates,616,1971,29.719
estimates,616,1972,28.358
estimates,616,1973,27.154
estimates,616,1974,26.082
estimates,616,1975,25.118
estimates,616,1976,24.244
estimates,616,1977,23.444
estimates,616,1978,22.703
estimates,616,1979,22.001
estimates,616,1980,21.319
estimates,616,1981,20.645
estimates,616,1982,19.982
estimates,616,1983,19.339
estimates,616,1984,18.723
estimates,616,1985,18.169
estimates,616,1986,17.724
estimates,616,1987,17.405
estimates,616,1988,17.197
estimates,616,1989,17.061
estimates,616,1990,16.909
estimates,616,1991,16.633
estimates,616,1992,16.157
estimates,616,1993,15.447
estimates,616,1994,14.508
estimates,616,1995,13.392
estimates,616,1996,12.183
estimates,616,1997,10.995
estimates,616,1998,9.923
estimates,616,1999,9.011
estimates,616,2000,8.288
estimates,616,2001,7.751
estimates,616,2002,7.346
estimates,616,2003,7.024
estimates,616,2004,6.761
estimates,616,2005,6.529
estimates,616,2006,6.302
estimates,616,2007,6.07
estimates,616,2008,5.824
estimates,616,2009,5.559
estimates,616,2010,5.281
estimates,616,2011,5.004
estimates,616,2012,4.749
estimates,616,2013,4.531
estimates,616,2014,4.354
estimates,616,2015,4.218
medium_variant,616,2015,4.218
medium_variant,616,2016,4.116
medium_variant,616,2017,4.036
medium_variant,616,2018,3.968
medium_variant,616,2019,3.905
medium_variant,616,2020,3.844
medium_variant,616,2021,3.782
medium_variant,616,2022,3.72
medium_variant,616,2023,3.66
medium_variant,616,2024,3.601
medium_variant,616,2025,3.542
medium_variant,616,2026,3.483
medium_variant,616,2027,3.426
medium_variant,616,2028,3.37
medium_variant,616,2029,3.317
medium_variant,616,2030,3.265
medium_variant,616,2031,3.214
medium_variant,616,2032,3.164
medium_variant,616,2033,3.114
medium_variant,616,2034,3.065
medium_variant,616,2035,3.016
medium_variant,616,2036,2.967
medium_variant,616,2037,2.919
medium_variant,616,2038,2.872
medium_variant,616,2039,2.826
medium_variant,616,2040,2.782
medium_variant,616,2041,2.74
medium_variant,616,2042,2.701
medium_variant,616,2043,2.664
medium_variant,616,2044,2.629
medium_variant,616,2045,2.596
medium_variant,616,2046,2.565
medium_variant,616,2047,2.535
medium_variant,616,2048,2.506
medium_variant,616,2049,2.476
medium_variant,616,2050,2.446
medium_variant,616,2051,2.417
medium_variant,616,2052,2.387
medium_variant,616,2053,2.358
medium_variant,616,2054,2.33
medium_variant,616,2055,2.302
medium_variant,616,2056,2.274
medium_variant,616,2057,2.247
medium_variant,616,2058,2.221
medium_variant,616,2059,2.195
medium_variant,616,2060,2.17
medium_variant,616,2061,2.146
medium_variant,616,2062,2.122
medium_variant,616,2063,2.098
medium_variant,616,2064,2.075
medium_variant,616,2065,2.052
medium_variant,616,2066,2.029
medium_variant,616,2067,2.006
medium_variant,616,2068,1.984
medium_variant,616,2069,1.962
medium_variant,616,2070,1.94
medium_variant,616,2071,1.919
medium_variant,616,2072,1.898
medium_variant,616,2073,1.877
medium_variant,616,2074,1.858
medium_variant,616,2075,1.838
medium_variant,616,2076,1.82
medium_variant,616,2077,1.801
medium_variant,616,2078,1.782
medium_variant,616,2079,1.764
medium_variant,616,2080,1.745
medium_variant,616,2081,1.726
medium_variant,616,2082,1.707
medium_variant,616,2083,1.689
medium_variant,616,2084,1.67
medium_variant,616,2085,1.651
medium_variant,616,2086,1.633
medium_variant,616,2087,1.614
medium_variant,616,2088,1.597
medium_variant,616,2089,1.58
medium_variant,616,2090,1.565
medium_variant,616,2091,1.552
medium_variant,616,2092,1.54
medium_variant,616,2093,1.532
medium_variant,616,2094,1.525
medium_variant,616,2095,1.522
medium_variant,616,2096,1.522
medium_variant,616,2097,1.524
medium_variant,616,2098,1.53
medium_variant,616,2099,1.538
