variant,country,year,infantmortalityper1000livebirth
Estimates,608,1950,101.17
Estimates,608,1951,100.042
Estimates,608,1952,97.815
Estimates,608,1953,95.646
Estimates,608,1954,93.535
Estimates,608,1955,91.481
Estimates,608,1956,89.483
Estimates,608,1957,87.535
Estimates,608,1958,85.632
Estimates,608,1959,83.761
Estimates,608,1960,81.908
Estimates,608,1961,80.06
Estimates,608,1962,78.203
Estimates,608,1963,76.328
Estimates,608,1964,74.436
Estimates,608,1965,72.498
Estimates,608,1966,70.484
Estimates,608,1967,68.414
Estimates,608,1968,66.344
Estimates,608,1969,64.351
Estimates,608,1970,62.6
Estimates,608,1971,61.282
Estimates,608,1972,60.482
Estimates,608,1973,60.196
Estimates,608,1974,60.35
Estimates,608,1975,60.785
Estimates,608,1976,61.285
Estimates,608,1977,61.602
Estimates,608,1978,61.53
Estimates,608,1979,60.952
Estimates,608,1980,59.755
Estimates,608,1981,57.888
Estimates,608,1982,55.485
Estimates,608,1983,52.722
Estimates,608,1984,49.737
Estimates,608,1985,46.738
Estimates,608,1986,43.942
Estimates,608,1987,41.498
Estimates,608,1988,39.502
Estimates,608,1989,37.999
Estimates,608,1990,36.958
Estimates,608,1991,36.276
Estimates,608,1992,35.768
Estimates,608,1993,35.28
Estimates,608,1994,34.743
Estimates,608,1995,34.117
Estimates,608,1996,33.406
Estimates,608,1997,32.666
Estimates,608,1998,31.939
Estimates,608,1999,31.23
Estimates,608,2000,30.541
Estimates,608,2001,29.872
Estimates,608,2002,29.219
Estimates,608,2003,28.58
Estimates,608,2004,27.955
Estimates,608,2005,27.342
Estimates,608,2006,26.737
Estimates,608,2007,26.14
Estimates,608,2008,25.555
Estimates,608,2009,24.983
Estimates,608,2010,24.432
Estimates,608,2011,23.909
Estimates,608,2012,23.419
Estimates,608,2013,22.965
Estimates,608,2014,22.545
Estimates,608,2015,22.159
Medium_variant,608,2015,22.159
Medium_variant,608,2016,21.801
Medium_variant,608,2017,21.462
Medium_variant,608,2018,21.136
Medium_variant,608,2019,20.817
Medium_variant,608,2020,20.499
Medium_variant,608,2021,20.181
Medium_variant,608,2022,19.862
Medium_variant,608,2023,19.543
Medium_variant,608,2024,19.225
Medium_variant,608,2025,18.905
Medium_variant,608,2026,18.587
Medium_variant,608,2027,18.27
Medium_variant,608,2028,17.958
Medium_variant,608,2029,17.652
Medium_variant,608,2030,17.351
Medium_variant,608,2031,17.057
Medium_variant,608,2032,16.77
Medium_variant,608,2033,16.489
Medium_variant,608,2034,16.213
Medium_variant,608,2035,15.944
Medium_variant,608,2036,15.681
Medium_variant,608,2037,15.422
Medium_variant,608,2038,15.167
Medium_variant,608,2039,14.915
Medium_variant,608,2040,14.663
Medium_variant,608,2041,14.409
Medium_variant,608,2042,14.152
Medium_variant,608,2043,13.893
Medium_variant,608,2044,13.631
Medium_variant,608,2045,13.369
Medium_variant,608,2046,13.109
Medium_variant,608,2047,12.854
Medium_variant,608,2048,12.605
Medium_variant,608,2049,12.363
Medium_variant,608,2050,12.126
Medium_variant,608,2051,11.892
Medium_variant,608,2052,11.657
Medium_variant,608,2053,11.421
Medium_variant,608,2054,11.184
Medium_variant,608,2055,10.945
Medium_variant,608,2056,10.709
Medium_variant,608,2057,10.477
Medium_variant,608,2058,10.251
Medium_variant,608,2059,10.031
Medium_variant,608,2060,9.816
Medium_variant,608,2061,9.604
Medium_variant,608,2062,9.393
Medium_variant,608,2063,9.181
Medium_variant,608,2064,8.967
Medium_variant,608,2065,8.751
Medium_variant,608,2066,8.533
Medium_variant,608,2067,8.315
Medium_variant,608,2068,8.099
Medium_variant,608,2069,7.884
Medium_variant,608,2070,7.673
Medium_variant,608,2071,7.467
Medium_variant,608,2072,7.266
Medium_variant,608,2073,7.071
Medium_variant,608,2074,6.88
Medium_variant,608,2075,6.695
Medium_variant,608,2076,6.513
Medium_variant,608,2077,6.334
Medium_variant,608,2078,6.156
Medium_variant,608,2079,5.979
Medium_variant,608,2080,5.803
Medium_variant,608,2081,5.629
Medium_variant,608,2082,5.458
Medium_variant,608,2083,5.289
Medium_variant,608,2084,5.125
Medium_variant,608,2085,4.963
Medium_variant,608,2086,4.803
Medium_variant,608,2087,4.646
Medium_variant,608,2088,4.49
Medium_variant,608,2089,4.336
Medium_variant,608,2090,4.184
Medium_variant,608,2091,4.036
Medium_variant,608,2092,3.891
Medium_variant,608,2093,3.752
Medium_variant,608,2094,3.617
Medium_variant,608,2095,3.488
Medium_variant,608,2096,3.364
Medium_variant,608,2097,3.246
Medium_variant,608,2098,3.134
Medium_variant,608,2099,3.028
