variant,country,year,infantmortalityper1000livebirth
Estimates,31,1950,122.056
Estimates,31,1951,121.554
Estimates,31,1952,120.551
Estimates,31,1953,119.548
Estimates,31,1954,118.546
Estimates,31,1955,117.544
Estimates,31,1956,116.544
Estimates,31,1957,115.544
Estimates,31,1958,114.544
Estimates,31,1959,113.545
Estimates,31,1960,112.546
Estimates,31,1961,111.548
Estimates,31,1962,110.549
Estimates,31,1963,109.55
Estimates,31,1964,108.551
Estimates,31,1965,107.551
Estimates,31,1966,106.549
Estimates,31,1967,105.546
Estimates,31,1968,104.542
Estimates,31,1969,103.538
Estimates,31,1970,102.533
Estimates,31,1971,101.528
Estimates,31,1972,100.525
Estimates,31,1973,99.523
Estimates,31,1974,98.522
Estimates,31,1975,97.523
Estimates,31,1976,96.523
Estimates,31,1977,95.523
Estimates,31,1978,94.521
Estimates,31,1979,93.518
Estimates,31,1980,92.508
Estimates,31,1981,91.484
Estimates,31,1982,90.447
Estimates,31,1983,89.404
Estimates,31,1984,88.368
Estimates,31,1985,87.415
Estimates,31,1986,86.645
Estimates,31,1987,86.067
Estimates,31,1988,85.624
Estimates,31,1989,85.209
Estimates,31,1990,84.575
Estimates,31,1991,83.428
Estimates,31,1992,81.595
Estimates,31,1993,79.02
Estimates,31,1994,75.76
Estimates,31,1995,72.023
Estimates,31,1996,68.117
Estimates,31,1997,64.379
Estimates,31,1998,61.058
Estimates,31,1999,58.254
Estimates,31,2000,55.93
Estimates,31,2001,53.93
Estimates,31,2002,52.018
Estimates,31,2003,50.035
Estimates,31,2004,47.971
Estimates,31,2005,45.905
Estimates,31,2006,43.983
Estimates,31,2007,42.357
Estimates,31,2008,41.12
Estimates,31,2009,40.27
Estimates,31,2010,39.75
Estimates,31,2011,39.455
Estimates,31,2012,39.234
Estimates,31,2013,38.964
Estimates,31,2014,38.586
Estimates,31,2015,38.069
Medium_variant,31,2015,38.069
Medium_variant,31,2016,37.422
Medium_variant,31,2017,36.711
Medium_variant,31,2018,35.986
Medium_variant,31,2019,35.262
Medium_variant,31,2020,34.55
Medium_variant,31,2021,33.856
Medium_variant,31,2022,33.176
Medium_variant,31,2023,32.51
Medium_variant,31,2024,31.86
Medium_variant,31,2025,31.226
Medium_variant,31,2026,30.611
Medium_variant,31,2027,30.008
Medium_variant,31,2028,29.417
Medium_variant,31,2029,28.833
Medium_variant,31,2030,28.254
Medium_variant,31,2031,27.675
Medium_variant,31,2032,27.096
Medium_variant,31,2033,26.517
Medium_variant,31,2034,25.938
Medium_variant,31,2035,25.362
Medium_variant,31,2036,24.793
Medium_variant,31,2037,24.234
Medium_variant,31,2038,23.69
Medium_variant,31,2039,23.164
Medium_variant,31,2040,22.659
Medium_variant,31,2041,22.177
Medium_variant,31,2042,21.718
Medium_variant,31,2043,21.277
Medium_variant,31,2044,20.854
Medium_variant,31,2045,20.442
Medium_variant,31,2046,20.036
Medium_variant,31,2047,19.633
Medium_variant,31,2048,19.229
Medium_variant,31,2049,18.823
Medium_variant,31,2050,18.417
Medium_variant,31,2051,18.014
Medium_variant,31,2052,17.619
Medium_variant,31,2053,17.236
Medium_variant,31,2054,16.864
Medium_variant,31,2055,16.502
Medium_variant,31,2056,16.145
Medium_variant,31,2057,15.79
Medium_variant,31,2058,15.436
Medium_variant,31,2059,15.085
Medium_variant,31,2060,14.741
Medium_variant,31,2061,14.409
Medium_variant,31,2062,14.094
Medium_variant,31,2063,13.8
Medium_variant,31,2064,13.528
Medium_variant,31,2065,13.277
Medium_variant,31,2066,13.046
Medium_variant,31,2067,12.829
Medium_variant,31,2068,12.622
Medium_variant,31,2069,12.422
Medium_variant,31,2070,12.229
Medium_variant,31,2071,12.04
Medium_variant,31,2072,11.858
Medium_variant,31,2073,11.68
Medium_variant,31,2074,11.507
Medium_variant,31,2075,11.335
Medium_variant,31,2076,11.162
Medium_variant,31,2077,10.988
Medium_variant,31,2078,10.812
Medium_variant,31,2079,10.635
Medium_variant,31,2080,10.459
Medium_variant,31,2081,10.285
Medium_variant,31,2082,10.117
Medium_variant,31,2083,9.956
Medium_variant,31,2084,9.803
Medium_variant,31,2085,9.656
Medium_variant,31,2086,9.515
Medium_variant,31,2087,9.377
Medium_variant,31,2088,9.239
Medium_variant,31,2089,9.102
Medium_variant,31,2090,8.965
Medium_variant,31,2091,8.828
Medium_variant,31,2092,8.692
Medium_variant,31,2093,8.558
Medium_variant,31,2094,8.425
Medium_variant,31,2095,8.295
Medium_variant,31,2096,8.167
Medium_variant,31,2097,8.041
Medium_variant,31,2098,7.919
Medium_variant,31,2099,7.799
