variant,country,year,infantmortalityper1000livebirth
estimates,31,1950,122.056
estimates,31,1951,121.554
estimates,31,1952,120.551
estimates,31,1953,119.548
estimates,31,1954,118.546
estimates,31,1955,117.544
estimates,31,1956,116.544
estimates,31,1957,115.544
estimates,31,1958,114.544
estimates,31,1959,113.545
estimates,31,1960,112.546
estimates,31,1961,111.548
estimates,31,1962,110.549
estimates,31,1963,109.55
estimates,31,1964,108.551
estimates,31,1965,107.551
estimates,31,1966,106.549
estimates,31,1967,105.546
estimates,31,1968,104.542
estimates,31,1969,103.538
estimates,31,1970,102.533
estimates,31,1971,101.528
estimates,31,1972,100.525
estimates,31,1973,99.523
estimates,31,1974,98.522
estimates,31,1975,97.523
estimates,31,1976,96.523
estimates,31,1977,95.523
estimates,31,1978,94.521
estimates,31,1979,93.518
estimates,31,1980,92.508
estimates,31,1981,91.484
estimates,31,1982,90.447
estimates,31,1983,89.404
estimates,31,1984,88.368
estimates,31,1985,87.415
estimates,31,1986,86.645
estimates,31,1987,86.067
estimates,31,1988,85.624
estimates,31,1989,85.209
estimates,31,1990,84.575
estimates,31,1991,83.428
estimates,31,1992,81.595
estimates,31,1993,79.02
estimates,31,1994,75.76
estimates,31,1995,72.023
estimates,31,1996,68.117
estimates,31,1997,64.379
estimates,31,1998,61.058
estimates,31,1999,58.254
estimates,31,2000,55.93
estimates,31,2001,53.93
estimates,31,2002,52.018
estimates,31,2003,50.035
estimates,31,2004,47.971
estimates,31,2005,45.905
estimates,31,2006,43.983
estimates,31,2007,42.357
estimates,31,2008,41.12
estimates,31,2009,40.27
estimates,31,2010,39.75
estimates,31,2011,39.455
estimates,31,2012,39.234
estimates,31,2013,38.964
estimates,31,2014,38.586
estimates,31,2015,38.069
medium_variant,31,2015,38.069
medium_variant,31,2016,37.422
medium_variant,31,2017,36.711
medium_variant,31,2018,35.986
medium_variant,31,2019,35.262
medium_variant,31,2020,34.55
medium_variant,31,2021,33.856
medium_variant,31,2022,33.176
medium_variant,31,2023,32.51
medium_variant,31,2024,31.86
medium_variant,31,2025,31.226
medium_variant,31,2026,30.611
medium_variant,31,2027,30.008
medium_variant,31,2028,29.417
medium_variant,31,2029,28.833
medium_variant,31,2030,28.254
medium_variant,31,2031,27.675
medium_variant,31,2032,27.096
medium_variant,31,2033,26.517
medium_variant,31,2034,25.938
medium_variant,31,2035,25.362
medium_variant,31,2036,24.793
medium_variant,31,2037,24.234
medium_variant,31,2038,23.69
medium_variant,31,2039,23.164
medium_variant,31,2040,22.659
medium_variant,31,2041,22.177
medium_variant,31,2042,21.718
medium_variant,31,2043,21.277
medium_variant,31,2044,20.854
medium_variant,31,2045,20.442
medium_variant,31,2046,20.036
medium_variant,31,2047,19.633
medium_variant,31,2048,19.229
medium_variant,31,2049,18.823
medium_variant,31,2050,18.417
medium_variant,31,2051,18.014
medium_variant,31,2052,17.619
medium_variant,31,2053,17.236
medium_variant,31,2054,16.864
medium_variant,31,2055,16.502
medium_variant,31,2056,16.145
medium_variant,31,2057,15.79
medium_variant,31,2058,15.436
medium_variant,31,2059,15.085
medium_variant,31,2060,14.741
medium_variant,31,2061,14.409
medium_variant,31,2062,14.094
medium_variant,31,2063,13.8
medium_variant,31,2064,13.528
medium_variant,31,2065,13.277
medium_variant,31,2066,13.046
medium_variant,31,2067,12.829
medium_variant,31,2068,12.622
medium_variant,31,2069,12.422
medium_variant,31,2070,12.229
medium_variant,31,2071,12.04
medium_variant,31,2072,11.858
medium_variant,31,2073,11.68
medium_variant,31,2074,11.507
medium_variant,31,2075,11.335
medium_variant,31,2076,11.162
medium_variant,31,2077,10.988
medium_variant,31,2078,10.812
medium_variant,31,2079,10.635
medium_variant,31,2080,10.459
medium_variant,31,2081,10.285
medium_variant,31,2082,10.117
medium_variant,31,2083,9.956
medium_variant,31,2084,9.803
medium_variant,31,2085,9.656
medium_variant,31,2086,9.515
medium_variant,31,2087,9.377
medium_variant,31,2088,9.239
medium_variant,31,2089,9.102
medium_variant,31,2090,8.965
medium_variant,31,2091,8.828
medium_variant,31,2092,8.692
medium_variant,31,2093,8.558
medium_variant,31,2094,8.425
medium_variant,31,2095,8.295
medium_variant,31,2096,8.167
medium_variant,31,2097,8.041
medium_variant,31,2098,7.919
medium_variant,31,2099,7.799
