variant,country,year,infantmortalityper1000livebirth
estimates,562,1950,162.594
estimates,562,1951,162.422
estimates,562,1952,162.08
estimates,562,1953,161.743
estimates,562,1954,161.411
estimates,562,1955,161.084
estimates,562,1956,160.762
estimates,562,1957,160.442
estimates,562,1958,160.122
estimates,562,1959,159.799
estimates,562,1960,159.466
estimates,562,1961,159.115
estimates,562,1962,158.737
estimates,562,1963,158.319
estimates,562,1964,157.849
estimates,562,1965,157.333
estimates,562,1966,156.782
estimates,562,1967,156.193
estimates,562,1968,155.543
estimates,562,1969,154.795
estimates,562,1970,153.861
estimates,562,1971,152.64
estimates,562,1972,151.092
estimates,562,1973,149.23
estimates,562,1974,147.103
estimates,562,1975,144.782
estimates,562,1976,142.358
estimates,562,1977,139.971
estimates,562,1978,137.77
estimates,562,1979,135.874
estimates,562,1980,134.471
estimates,562,1981,133.736
estimates,562,1982,133.66
estimates,562,1983,134.147
estimates,562,1984,135.063
estimates,562,1985,136.209
estimates,562,1986,137.349
estimates,562,1987,138.21
estimates,562,1988,138.536
estimates,562,1989,138.143
estimates,562,1990,136.835
estimates,562,1991,134.487
estimates,562,1992,131.202
estimates,562,1993,127.141
estimates,562,1994,122.435
estimates,562,1995,117.276
estimates,562,1996,111.886
estimates,562,1997,106.481
estimates,562,1998,101.25
estimates,562,1999,96.322
estimates,562,2000,91.724
estimates,562,2001,87.391
estimates,562,2002,83.201
estimates,562,2003,79.099
estimates,562,2004,75.138
estimates,562,2005,71.466
estimates,562,2006,68.267
estimates,562,2007,65.65
estimates,562,2008,63.641
estimates,562,2009,62.184
estimates,562,2010,61.131
estimates,562,2011,60.274
estimates,562,2012,59.384
estimates,562,2013,58.289
estimates,562,2014,56.91
estimates,562,2015,55.237
medium_variant,562,2015,55.237
medium_variant,562,2016,53.34
medium_variant,562,2017,51.37
medium_variant,562,2018,49.45
medium_variant,562,2019,47.621
medium_variant,562,2020,45.897
medium_variant,562,2021,44.263
medium_variant,562,2022,42.679
medium_variant,562,2023,41.114
medium_variant,562,2024,39.569
medium_variant,562,2025,38.054
medium_variant,562,2026,36.581
medium_variant,562,2027,35.168
medium_variant,562,2028,33.826
medium_variant,562,2029,32.559
medium_variant,562,2030,31.368
medium_variant,562,2031,30.248
medium_variant,562,2032,29.186
medium_variant,562,2033,28.174
medium_variant,562,2034,27.206
medium_variant,562,2035,26.28
medium_variant,562,2036,25.393
medium_variant,562,2037,24.547
medium_variant,562,2038,23.744
medium_variant,562,2039,22.98
medium_variant,562,2040,22.256
medium_variant,562,2041,21.571
medium_variant,562,2042,20.924
medium_variant,562,2043,20.314
medium_variant,562,2044,19.74
medium_variant,562,2045,19.203
medium_variant,562,2046,18.703
medium_variant,562,2047,18.24
medium_variant,562,2048,17.812
medium_variant,562,2049,17.414
medium_variant,562,2050,17.042
medium_variant,562,2051,16.693
medium_variant,562,2052,16.361
medium_variant,562,2053,16.045
medium_variant,562,2054,15.741
medium_variant,562,2055,15.448
medium_variant,562,2056,15.167
medium_variant,562,2057,14.901
medium_variant,562,2058,14.65
medium_variant,562,2059,14.412
medium_variant,562,2060,14.183
medium_variant,562,2061,13.962
medium_variant,562,2062,13.745
medium_variant,562,2063,13.53
medium_variant,562,2064,13.316
medium_variant,562,2065,13.103
medium_variant,562,2066,12.892
medium_variant,562,2067,12.687
medium_variant,562,2068,12.488
medium_variant,562,2069,12.296
medium_variant,562,2070,12.108
medium_variant,562,2071,11.922
medium_variant,562,2072,11.735
medium_variant,562,2073,11.548
medium_variant,562,2074,11.359
medium_variant,562,2075,11.172
medium_variant,562,2076,10.989
medium_variant,562,2077,10.813
medium_variant,562,2078,10.645
medium_variant,562,2079,10.487
medium_variant,562,2080,10.338
medium_variant,562,2081,10.196
medium_variant,562,2082,10.06
medium_variant,562,2083,9.926
medium_variant,562,2084,9.794
medium_variant,562,2085,9.662
medium_variant,562,2086,9.529
medium_variant,562,2087,9.395
medium_variant,562,2088,9.261
medium_variant,562,2089,9.129
medium_variant,562,2090,9
medium_variant,562,2091,8.876
medium_variant,562,2092,8.758
medium_variant,562,2093,8.649
medium_variant,562,2094,8.55
medium_variant,562,2095,8.461
medium_variant,562,2096,8.383
medium_variant,562,2097,8.316
medium_variant,562,2098,8.261
medium_variant,562,2099,8.216
