variant,country,year,infantmortalityper1000livebirth
estimates,422,1950,72.389
estimates,422,1951,71.36
estimates,422,1952,69.343
estimates,422,1953,67.408
estimates,422,1954,65.554
estimates,422,1955,63.782
estimates,422,1956,62.091
estimates,422,1957,60.48
estimates,422,1958,58.947
estimates,422,1959,57.49
estimates,422,1960,56.105
estimates,422,1961,54.787
estimates,422,1962,53.528
estimates,422,1963,52.317
estimates,422,1964,51.145
estimates,422,1965,49.995
estimates,422,1966,48.851
estimates,422,1967,47.71
estimates,422,1968,46.572
estimates,422,1969,45.442
estimates,422,1970,44.334
estimates,422,1971,43.27
estimates,422,1972,42.267
estimates,422,1973,41.338
estimates,422,1974,40.485
estimates,422,1975,39.711
estimates,422,1976,39.013
estimates,422,1977,38.374
estimates,422,1978,37.769
estimates,422,1979,37.177
estimates,422,1980,36.575
estimates,422,1981,35.942
estimates,422,1982,35.263
estimates,422,1983,34.528
estimates,422,1984,33.731
estimates,422,1985,32.868
estimates,422,1986,31.948
estimates,422,1987,30.986
estimates,422,1988,29.992
estimates,422,1989,28.971
estimates,422,1990,27.914
estimates,422,1991,26.811
estimates,422,1992,25.656
estimates,422,1993,24.454
estimates,422,1994,23.218
estimates,422,1995,21.962
estimates,422,1996,20.706
estimates,422,1997,19.47
estimates,422,1998,18.277
estimates,422,1999,17.143
estimates,422,2000,16.082
estimates,422,2001,15.1
estimates,422,2002,14.19
estimates,422,2003,13.353
estimates,422,2004,12.59
estimates,422,2005,11.911
estimates,422,2006,11.325
estimates,422,2007,10.83
estimates,422,2008,10.416
estimates,422,2009,10.074
estimates,422,2010,9.787
estimates,422,2011,9.538
estimates,422,2012,9.31
estimates,422,2013,9.088
estimates,422,2014,8.86
estimates,422,2015,8.622
medium_variant,422,2015,8.622
medium_variant,422,2016,8.375
medium_variant,422,2017,8.128
medium_variant,422,2018,7.888
medium_variant,422,2019,7.657
medium_variant,422,2020,7.435
medium_variant,422,2021,7.222
medium_variant,422,2022,7.017
medium_variant,422,2023,6.82
medium_variant,422,2024,6.631
medium_variant,422,2025,6.448
medium_variant,422,2026,6.271
medium_variant,422,2027,6.102
medium_variant,422,2028,5.938
medium_variant,422,2029,5.781
medium_variant,422,2030,5.63
medium_variant,422,2031,5.487
medium_variant,422,2032,5.352
medium_variant,422,2033,5.224
medium_variant,422,2034,5.103
medium_variant,422,2035,4.989
medium_variant,422,2036,4.881
medium_variant,422,2037,4.779
medium_variant,422,2038,4.68
medium_variant,422,2039,4.585
medium_variant,422,2040,4.492
medium_variant,422,2041,4.402
medium_variant,422,2042,4.315
medium_variant,422,2043,4.231
medium_variant,422,2044,4.149
medium_variant,422,2045,4.07
medium_variant,422,2046,3.994
medium_variant,422,2047,3.922
medium_variant,422,2048,3.853
medium_variant,422,2049,3.787
medium_variant,422,2050,3.724
medium_variant,422,2051,3.662
medium_variant,422,2052,3.601
medium_variant,422,2053,3.54
medium_variant,422,2054,3.48
medium_variant,422,2055,3.42
medium_variant,422,2056,3.362
medium_variant,422,2057,3.305
medium_variant,422,2058,3.25
medium_variant,422,2059,3.198
medium_variant,422,2060,3.147
medium_variant,422,2061,3.098
medium_variant,422,2062,3.05
medium_variant,422,2063,3.003
medium_variant,422,2064,2.956
medium_variant,422,2065,2.91
medium_variant,422,2066,2.864
medium_variant,422,2067,2.819
medium_variant,422,2068,2.775
medium_variant,422,2069,2.732
medium_variant,422,2070,2.689
medium_variant,422,2071,2.648
medium_variant,422,2072,2.608
medium_variant,422,2073,2.57
medium_variant,422,2074,2.532
medium_variant,422,2075,2.496
medium_variant,422,2076,2.46
medium_variant,422,2077,2.425
medium_variant,422,2078,2.391
medium_variant,422,2079,2.357
medium_variant,422,2080,2.323
medium_variant,422,2081,2.291
medium_variant,422,2082,2.258
medium_variant,422,2083,2.227
medium_variant,422,2084,2.196
medium_variant,422,2085,2.166
medium_variant,422,2086,2.137
medium_variant,422,2087,2.107
medium_variant,422,2088,2.079
medium_variant,422,2089,2.05
medium_variant,422,2090,2.022
medium_variant,422,2091,1.993
medium_variant,422,2092,1.965
medium_variant,422,2093,1.937
medium_variant,422,2094,1.909
medium_variant,422,2095,1.88
medium_variant,422,2096,1.852
medium_variant,422,2097,1.824
medium_variant,422,2098,1.796
medium_variant,422,2099,1.768
