variant,country,year,infantmortalityper1000livebirth
Estimates,422,1950,72.389
Estimates,422,1951,71.36
Estimates,422,1952,69.343
Estimates,422,1953,67.408
Estimates,422,1954,65.554
Estimates,422,1955,63.782
Estimates,422,1956,62.091
Estimates,422,1957,60.48
Estimates,422,1958,58.947
Estimates,422,1959,57.49
Estimates,422,1960,56.105
Estimates,422,1961,54.787
Estimates,422,1962,53.528
Estimates,422,1963,52.317
Estimates,422,1964,51.145
Estimates,422,1965,49.995
Estimates,422,1966,48.851
Estimates,422,1967,47.71
Estimates,422,1968,46.572
Estimates,422,1969,45.442
Estimates,422,1970,44.334
Estimates,422,1971,43.27
Estimates,422,1972,42.267
Estimates,422,1973,41.338
Estimates,422,1974,40.485
Estimates,422,1975,39.711
Estimates,422,1976,39.013
Estimates,422,1977,38.374
Estimates,422,1978,37.769
Estimates,422,1979,37.177
Estimates,422,1980,36.575
Estimates,422,1981,35.942
Estimates,422,1982,35.263
Estimates,422,1983,34.528
Estimates,422,1984,33.731
Estimates,422,1985,32.868
Estimates,422,1986,31.948
Estimates,422,1987,30.986
Estimates,422,1988,29.992
Estimates,422,1989,28.971
Estimates,422,1990,27.914
Estimates,422,1991,26.811
Estimates,422,1992,25.656
Estimates,422,1993,24.454
Estimates,422,1994,23.218
Estimates,422,1995,21.962
Estimates,422,1996,20.706
Estimates,422,1997,19.47
Estimates,422,1998,18.277
Estimates,422,1999,17.143
Estimates,422,2000,16.082
Estimates,422,2001,15.1
Estimates,422,2002,14.19
Estimates,422,2003,13.353
Estimates,422,2004,12.59
Estimates,422,2005,11.911
Estimates,422,2006,11.325
Estimates,422,2007,10.83
Estimates,422,2008,10.416
Estimates,422,2009,10.074
Estimates,422,2010,9.787
Estimates,422,2011,9.538
Estimates,422,2012,9.31
Estimates,422,2013,9.088
Estimates,422,2014,8.86
Estimates,422,2015,8.622
Medium_variant,422,2015,8.622
Medium_variant,422,2016,8.375
Medium_variant,422,2017,8.128
Medium_variant,422,2018,7.888
Medium_variant,422,2019,7.657
Medium_variant,422,2020,7.435
Medium_variant,422,2021,7.222
Medium_variant,422,2022,7.017
Medium_variant,422,2023,6.82
Medium_variant,422,2024,6.631
Medium_variant,422,2025,6.448
Medium_variant,422,2026,6.271
Medium_variant,422,2027,6.102
Medium_variant,422,2028,5.938
Medium_variant,422,2029,5.781
Medium_variant,422,2030,5.63
Medium_variant,422,2031,5.487
Medium_variant,422,2032,5.352
Medium_variant,422,2033,5.224
Medium_variant,422,2034,5.103
Medium_variant,422,2035,4.989
Medium_variant,422,2036,4.881
Medium_variant,422,2037,4.779
Medium_variant,422,2038,4.68
Medium_variant,422,2039,4.585
Medium_variant,422,2040,4.492
Medium_variant,422,2041,4.402
Medium_variant,422,2042,4.315
Medium_variant,422,2043,4.231
Medium_variant,422,2044,4.149
Medium_variant,422,2045,4.07
Medium_variant,422,2046,3.994
Medium_variant,422,2047,3.922
Medium_variant,422,2048,3.853
Medium_variant,422,2049,3.787
Medium_variant,422,2050,3.724
Medium_variant,422,2051,3.662
Medium_variant,422,2052,3.601
Medium_variant,422,2053,3.54
Medium_variant,422,2054,3.48
Medium_variant,422,2055,3.42
Medium_variant,422,2056,3.362
Medium_variant,422,2057,3.305
Medium_variant,422,2058,3.25
Medium_variant,422,2059,3.198
Medium_variant,422,2060,3.147
Medium_variant,422,2061,3.098
Medium_variant,422,2062,3.05
Medium_variant,422,2063,3.003
Medium_variant,422,2064,2.956
Medium_variant,422,2065,2.91
Medium_variant,422,2066,2.864
Medium_variant,422,2067,2.819
Medium_variant,422,2068,2.775
Medium_variant,422,2069,2.732
Medium_variant,422,2070,2.689
Medium_variant,422,2071,2.648
Medium_variant,422,2072,2.608
Medium_variant,422,2073,2.57
Medium_variant,422,2074,2.532
Medium_variant,422,2075,2.496
Medium_variant,422,2076,2.46
Medium_variant,422,2077,2.425
Medium_variant,422,2078,2.391
Medium_variant,422,2079,2.357
Medium_variant,422,2080,2.323
Medium_variant,422,2081,2.291
Medium_variant,422,2082,2.258
Medium_variant,422,2083,2.227
Medium_variant,422,2084,2.196
Medium_variant,422,2085,2.166
Medium_variant,422,2086,2.137
Medium_variant,422,2087,2.107
Medium_variant,422,2088,2.079
Medium_variant,422,2089,2.05
Medium_variant,422,2090,2.022
Medium_variant,422,2091,1.993
Medium_variant,422,2092,1.965
Medium_variant,422,2093,1.937
Medium_variant,422,2094,1.909
Medium_variant,422,2095,1.88
Medium_variant,422,2096,1.852
Medium_variant,422,2097,1.824
Medium_variant,422,2098,1.796
Medium_variant,422,2099,1.768
