variant,country,year,infantmortalityper1000livebirth
Estimates,196,1950,71.143
Estimates,196,1951,69.532
Estimates,196,1952,66.37
Estimates,196,1953,63.324
Estimates,196,1954,60.395
Estimates,196,1955,57.582
Estimates,196,1956,54.887
Estimates,196,1957,52.307
Estimates,196,1958,49.842
Estimates,196,1959,47.489
Estimates,196,1960,45.246
Estimates,196,1961,43.11
Estimates,196,1962,41.074
Estimates,196,1963,39.133
Estimates,196,1964,37.28
Estimates,196,1965,35.512
Estimates,196,1966,33.826
Estimates,196,1967,32.219
Estimates,196,1968,30.688
Estimates,196,1969,29.228
Estimates,196,1970,27.834
Estimates,196,1971,26.504
Estimates,196,1972,25.237
Estimates,196,1973,24.03
Estimates,196,1974,22.878
Estimates,196,1975,21.78
Estimates,196,1976,20.733
Estimates,196,1977,19.736
Estimates,196,1978,18.788
Estimates,196,1979,17.886
Estimates,196,1980,17.027
Estimates,196,1981,16.208
Estimates,196,1982,15.43
Estimates,196,1983,14.689
Estimates,196,1984,13.982
Estimates,196,1985,13.308
Estimates,196,1986,12.665
Estimates,196,1987,12.053
Estimates,196,1988,11.469
Estimates,196,1989,10.913
Estimates,196,1990,10.383
Estimates,196,1991,9.877
Estimates,196,1992,9.396
Estimates,196,1993,8.938
Estimates,196,1994,8.503
Estimates,196,1995,8.089
Estimates,196,1996,7.695
Estimates,196,1997,7.322
Estimates,196,1998,6.967
Estimates,196,1999,6.631
Estimates,196,2000,6.308
Estimates,196,2001,5.994
Estimates,196,2002,5.689
Estimates,196,2003,5.395
Estimates,196,2004,5.116
Estimates,196,2005,4.863
Estimates,196,2006,4.649
Estimates,196,2007,4.482
Estimates,196,2008,4.361
Estimates,196,2009,4.282
Estimates,196,2010,4.232
Estimates,196,2011,4.194
Estimates,196,2012,4.149
Estimates,196,2013,4.085
Estimates,196,2014,3.997
Estimates,196,2015,3.883
Medium_variant,196,2015,3.883
Medium_variant,196,2016,3.751
Medium_variant,196,2017,3.613
Medium_variant,196,2018,3.481
Medium_variant,196,2019,3.358
Medium_variant,196,2020,3.247
Medium_variant,196,2021,3.146
Medium_variant,196,2022,3.053
Medium_variant,196,2023,2.964
Medium_variant,196,2024,2.879
Medium_variant,196,2025,2.799
Medium_variant,196,2026,2.725
Medium_variant,196,2027,2.655
Medium_variant,196,2028,2.592
Medium_variant,196,2029,2.533
Medium_variant,196,2030,2.48
Medium_variant,196,2031,2.432
Medium_variant,196,2032,2.387
Medium_variant,196,2033,2.346
Medium_variant,196,2034,2.306
Medium_variant,196,2035,2.269
Medium_variant,196,2036,2.232
Medium_variant,196,2037,2.197
Medium_variant,196,2038,2.164
Medium_variant,196,2039,2.13
Medium_variant,196,2040,2.098
Medium_variant,196,2041,2.066
Medium_variant,196,2042,2.036
Medium_variant,196,2043,2.006
Medium_variant,196,2044,1.977
Medium_variant,196,2045,1.949
Medium_variant,196,2046,1.922
Medium_variant,196,2047,1.895
Medium_variant,196,2048,1.868
Medium_variant,196,2049,1.842
Medium_variant,196,2050,1.816
Medium_variant,196,2051,1.79
Medium_variant,196,2052,1.765
Medium_variant,196,2053,1.74
Medium_variant,196,2054,1.716
Medium_variant,196,2055,1.692
Medium_variant,196,2056,1.668
Medium_variant,196,2057,1.645
Medium_variant,196,2058,1.621
Medium_variant,196,2059,1.597
Medium_variant,196,2060,1.574
Medium_variant,196,2061,1.551
Medium_variant,196,2062,1.528
Medium_variant,196,2063,1.506
Medium_variant,196,2064,1.484
Medium_variant,196,2065,1.464
Medium_variant,196,2066,1.444
Medium_variant,196,2067,1.425
Medium_variant,196,2068,1.406
Medium_variant,196,2069,1.387
Medium_variant,196,2070,1.369
Medium_variant,196,2071,1.351
Medium_variant,196,2072,1.334
Medium_variant,196,2073,1.317
Medium_variant,196,2074,1.301
Medium_variant,196,2075,1.285
Medium_variant,196,2076,1.27
Medium_variant,196,2077,1.256
Medium_variant,196,2078,1.242
Medium_variant,196,2079,1.229
Medium_variant,196,2080,1.217
Medium_variant,196,2081,1.205
Medium_variant,196,2082,1.193
Medium_variant,196,2083,1.18
Medium_variant,196,2084,1.167
Medium_variant,196,2085,1.155
Medium_variant,196,2086,1.142
Medium_variant,196,2087,1.129
Medium_variant,196,2088,1.116
Medium_variant,196,2089,1.104
Medium_variant,196,2090,1.093
Medium_variant,196,2091,1.081
Medium_variant,196,2092,1.07
Medium_variant,196,2093,1.059
Medium_variant,196,2094,1.048
Medium_variant,196,2095,1.037
Medium_variant,196,2096,1.026
Medium_variant,196,2097,1.015
Medium_variant,196,2098,1.004
Medium_variant,196,2099,0.993
