variant,country,year,infantmortalityper1000livebirth
estimates,196,1950,71.143
estimates,196,1951,69.532
estimates,196,1952,66.37
estimates,196,1953,63.324
estimates,196,1954,60.395
estimates,196,1955,57.582
estimates,196,1956,54.887
estimates,196,1957,52.307
estimates,196,1958,49.842
estimates,196,1959,47.489
estimates,196,1960,45.246
estimates,196,1961,43.11
estimates,196,1962,41.074
estimates,196,1963,39.133
estimates,196,1964,37.28
estimates,196,1965,35.512
estimates,196,1966,33.826
estimates,196,1967,32.219
estimates,196,1968,30.688
estimates,196,1969,29.228
estimates,196,1970,27.834
estimates,196,1971,26.504
estimates,196,1972,25.237
estimates,196,1973,24.03
estimates,196,1974,22.878
estimates,196,1975,21.78
estimates,196,1976,20.733
estimates,196,1977,19.736
estimates,196,1978,18.788
estimates,196,1979,17.886
estimates,196,1980,17.027
estimates,196,1981,16.208
estimates,196,1982,15.43
estimates,196,1983,14.689
estimates,196,1984,13.982
estimates,196,1985,13.308
estimates,196,1986,12.665
estimates,196,1987,12.053
estimates,196,1988,11.469
estimates,196,1989,10.913
estimates,196,1990,10.383
estimates,196,1991,9.877
estimates,196,1992,9.396
estimates,196,1993,8.938
estimates,196,1994,8.503
estimates,196,1995,8.089
estimates,196,1996,7.695
estimates,196,1997,7.322
estimates,196,1998,6.967
estimates,196,1999,6.631
estimates,196,2000,6.308
estimates,196,2001,5.994
estimates,196,2002,5.689
estimates,196,2003,5.395
estimates,196,2004,5.116
estimates,196,2005,4.863
estimates,196,2006,4.649
estimates,196,2007,4.482
estimates,196,2008,4.361
estimates,196,2009,4.282
estimates,196,2010,4.232
estimates,196,2011,4.194
estimates,196,2012,4.149
estimates,196,2013,4.085
estimates,196,2014,3.997
estimates,196,2015,3.883
medium_variant,196,2015,3.883
medium_variant,196,2016,3.751
medium_variant,196,2017,3.613
medium_variant,196,2018,3.481
medium_variant,196,2019,3.358
medium_variant,196,2020,3.247
medium_variant,196,2021,3.146
medium_variant,196,2022,3.053
medium_variant,196,2023,2.964
medium_variant,196,2024,2.879
medium_variant,196,2025,2.799
medium_variant,196,2026,2.725
medium_variant,196,2027,2.655
medium_variant,196,2028,2.592
medium_variant,196,2029,2.533
medium_variant,196,2030,2.48
medium_variant,196,2031,2.432
medium_variant,196,2032,2.387
medium_variant,196,2033,2.346
medium_variant,196,2034,2.306
medium_variant,196,2035,2.269
medium_variant,196,2036,2.232
medium_variant,196,2037,2.197
medium_variant,196,2038,2.164
medium_variant,196,2039,2.13
medium_variant,196,2040,2.098
medium_variant,196,2041,2.066
medium_variant,196,2042,2.036
medium_variant,196,2043,2.006
medium_variant,196,2044,1.977
medium_variant,196,2045,1.949
medium_variant,196,2046,1.922
medium_variant,196,2047,1.895
medium_variant,196,2048,1.868
medium_variant,196,2049,1.842
medium_variant,196,2050,1.816
medium_variant,196,2051,1.79
medium_variant,196,2052,1.765
medium_variant,196,2053,1.74
medium_variant,196,2054,1.716
medium_variant,196,2055,1.692
medium_variant,196,2056,1.668
medium_variant,196,2057,1.645
medium_variant,196,2058,1.621
medium_variant,196,2059,1.597
medium_variant,196,2060,1.574
medium_variant,196,2061,1.551
medium_variant,196,2062,1.528
medium_variant,196,2063,1.506
medium_variant,196,2064,1.484
medium_variant,196,2065,1.464
medium_variant,196,2066,1.444
medium_variant,196,2067,1.425
medium_variant,196,2068,1.406
medium_variant,196,2069,1.387
medium_variant,196,2070,1.369
medium_variant,196,2071,1.351
medium_variant,196,2072,1.334
medium_variant,196,2073,1.317
medium_variant,196,2074,1.301
medium_variant,196,2075,1.285
medium_variant,196,2076,1.27
medium_variant,196,2077,1.256
medium_variant,196,2078,1.242
medium_variant,196,2079,1.229
medium_variant,196,2080,1.217
medium_variant,196,2081,1.205
medium_variant,196,2082,1.193
medium_variant,196,2083,1.18
medium_variant,196,2084,1.167
medium_variant,196,2085,1.155
medium_variant,196,2086,1.142
medium_variant,196,2087,1.129
medium_variant,196,2088,1.116
medium_variant,196,2089,1.104
medium_variant,196,2090,1.093
medium_variant,196,2091,1.081
medium_variant,196,2092,1.07
medium_variant,196,2093,1.059
medium_variant,196,2094,1.048
medium_variant,196,2095,1.037
medium_variant,196,2096,1.026
medium_variant,196,2097,1.015
medium_variant,196,2098,1.004
medium_variant,196,2099,0.993
