variant,country,year,infantmortalityper1000livebirth
estimates,372,1950,44.553
estimates,372,1951,43.756
estimates,372,1952,42.183
estimates,372,1953,40.649
estimates,372,1954,39.154
estimates,372,1955,37.699
estimates,372,1956,36.282
estimates,372,1957,34.906
estimates,372,1958,33.57
estimates,372,1959,32.275
estimates,372,1960,31.023
estimates,372,1961,29.813
estimates,372,1962,28.646
estimates,372,1963,27.52
estimates,372,1964,26.432
estimates,372,1965,25.376
estimates,372,1966,24.344
estimates,372,1967,23.331
estimates,372,1968,22.338
estimates,372,1969,21.368
estimates,372,1970,20.44
estimates,372,1971,19.576
estimates,372,1972,18.786
estimates,372,1973,18.067
estimates,372,1974,17.403
estimates,372,1975,16.755
estimates,372,1976,16.07
estimates,372,1977,15.313
estimates,372,1978,14.474
estimates,372,1979,13.56
estimates,372,1980,12.611
estimates,372,1981,11.683
estimates,372,1982,10.834
estimates,372,1983,10.107
estimates,372,1984,9.514
estimates,372,1985,9.049
estimates,372,1986,8.684
estimates,372,1987,8.372
estimates,372,1988,8.075
estimates,372,1989,7.78
estimates,372,1990,7.484
estimates,372,1991,7.196
estimates,372,1992,6.934
estimates,372,1993,6.71
estimates,372,1994,6.522
estimates,372,1995,6.371
estimates,372,1996,6.255
estimates,372,1997,6.163
estimates,372,1998,6.08
estimates,372,1999,5.995
estimates,372,2000,5.886
estimates,372,2001,5.733
estimates,372,2002,5.529
estimates,372,2003,5.273
estimates,372,2004,4.971
estimates,372,2005,4.639
estimates,372,2006,4.298
estimates,372,2007,3.973
estimates,372,2008,3.684
estimates,372,2009,3.438
estimates,372,2010,3.24
estimates,372,2011,3.084
estimates,372,2012,2.955
estimates,372,2013,2.84
estimates,372,2014,2.735
estimates,372,2015,2.636
medium_variant,372,2015,2.636
medium_variant,372,2016,2.544
medium_variant,372,2017,2.46
medium_variant,372,2018,2.385
medium_variant,372,2019,2.318
medium_variant,372,2020,2.256
medium_variant,372,2021,2.199
medium_variant,372,2022,2.146
medium_variant,372,2023,2.095
medium_variant,372,2024,2.045
medium_variant,372,2025,1.998
medium_variant,372,2026,1.951
medium_variant,372,2027,1.907
medium_variant,372,2028,1.865
medium_variant,372,2029,1.826
medium_variant,372,2030,1.789
medium_variant,372,2031,1.755
medium_variant,372,2032,1.723
medium_variant,372,2033,1.693
medium_variant,372,2034,1.665
medium_variant,372,2035,1.639
medium_variant,372,2036,1.614
medium_variant,372,2037,1.59
medium_variant,372,2038,1.567
medium_variant,372,2039,1.544
medium_variant,372,2040,1.523
medium_variant,372,2041,1.502
medium_variant,372,2042,1.482
medium_variant,372,2043,1.463
medium_variant,372,2044,1.444
medium_variant,372,2045,1.427
medium_variant,372,2046,1.41
medium_variant,372,2047,1.393
medium_variant,372,2048,1.378
medium_variant,372,2049,1.363
medium_variant,372,2050,1.348
medium_variant,372,2051,1.334
medium_variant,372,2052,1.321
medium_variant,372,2053,1.309
medium_variant,372,2054,1.297
medium_variant,372,2055,1.285
medium_variant,372,2056,1.274
medium_variant,372,2057,1.262
medium_variant,372,2058,1.251
medium_variant,372,2059,1.239
medium_variant,372,2060,1.228
medium_variant,372,2061,1.216
medium_variant,372,2062,1.204
medium_variant,372,2063,1.192
medium_variant,372,2064,1.181
medium_variant,372,2065,1.17
medium_variant,372,2066,1.16
medium_variant,372,2067,1.151
medium_variant,372,2068,1.143
medium_variant,372,2069,1.135
medium_variant,372,2070,1.128
medium_variant,372,2071,1.122
medium_variant,372,2072,1.116
medium_variant,372,2073,1.11
medium_variant,372,2074,1.104
medium_variant,372,2075,1.097
medium_variant,372,2076,1.09
medium_variant,372,2077,1.083
medium_variant,372,2078,1.076
medium_variant,372,2079,1.068
medium_variant,372,2080,1.061
medium_variant,372,2081,1.053
medium_variant,372,2082,1.046
medium_variant,372,2083,1.039
medium_variant,372,2084,1.032
medium_variant,372,2085,1.026
medium_variant,372,2086,1.02
medium_variant,372,2087,1.013
medium_variant,372,2088,1.008
medium_variant,372,2089,1.002
medium_variant,372,2090,0.996
medium_variant,372,2091,0.99
medium_variant,372,2092,0.985
medium_variant,372,2093,0.98
medium_variant,372,2094,0.975
medium_variant,372,2095,0.971
medium_variant,372,2096,0.967
medium_variant,372,2097,0.963
medium_variant,372,2098,0.959
medium_variant,372,2099,0.956
