variant,country,year,infantmortalityper1000livebirth
Estimates,372,1950,44.553
Estimates,372,1951,43.756
Estimates,372,1952,42.183
Estimates,372,1953,40.649
Estimates,372,1954,39.154
Estimates,372,1955,37.699
Estimates,372,1956,36.282
Estimates,372,1957,34.906
Estimates,372,1958,33.57
Estimates,372,1959,32.275
Estimates,372,1960,31.023
Estimates,372,1961,29.813
Estimates,372,1962,28.646
Estimates,372,1963,27.52
Estimates,372,1964,26.432
Estimates,372,1965,25.376
Estimates,372,1966,24.344
Estimates,372,1967,23.331
Estimates,372,1968,22.338
Estimates,372,1969,21.368
Estimates,372,1970,20.44
Estimates,372,1971,19.576
Estimates,372,1972,18.786
Estimates,372,1973,18.067
Estimates,372,1974,17.403
Estimates,372,1975,16.755
Estimates,372,1976,16.07
Estimates,372,1977,15.313
Estimates,372,1978,14.474
Estimates,372,1979,13.56
Estimates,372,1980,12.611
Estimates,372,1981,11.683
Estimates,372,1982,10.834
Estimates,372,1983,10.107
Estimates,372,1984,9.514
Estimates,372,1985,9.049
Estimates,372,1986,8.684
Estimates,372,1987,8.372
Estimates,372,1988,8.075
Estimates,372,1989,7.78
Estimates,372,1990,7.484
Estimates,372,1991,7.196
Estimates,372,1992,6.934
Estimates,372,1993,6.71
Estimates,372,1994,6.522
Estimates,372,1995,6.371
Estimates,372,1996,6.255
Estimates,372,1997,6.163
Estimates,372,1998,6.08
Estimates,372,1999,5.995
Estimates,372,2000,5.886
Estimates,372,2001,5.733
Estimates,372,2002,5.529
Estimates,372,2003,5.273
Estimates,372,2004,4.971
Estimates,372,2005,4.639
Estimates,372,2006,4.298
Estimates,372,2007,3.973
Estimates,372,2008,3.684
Estimates,372,2009,3.438
Estimates,372,2010,3.24
Estimates,372,2011,3.084
Estimates,372,2012,2.955
Estimates,372,2013,2.84
Estimates,372,2014,2.735
Estimates,372,2015,2.636
Medium_variant,372,2015,2.636
Medium_variant,372,2016,2.544
Medium_variant,372,2017,2.46
Medium_variant,372,2018,2.385
Medium_variant,372,2019,2.318
Medium_variant,372,2020,2.256
Medium_variant,372,2021,2.199
Medium_variant,372,2022,2.146
Medium_variant,372,2023,2.095
Medium_variant,372,2024,2.045
Medium_variant,372,2025,1.998
Medium_variant,372,2026,1.951
Medium_variant,372,2027,1.907
Medium_variant,372,2028,1.865
Medium_variant,372,2029,1.826
Medium_variant,372,2030,1.789
Medium_variant,372,2031,1.755
Medium_variant,372,2032,1.723
Medium_variant,372,2033,1.693
Medium_variant,372,2034,1.665
Medium_variant,372,2035,1.639
Medium_variant,372,2036,1.614
Medium_variant,372,2037,1.59
Medium_variant,372,2038,1.567
Medium_variant,372,2039,1.544
Medium_variant,372,2040,1.523
Medium_variant,372,2041,1.502
Medium_variant,372,2042,1.482
Medium_variant,372,2043,1.463
Medium_variant,372,2044,1.444
Medium_variant,372,2045,1.427
Medium_variant,372,2046,1.41
Medium_variant,372,2047,1.393
Medium_variant,372,2048,1.378
Medium_variant,372,2049,1.363
Medium_variant,372,2050,1.348
Medium_variant,372,2051,1.334
Medium_variant,372,2052,1.321
Medium_variant,372,2053,1.309
Medium_variant,372,2054,1.297
Medium_variant,372,2055,1.285
Medium_variant,372,2056,1.274
Medium_variant,372,2057,1.262
Medium_variant,372,2058,1.251
Medium_variant,372,2059,1.239
Medium_variant,372,2060,1.228
Medium_variant,372,2061,1.216
Medium_variant,372,2062,1.204
Medium_variant,372,2063,1.192
Medium_variant,372,2064,1.181
Medium_variant,372,2065,1.17
Medium_variant,372,2066,1.16
Medium_variant,372,2067,1.151
Medium_variant,372,2068,1.143
Medium_variant,372,2069,1.135
Medium_variant,372,2070,1.128
Medium_variant,372,2071,1.122
Medium_variant,372,2072,1.116
Medium_variant,372,2073,1.11
Medium_variant,372,2074,1.104
Medium_variant,372,2075,1.097
Medium_variant,372,2076,1.09
Medium_variant,372,2077,1.083
Medium_variant,372,2078,1.076
Medium_variant,372,2079,1.068
Medium_variant,372,2080,1.061
Medium_variant,372,2081,1.053
Medium_variant,372,2082,1.046
Medium_variant,372,2083,1.039
Medium_variant,372,2084,1.032
Medium_variant,372,2085,1.026
Medium_variant,372,2086,1.02
Medium_variant,372,2087,1.013
Medium_variant,372,2088,1.008
Medium_variant,372,2089,1.002
Medium_variant,372,2090,0.996
Medium_variant,372,2091,0.99
Medium_variant,372,2092,0.985
Medium_variant,372,2093,0.98
Medium_variant,372,2094,0.975
Medium_variant,372,2095,0.971
Medium_variant,372,2096,0.967
Medium_variant,372,2097,0.963
Medium_variant,372,2098,0.959
Medium_variant,372,2099,0.956
