variant,country,year,infantmortalityper1000livebirth
Estimates,780,1950,88.533
Estimates,780,1951,87.121
Estimates,780,1952,84.223
Estimates,780,1953,81.179
Estimates,780,1954,77.99
Estimates,780,1955,74.662
Estimates,780,1956,71.222
Estimates,780,1957,67.703
Estimates,780,1958,64.174
Estimates,780,1959,60.752
Estimates,780,1960,57.569
Estimates,780,1961,54.761
Estimates,780,1962,52.45
Estimates,780,1963,50.701
Estimates,780,1964,49.497
Estimates,780,1965,48.746
Estimates,780,1966,48.297
Estimates,780,1967,47.949
Estimates,780,1968,47.53
Estimates,780,1969,46.95
Estimates,780,1970,46.163
Estimates,780,1971,45.177
Estimates,780,1972,44.079
Estimates,780,1973,42.941
Estimates,780,1974,41.779
Estimates,780,1975,40.595
Estimates,780,1976,39.383
Estimates,780,1977,38.142
Estimates,780,1978,36.885
Estimates,780,1979,35.637
Estimates,780,1980,34.432
Estimates,780,1981,33.308
Estimates,780,1982,32.291
Estimates,780,1983,31.399
Estimates,780,1984,30.644
Estimates,780,1985,30.027
Estimates,780,1986,29.535
Estimates,780,1987,29.142
Estimates,780,1988,28.823
Estimates,780,1989,28.567
Estimates,780,1990,28.374
Estimates,780,1991,28.251
Estimates,780,1992,28.201
Estimates,780,1993,28.219
Estimates,780,1994,28.293
Estimates,780,1995,28.411
Estimates,780,1996,28.564
Estimates,780,1997,28.733
Estimates,780,1998,28.896
Estimates,780,1999,29.027
Estimates,780,2000,29.092
Estimates,780,2001,29.059
Estimates,780,2002,28.92
Estimates,780,2003,28.675
Estimates,780,2004,28.331
Estimates,780,2005,27.908
Estimates,780,2006,27.435
Estimates,780,2007,26.947
Estimates,780,2008,26.475
Estimates,780,2009,26.033
Estimates,780,2010,25.632
Estimates,780,2011,25.268
Estimates,780,2012,24.924
Estimates,780,2013,24.585
Estimates,780,2014,24.244
Estimates,780,2015,23.893
Medium_variant,780,2015,23.893
Medium_variant,780,2016,23.525
Medium_variant,780,2017,23.139
Medium_variant,780,2018,22.735
Medium_variant,780,2019,22.316
Medium_variant,780,2020,21.884
Medium_variant,780,2021,21.447
Medium_variant,780,2022,21.012
Medium_variant,780,2023,20.586
Medium_variant,780,2024,20.173
Medium_variant,780,2025,19.777
Medium_variant,780,2026,19.398
Medium_variant,780,2027,19.033
Medium_variant,780,2028,18.678
Medium_variant,780,2029,18.333
Medium_variant,780,2030,17.994
Medium_variant,780,2031,17.66
Medium_variant,780,2032,17.328
Medium_variant,780,2033,16.999
Medium_variant,780,2034,16.671
Medium_variant,780,2035,16.345
Medium_variant,780,2036,16.024
Medium_variant,780,2037,15.709
Medium_variant,780,2038,15.404
Medium_variant,780,2039,15.108
Medium_variant,780,2040,14.825
Medium_variant,780,2041,14.554
Medium_variant,780,2042,14.296
Medium_variant,780,2043,14.048
Medium_variant,780,2044,13.809
Medium_variant,780,2045,13.577
Medium_variant,780,2046,13.349
Medium_variant,780,2047,13.123
Medium_variant,780,2048,12.896
Medium_variant,780,2049,12.669
Medium_variant,780,2050,12.439
Medium_variant,780,2051,12.207
Medium_variant,780,2052,11.974
Medium_variant,780,2053,11.742
Medium_variant,780,2054,11.514
Medium_variant,780,2055,11.293
Medium_variant,780,2056,11.083
Medium_variant,780,2057,10.885
Medium_variant,780,2058,10.699
Medium_variant,780,2059,10.525
Medium_variant,780,2060,10.36
Medium_variant,780,2061,10.199
Medium_variant,780,2062,10.038
Medium_variant,780,2063,9.875
Medium_variant,780,2064,9.711
Medium_variant,780,2065,9.546
Medium_variant,780,2066,9.387
Medium_variant,780,2067,9.237
Medium_variant,780,2068,9.1
Medium_variant,780,2069,8.975
Medium_variant,780,2070,8.861
Medium_variant,780,2071,8.754
Medium_variant,780,2072,8.65
Medium_variant,780,2073,8.545
Medium_variant,780,2074,8.438
Medium_variant,780,2075,8.329
Medium_variant,780,2076,8.218
Medium_variant,780,2077,8.109
Medium_variant,780,2078,8.004
Medium_variant,780,2079,7.902
Medium_variant,780,2080,7.804
Medium_variant,780,2081,7.71
Medium_variant,780,2082,7.619
Medium_variant,780,2083,7.53
Medium_variant,780,2084,7.443
Medium_variant,780,2085,7.357
Medium_variant,780,2086,7.273
Medium_variant,780,2087,7.189
Medium_variant,780,2088,7.106
Medium_variant,780,2089,7.024
Medium_variant,780,2090,6.943
Medium_variant,780,2091,6.862
Medium_variant,780,2092,6.783
Medium_variant,780,2093,6.704
Medium_variant,780,2094,6.628
Medium_variant,780,2095,6.553
Medium_variant,780,2096,6.48
Medium_variant,780,2097,6.408
Medium_variant,780,2098,6.339
Medium_variant,780,2099,6.271
