variant,country,year,infantmortalityper1000livebirth
estimates,780,1950,88.533
estimates,780,1951,87.121
estimates,780,1952,84.223
estimates,780,1953,81.179
estimates,780,1954,77.99
estimates,780,1955,74.662
estimates,780,1956,71.222
estimates,780,1957,67.703
estimates,780,1958,64.174
estimates,780,1959,60.752
estimates,780,1960,57.569
estimates,780,1961,54.761
estimates,780,1962,52.45
estimates,780,1963,50.701
estimates,780,1964,49.497
estimates,780,1965,48.746
estimates,780,1966,48.297
estimates,780,1967,47.949
estimates,780,1968,47.53
estimates,780,1969,46.95
estimates,780,1970,46.163
estimates,780,1971,45.177
estimates,780,1972,44.079
estimates,780,1973,42.941
estimates,780,1974,41.779
estimates,780,1975,40.595
estimates,780,1976,39.383
estimates,780,1977,38.142
estimates,780,1978,36.885
estimates,780,1979,35.637
estimates,780,1980,34.432
estimates,780,1981,33.308
estimates,780,1982,32.291
estimates,780,1983,31.399
estimates,780,1984,30.644
estimates,780,1985,30.027
estimates,780,1986,29.535
estimates,780,1987,29.142
estimates,780,1988,28.823
estimates,780,1989,28.567
estimates,780,1990,28.374
estimates,780,1991,28.251
estimates,780,1992,28.201
estimates,780,1993,28.219
estimates,780,1994,28.293
estimates,780,1995,28.411
estimates,780,1996,28.564
estimates,780,1997,28.733
estimates,780,1998,28.896
estimates,780,1999,29.027
estimates,780,2000,29.092
estimates,780,2001,29.059
estimates,780,2002,28.92
estimates,780,2003,28.675
estimates,780,2004,28.331
estimates,780,2005,27.908
estimates,780,2006,27.435
estimates,780,2007,26.947
estimates,780,2008,26.475
estimates,780,2009,26.033
estimates,780,2010,25.632
estimates,780,2011,25.268
estimates,780,2012,24.924
estimates,780,2013,24.585
estimates,780,2014,24.244
estimates,780,2015,23.893
medium_variant,780,2015,23.893
medium_variant,780,2016,23.525
medium_variant,780,2017,23.139
medium_variant,780,2018,22.735
medium_variant,780,2019,22.316
medium_variant,780,2020,21.884
medium_variant,780,2021,21.447
medium_variant,780,2022,21.012
medium_variant,780,2023,20.586
medium_variant,780,2024,20.173
medium_variant,780,2025,19.777
medium_variant,780,2026,19.398
medium_variant,780,2027,19.033
medium_variant,780,2028,18.678
medium_variant,780,2029,18.333
medium_variant,780,2030,17.994
medium_variant,780,2031,17.66
medium_variant,780,2032,17.328
medium_variant,780,2033,16.999
medium_variant,780,2034,16.671
medium_variant,780,2035,16.345
medium_variant,780,2036,16.024
medium_variant,780,2037,15.709
medium_variant,780,2038,15.404
medium_variant,780,2039,15.108
medium_variant,780,2040,14.825
medium_variant,780,2041,14.554
medium_variant,780,2042,14.296
medium_variant,780,2043,14.048
medium_variant,780,2044,13.809
medium_variant,780,2045,13.577
medium_variant,780,2046,13.349
medium_variant,780,2047,13.123
medium_variant,780,2048,12.896
medium_variant,780,2049,12.669
medium_variant,780,2050,12.439
medium_variant,780,2051,12.207
medium_variant,780,2052,11.974
medium_variant,780,2053,11.742
medium_variant,780,2054,11.514
medium_variant,780,2055,11.293
medium_variant,780,2056,11.083
medium_variant,780,2057,10.885
medium_variant,780,2058,10.699
medium_variant,780,2059,10.525
medium_variant,780,2060,10.36
medium_variant,780,2061,10.199
medium_variant,780,2062,10.038
medium_variant,780,2063,9.875
medium_variant,780,2064,9.711
medium_variant,780,2065,9.546
medium_variant,780,2066,9.387
medium_variant,780,2067,9.237
medium_variant,780,2068,9.1
medium_variant,780,2069,8.975
medium_variant,780,2070,8.861
medium_variant,780,2071,8.754
medium_variant,780,2072,8.65
medium_variant,780,2073,8.545
medium_variant,780,2074,8.438
medium_variant,780,2075,8.329
medium_variant,780,2076,8.218
medium_variant,780,2077,8.109
medium_variant,780,2078,8.004
medium_variant,780,2079,7.902
medium_variant,780,2080,7.804
medium_variant,780,2081,7.71
medium_variant,780,2082,7.619
medium_variant,780,2083,7.53
medium_variant,780,2084,7.443
medium_variant,780,2085,7.357
medium_variant,780,2086,7.273
medium_variant,780,2087,7.189
medium_variant,780,2088,7.106
medium_variant,780,2089,7.024
medium_variant,780,2090,6.943
medium_variant,780,2091,6.862
medium_variant,780,2092,6.783
medium_variant,780,2093,6.704
medium_variant,780,2094,6.628
medium_variant,780,2095,6.553
medium_variant,780,2096,6.48
medium_variant,780,2097,6.408
medium_variant,780,2098,6.339
medium_variant,780,2099,6.271
