variant,country,year,infantmortalityper1000livebirth
estimates,180,1950,171.135
estimates,180,1951,169.967
estimates,180,1952,167.703
estimates,180,1953,165.582
estimates,180,1954,163.602
estimates,180,1955,161.765
estimates,180,1956,160.065
estimates,180,1957,158.495
estimates,180,1958,157.041
estimates,180,1959,155.681
estimates,180,1960,154.387
estimates,180,1961,153.126
estimates,180,1962,151.86
estimates,180,1963,150.552
estimates,180,1964,149.172
estimates,180,1965,147.675
estimates,180,1966,146.026
estimates,180,1967,144.236
estimates,180,1968,142.342
estimates,180,1969,140.384
estimates,180,1970,138.447
estimates,180,1971,136.631
estimates,180,1972,135.002
estimates,180,1973,133.59
estimates,180,1974,132.389
estimates,180,1975,131.34
estimates,180,1976,130.348
estimates,180,1977,129.308
estimates,180,1978,128.15
estimates,180,1979,126.853
estimates,180,1980,125.44
estimates,180,1981,123.969
estimates,180,1982,122.523
estimates,180,1983,121.16
estimates,180,1984,119.895
estimates,180,1985,118.689
estimates,180,1986,117.473
estimates,180,1987,116.199
estimates,180,1988,114.865
estimates,180,1989,113.515
estimates,180,1990,112.308
estimates,180,1991,111.447
estimates,180,1992,111.03
estimates,180,1993,111.055
estimates,180,1994,111.424
estimates,180,1995,111.913
estimates,180,1996,112.232
estimates,180,1997,112.105
estimates,180,1998,111.337
estimates,180,1999,109.856
estimates,180,2000,107.657
estimates,180,2001,104.831
estimates,180,2002,101.618
estimates,180,2003,98.247
estimates,180,2004,94.853
estimates,180,2005,91.555
estimates,180,2006,88.426
estimates,180,2007,85.473
estimates,180,2008,82.704
estimates,180,2009,80.158
estimates,180,2010,77.862
estimates,180,2011,75.823
estimates,180,2012,73.996
estimates,180,2013,72.334
estimates,180,2014,70.808
estimates,180,2015,69.385
medium_variant,180,2015,69.385
medium_variant,180,2016,68.032
medium_variant,180,2017,66.725
medium_variant,180,2018,65.439
medium_variant,180,2019,64.153
medium_variant,180,2020,62.853
medium_variant,180,2021,61.539
medium_variant,180,2022,60.225
medium_variant,180,2023,58.924
medium_variant,180,2024,57.638
medium_variant,180,2025,56.369
medium_variant,180,2026,55.118
medium_variant,180,2027,53.887
medium_variant,180,2028,52.678
medium_variant,180,2029,51.493
medium_variant,180,2030,50.332
medium_variant,180,2031,49.196
medium_variant,180,2032,48.085
medium_variant,180,2033,46.997
medium_variant,180,2034,45.932
medium_variant,180,2035,44.888
medium_variant,180,2036,43.864
medium_variant,180,2037,42.858
medium_variant,180,2038,41.872
medium_variant,180,2039,40.905
medium_variant,180,2040,39.962
medium_variant,180,2041,39.045
medium_variant,180,2042,38.158
medium_variant,180,2043,37.302
medium_variant,180,2044,36.476
medium_variant,180,2045,35.679
medium_variant,180,2046,34.908
medium_variant,180,2047,34.158
medium_variant,180,2048,33.427
medium_variant,180,2049,32.712
medium_variant,180,2050,32.013
medium_variant,180,2051,31.327
medium_variant,180,2052,30.656
medium_variant,180,2053,30.004
medium_variant,180,2054,29.37
medium_variant,180,2055,28.76
medium_variant,180,2056,28.178
medium_variant,180,2057,27.626
medium_variant,180,2058,27.103
medium_variant,180,2059,26.607
medium_variant,180,2060,26.135
medium_variant,180,2061,25.679
medium_variant,180,2062,25.234
medium_variant,180,2063,24.796
medium_variant,180,2064,24.36
medium_variant,180,2065,23.927
medium_variant,180,2066,23.497
medium_variant,180,2067,23.075
medium_variant,180,2068,22.663
medium_variant,180,2069,22.263
medium_variant,180,2070,21.876
medium_variant,180,2071,21.503
medium_variant,180,2072,21.144
medium_variant,180,2073,20.798
medium_variant,180,2074,20.466
medium_variant,180,2075,20.147
medium_variant,180,2076,19.841
medium_variant,180,2077,19.547
medium_variant,180,2078,19.264
medium_variant,180,2079,18.991
medium_variant,180,2080,18.726
medium_variant,180,2081,18.469
medium_variant,180,2082,18.221
medium_variant,180,2083,17.978
medium_variant,180,2084,17.738
medium_variant,180,2085,17.497
medium_variant,180,2086,17.251
medium_variant,180,2087,16.997
medium_variant,180,2088,16.737
medium_variant,180,2089,16.471
medium_variant,180,2090,16.205
medium_variant,180,2091,15.942
medium_variant,180,2092,15.688
medium_variant,180,2093,15.448
medium_variant,180,2094,15.225
medium_variant,180,2095,15.02
medium_variant,180,2096,14.837
medium_variant,180,2097,14.674
medium_variant,180,2098,14.533
medium_variant,180,2099,14.413
