variant,country,year,infantmortalityper1000livebirth
Estimates,332,1950,233.01
Estimates,332,1951,230.087
Estimates,332,1952,224.309
Estimates,332,1953,218.668
Estimates,332,1954,213.166
Estimates,332,1955,207.8
Estimates,332,1956,202.569
Estimates,332,1957,197.471
Estimates,332,1958,192.501
Estimates,332,1959,187.653
Estimates,332,1960,182.917
Estimates,332,1961,178.287
Estimates,332,1962,173.76
Estimates,332,1963,169.339
Estimates,332,1964,165.034
Estimates,332,1965,160.84
Estimates,332,1966,156.748
Estimates,332,1967,152.781
Estimates,332,1968,148.984
Estimates,332,1969,145.414
Estimates,332,1970,142.19
Estimates,332,1971,139.444
Estimates,332,1972,137.226
Estimates,332,1973,135.52
Estimates,332,1974,134.264
Estimates,332,1975,133.371
Estimates,332,1976,132.727
Estimates,332,1977,132.15
Estimates,332,1978,131.446
Estimates,332,1979,130.457
Estimates,332,1980,128.984
Estimates,332,1981,126.859
Estimates,332,1982,124.083
Estimates,332,1983,120.719
Estimates,332,1984,116.842
Estimates,332,1985,112.616
Estimates,332,1986,108.254
Estimates,332,1987,103.975
Estimates,332,1988,99.948
Estimates,332,1989,96.257
Estimates,332,1990,92.91
Estimates,332,1991,89.84
Estimates,332,1992,86.891
Estimates,332,1993,83.943
Estimates,332,1994,80.96
Estimates,332,1995,77.897
Estimates,332,1996,74.731
Estimates,332,1997,71.51
Estimates,332,1998,68.306
Estimates,332,1999,65.186
Estimates,332,2000,62.269
Estimates,332,2001,59.688
Estimates,332,2002,57.513
Estimates,332,2003,55.768
Estimates,332,2004,54.438
Estimates,332,2005,53.453
Estimates,332,2006,52.706
Estimates,332,2007,52.052
Estimates,332,2008,51.369
Estimates,332,2009,50.591
Estimates,332,2010,49.68
Estimates,332,2011,48.642
Estimates,332,2012,47.538
Estimates,332,2013,46.42
Estimates,332,2014,45.3
Estimates,332,2015,44.192
Medium_variant,332,2015,44.192
Medium_variant,332,2016,43.104
Medium_variant,332,2017,42.038
Medium_variant,332,2018,40.999
Medium_variant,332,2019,39.993
Medium_variant,332,2020,39.028
Medium_variant,332,2021,38.111
Medium_variant,332,2022,37.238
Medium_variant,332,2023,36.402
Medium_variant,332,2024,35.595
Medium_variant,332,2025,34.805
Medium_variant,332,2026,34.014
Medium_variant,332,2027,33.211
Medium_variant,332,2028,32.388
Medium_variant,332,2029,31.545
Medium_variant,332,2030,30.682
Medium_variant,332,2031,29.807
Medium_variant,332,2032,28.935
Medium_variant,332,2033,28.079
Medium_variant,332,2034,27.247
Medium_variant,332,2035,26.448
Medium_variant,332,2036,25.686
Medium_variant,332,2037,24.959
Medium_variant,332,2038,24.267
Medium_variant,332,2039,23.609
Medium_variant,332,2040,22.985
Medium_variant,332,2041,22.392
Medium_variant,332,2042,21.826
Medium_variant,332,2043,21.283
Medium_variant,332,2044,20.759
Medium_variant,332,2045,20.249
Medium_variant,332,2046,19.751
Medium_variant,332,2047,19.262
Medium_variant,332,2048,18.784
Medium_variant,332,2049,18.318
Medium_variant,332,2050,17.866
Medium_variant,332,2051,17.432
Medium_variant,332,2052,17.022
Medium_variant,332,2053,16.637
Medium_variant,332,2054,16.276
Medium_variant,332,2055,15.936
Medium_variant,332,2056,15.613
Medium_variant,332,2057,15.301
Medium_variant,332,2058,14.996
Medium_variant,332,2059,14.697
Medium_variant,332,2060,14.402
Medium_variant,332,2061,14.113
Medium_variant,332,2062,13.833
Medium_variant,332,2063,13.563
Medium_variant,332,2064,13.305
Medium_variant,332,2065,13.057
Medium_variant,332,2066,12.822
Medium_variant,332,2067,12.597
Medium_variant,332,2068,12.379
Medium_variant,332,2069,12.168
Medium_variant,332,2070,11.959
Medium_variant,332,2071,11.749
Medium_variant,332,2072,11.535
Medium_variant,332,2073,11.318
Medium_variant,332,2074,11.097
Medium_variant,332,2075,10.875
Medium_variant,332,2076,10.654
Medium_variant,332,2077,10.44
Medium_variant,332,2078,10.236
Medium_variant,332,2079,10.042
Medium_variant,332,2080,9.86
Medium_variant,332,2081,9.69
Medium_variant,332,2082,9.528
Medium_variant,332,2083,9.373
Medium_variant,332,2084,9.225
Medium_variant,332,2085,9.083
Medium_variant,332,2086,8.949
Medium_variant,332,2087,8.822
Medium_variant,332,2088,8.702
Medium_variant,332,2089,8.589
Medium_variant,332,2090,8.483
Medium_variant,332,2091,8.383
Medium_variant,332,2092,8.289
Medium_variant,332,2093,8.199
Medium_variant,332,2094,8.114
Medium_variant,332,2095,8.034
Medium_variant,332,2096,7.958
Medium_variant,332,2097,7.887
Medium_variant,332,2098,7.819
Medium_variant,332,2099,7.756
