variant,country,year,infantmortalityper1000livebirth
estimates,332,1950,233.01
estimates,332,1951,230.087
estimates,332,1952,224.309
estimates,332,1953,218.668
estimates,332,1954,213.166
estimates,332,1955,207.8
estimates,332,1956,202.569
estimates,332,1957,197.471
estimates,332,1958,192.501
estimates,332,1959,187.653
estimates,332,1960,182.917
estimates,332,1961,178.287
estimates,332,1962,173.76
estimates,332,1963,169.339
estimates,332,1964,165.034
estimates,332,1965,160.84
estimates,332,1966,156.748
estimates,332,1967,152.781
estimates,332,1968,148.984
estimates,332,1969,145.414
estimates,332,1970,142.19
estimates,332,1971,139.444
estimates,332,1972,137.226
estimates,332,1973,135.52
estimates,332,1974,134.264
estimates,332,1975,133.371
estimates,332,1976,132.727
estimates,332,1977,132.15
estimates,332,1978,131.446
estimates,332,1979,130.457
estimates,332,1980,128.984
estimates,332,1981,126.859
estimates,332,1982,124.083
estimates,332,1983,120.719
estimates,332,1984,116.842
estimates,332,1985,112.616
estimates,332,1986,108.254
estimates,332,1987,103.975
estimates,332,1988,99.948
estimates,332,1989,96.257
estimates,332,1990,92.91
estimates,332,1991,89.84
estimates,332,1992,86.891
estimates,332,1993,83.943
estimates,332,1994,80.96
estimates,332,1995,77.897
estimates,332,1996,74.731
estimates,332,1997,71.51
estimates,332,1998,68.306
estimates,332,1999,65.186
estimates,332,2000,62.269
estimates,332,2001,59.688
estimates,332,2002,57.513
estimates,332,2003,55.768
estimates,332,2004,54.438
estimates,332,2005,53.453
estimates,332,2006,52.706
estimates,332,2007,52.052
estimates,332,2008,51.369
estimates,332,2009,50.591
estimates,332,2010,49.68
estimates,332,2011,48.642
estimates,332,2012,47.538
estimates,332,2013,46.42
estimates,332,2014,45.3
estimates,332,2015,44.192
medium_variant,332,2015,44.192
medium_variant,332,2016,43.104
medium_variant,332,2017,42.038
medium_variant,332,2018,40.999
medium_variant,332,2019,39.993
medium_variant,332,2020,39.028
medium_variant,332,2021,38.111
medium_variant,332,2022,37.238
medium_variant,332,2023,36.402
medium_variant,332,2024,35.595
medium_variant,332,2025,34.805
medium_variant,332,2026,34.014
medium_variant,332,2027,33.211
medium_variant,332,2028,32.388
medium_variant,332,2029,31.545
medium_variant,332,2030,30.682
medium_variant,332,2031,29.807
medium_variant,332,2032,28.935
medium_variant,332,2033,28.079
medium_variant,332,2034,27.247
medium_variant,332,2035,26.448
medium_variant,332,2036,25.686
medium_variant,332,2037,24.959
medium_variant,332,2038,24.267
medium_variant,332,2039,23.609
medium_variant,332,2040,22.985
medium_variant,332,2041,22.392
medium_variant,332,2042,21.826
medium_variant,332,2043,21.283
medium_variant,332,2044,20.759
medium_variant,332,2045,20.249
medium_variant,332,2046,19.751
medium_variant,332,2047,19.262
medium_variant,332,2048,18.784
medium_variant,332,2049,18.318
medium_variant,332,2050,17.866
medium_variant,332,2051,17.432
medium_variant,332,2052,17.022
medium_variant,332,2053,16.637
medium_variant,332,2054,16.276
medium_variant,332,2055,15.936
medium_variant,332,2056,15.613
medium_variant,332,2057,15.301
medium_variant,332,2058,14.996
medium_variant,332,2059,14.697
medium_variant,332,2060,14.402
medium_variant,332,2061,14.113
medium_variant,332,2062,13.833
medium_variant,332,2063,13.563
medium_variant,332,2064,13.305
medium_variant,332,2065,13.057
medium_variant,332,2066,12.822
medium_variant,332,2067,12.597
medium_variant,332,2068,12.379
medium_variant,332,2069,12.168
medium_variant,332,2070,11.959
medium_variant,332,2071,11.749
medium_variant,332,2072,11.535
medium_variant,332,2073,11.318
medium_variant,332,2074,11.097
medium_variant,332,2075,10.875
medium_variant,332,2076,10.654
medium_variant,332,2077,10.44
medium_variant,332,2078,10.236
medium_variant,332,2079,10.042
medium_variant,332,2080,9.86
medium_variant,332,2081,9.69
medium_variant,332,2082,9.528
medium_variant,332,2083,9.373
medium_variant,332,2084,9.225
medium_variant,332,2085,9.083
medium_variant,332,2086,8.949
medium_variant,332,2087,8.822
medium_variant,332,2088,8.702
medium_variant,332,2089,8.589
medium_variant,332,2090,8.483
medium_variant,332,2091,8.383
medium_variant,332,2092,8.289
medium_variant,332,2093,8.199
medium_variant,332,2094,8.114
medium_variant,332,2095,8.034
medium_variant,332,2096,7.958
medium_variant,332,2097,7.887
medium_variant,332,2098,7.819
medium_variant,332,2099,7.756
