variant,country,year,infantmortalityper1000livebirth
estimates,818,1950,272.425
estimates,818,1951,265.945
estimates,818,1952,253.531
estimates,818,1953,242.207
estimates,818,1954,231.972
estimates,818,1955,222.824
estimates,818,1956,214.742
estimates,818,1957,207.692
estimates,818,1958,201.611
estimates,818,1959,196.397
estimates,818,1960,191.921
estimates,818,1961,188.042
estimates,818,1962,184.602
estimates,818,1963,181.467
estimates,818,1964,178.546
estimates,818,1965,175.916
estimates,818,1966,173.751
estimates,818,1967,172.137
estimates,818,1968,171.01
estimates,818,1969,170.157
estimates,818,1970,169.176
estimates,818,1971,167.594
estimates,818,1972,165.08
estimates,818,1973,161.449
estimates,818,1974,156.68
estimates,818,1975,150.951
estimates,818,1976,144.609
estimates,818,1977,138.106
estimates,818,1978,131.792
estimates,818,1979,125.801
estimates,818,1980,120.078
estimates,818,1981,114.42
estimates,818,1982,108.579
estimates,818,1983,102.437
estimates,818,1984,96.067
estimates,818,1985,89.707
estimates,818,1986,83.681
estimates,818,1987,78.251
estimates,818,1988,73.559
estimates,818,1989,69.593
estimates,818,1990,66.153
estimates,818,1991,62.91
estimates,818,1992,59.534
estimates,818,1993,55.822
estimates,818,1994,51.76
estimates,818,1995,47.49
estimates,818,1996,43.279
estimates,818,1997,39.448
estimates,818,1998,36.222
estimates,818,1999,33.662
estimates,818,2000,31.74
estimates,818,2001,30.337
estimates,818,2002,29.223
estimates,818,2003,28.206
estimates,818,2004,27.197
estimates,818,2005,26.144
estimates,818,2006,25.041
estimates,818,2007,23.949
estimates,818,2008,22.912
estimates,818,2009,21.927
estimates,818,2010,20.994
estimates,818,2011,20.112
estimates,818,2012,19.28
estimates,818,2013,18.495
estimates,818,2014,17.756
estimates,818,2015,17.063
medium_variant,818,2015,17.063
medium_variant,818,2016,16.416
medium_variant,818,2017,15.814
medium_variant,818,2018,15.257
medium_variant,818,2019,14.739
medium_variant,818,2020,14.26
medium_variant,818,2021,13.817
medium_variant,818,2022,13.408
medium_variant,818,2023,13.028
medium_variant,818,2024,12.672
medium_variant,818,2025,12.336
medium_variant,818,2026,12.015
medium_variant,818,2027,11.707
medium_variant,818,2028,11.411
medium_variant,818,2029,11.124
medium_variant,818,2030,10.845
medium_variant,818,2031,10.575
medium_variant,818,2032,10.316
medium_variant,818,2033,10.069
medium_variant,818,2034,9.832
medium_variant,818,2035,9.605
medium_variant,818,2036,9.385
medium_variant,818,2037,9.172
medium_variant,818,2038,8.964
medium_variant,818,2039,8.761
medium_variant,818,2040,8.564
medium_variant,818,2041,8.374
medium_variant,818,2042,8.193
medium_variant,818,2043,8.023
medium_variant,818,2044,7.863
medium_variant,818,2045,7.713
medium_variant,818,2046,7.572
medium_variant,818,2047,7.437
medium_variant,818,2048,7.31
medium_variant,818,2049,7.188
medium_variant,818,2050,7.076
medium_variant,818,2051,6.974
medium_variant,818,2052,6.885
medium_variant,818,2053,6.808
medium_variant,818,2054,6.743
medium_variant,818,2055,6.688
medium_variant,818,2056,6.64
medium_variant,818,2057,6.596
medium_variant,818,2058,6.554
medium_variant,818,2059,6.511
medium_variant,818,2060,6.466
medium_variant,818,2061,6.419
medium_variant,818,2062,6.371
medium_variant,818,2063,6.323
medium_variant,818,2064,6.277
medium_variant,818,2065,6.232
medium_variant,818,2066,6.19
medium_variant,818,2067,6.152
medium_variant,818,2068,6.118
medium_variant,818,2069,6.088
medium_variant,818,2070,6.062
medium_variant,818,2071,6.04
medium_variant,818,2072,6.02
medium_variant,818,2073,6.002
medium_variant,818,2074,5.985
medium_variant,818,2075,5.967
medium_variant,818,2076,5.949
medium_variant,818,2077,5.929
medium_variant,818,2078,5.908
medium_variant,818,2079,5.887
medium_variant,818,2080,5.866
medium_variant,818,2081,5.846
medium_variant,818,2082,5.827
medium_variant,818,2083,5.811
medium_variant,818,2084,5.797
medium_variant,818,2085,5.785
medium_variant,818,2086,5.776
medium_variant,818,2087,5.768
medium_variant,818,2088,5.761
medium_variant,818,2089,5.755
medium_variant,818,2090,5.749
medium_variant,818,2091,5.744
medium_variant,818,2092,5.74
medium_variant,818,2093,5.737
medium_variant,818,2094,5.735
medium_variant,818,2095,5.735
medium_variant,818,2096,5.735
medium_variant,818,2097,5.737
medium_variant,818,2098,5.74
medium_variant,818,2099,5.744
