variant,country,year,infantmortalityper1000livebirth
Estimates,818,1950,272.425
Estimates,818,1951,265.945
Estimates,818,1952,253.531
Estimates,818,1953,242.207
Estimates,818,1954,231.972
Estimates,818,1955,222.824
Estimates,818,1956,214.742
Estimates,818,1957,207.692
Estimates,818,1958,201.611
Estimates,818,1959,196.397
Estimates,818,1960,191.921
Estimates,818,1961,188.042
Estimates,818,1962,184.602
Estimates,818,1963,181.467
Estimates,818,1964,178.546
Estimates,818,1965,175.916
Estimates,818,1966,173.751
Estimates,818,1967,172.137
Estimates,818,1968,171.01
Estimates,818,1969,170.157
Estimates,818,1970,169.176
Estimates,818,1971,167.594
Estimates,818,1972,165.08
Estimates,818,1973,161.449
Estimates,818,1974,156.68
Estimates,818,1975,150.951
Estimates,818,1976,144.609
Estimates,818,1977,138.106
Estimates,818,1978,131.792
Estimates,818,1979,125.801
Estimates,818,1980,120.078
Estimates,818,1981,114.42
Estimates,818,1982,108.579
Estimates,818,1983,102.437
Estimates,818,1984,96.067
Estimates,818,1985,89.707
Estimates,818,1986,83.681
Estimates,818,1987,78.251
Estimates,818,1988,73.559
Estimates,818,1989,69.593
Estimates,818,1990,66.153
Estimates,818,1991,62.91
Estimates,818,1992,59.534
Estimates,818,1993,55.822
Estimates,818,1994,51.76
Estimates,818,1995,47.49
Estimates,818,1996,43.279
Estimates,818,1997,39.448
Estimates,818,1998,36.222
Estimates,818,1999,33.662
Estimates,818,2000,31.74
Estimates,818,2001,30.337
Estimates,818,2002,29.223
Estimates,818,2003,28.206
Estimates,818,2004,27.197
Estimates,818,2005,26.144
Estimates,818,2006,25.041
Estimates,818,2007,23.949
Estimates,818,2008,22.912
Estimates,818,2009,21.927
Estimates,818,2010,20.994
Estimates,818,2011,20.112
Estimates,818,2012,19.28
Estimates,818,2013,18.495
Estimates,818,2014,17.756
Estimates,818,2015,17.063
Medium_variant,818,2015,17.063
Medium_variant,818,2016,16.416
Medium_variant,818,2017,15.814
Medium_variant,818,2018,15.257
Medium_variant,818,2019,14.739
Medium_variant,818,2020,14.26
Medium_variant,818,2021,13.817
Medium_variant,818,2022,13.408
Medium_variant,818,2023,13.028
Medium_variant,818,2024,12.672
Medium_variant,818,2025,12.336
Medium_variant,818,2026,12.015
Medium_variant,818,2027,11.707
Medium_variant,818,2028,11.411
Medium_variant,818,2029,11.124
Medium_variant,818,2030,10.845
Medium_variant,818,2031,10.575
Medium_variant,818,2032,10.316
Medium_variant,818,2033,10.069
Medium_variant,818,2034,9.832
Medium_variant,818,2035,9.605
Medium_variant,818,2036,9.385
Medium_variant,818,2037,9.172
Medium_variant,818,2038,8.964
Medium_variant,818,2039,8.761
Medium_variant,818,2040,8.564
Medium_variant,818,2041,8.374
Medium_variant,818,2042,8.193
Medium_variant,818,2043,8.023
Medium_variant,818,2044,7.863
Medium_variant,818,2045,7.713
Medium_variant,818,2046,7.572
Medium_variant,818,2047,7.437
Medium_variant,818,2048,7.31
Medium_variant,818,2049,7.188
Medium_variant,818,2050,7.076
Medium_variant,818,2051,6.974
Medium_variant,818,2052,6.885
Medium_variant,818,2053,6.808
Medium_variant,818,2054,6.743
Medium_variant,818,2055,6.688
Medium_variant,818,2056,6.64
Medium_variant,818,2057,6.596
Medium_variant,818,2058,6.554
Medium_variant,818,2059,6.511
Medium_variant,818,2060,6.466
Medium_variant,818,2061,6.419
Medium_variant,818,2062,6.371
Medium_variant,818,2063,6.323
Medium_variant,818,2064,6.277
Medium_variant,818,2065,6.232
Medium_variant,818,2066,6.19
Medium_variant,818,2067,6.152
Medium_variant,818,2068,6.118
Medium_variant,818,2069,6.088
Medium_variant,818,2070,6.062
Medium_variant,818,2071,6.04
Medium_variant,818,2072,6.02
Medium_variant,818,2073,6.002
Medium_variant,818,2074,5.985
Medium_variant,818,2075,5.967
Medium_variant,818,2076,5.949
Medium_variant,818,2077,5.929
Medium_variant,818,2078,5.908
Medium_variant,818,2079,5.887
Medium_variant,818,2080,5.866
Medium_variant,818,2081,5.846
Medium_variant,818,2082,5.827
Medium_variant,818,2083,5.811
Medium_variant,818,2084,5.797
Medium_variant,818,2085,5.785
Medium_variant,818,2086,5.776
Medium_variant,818,2087,5.768
Medium_variant,818,2088,5.761
Medium_variant,818,2089,5.755
Medium_variant,818,2090,5.749
Medium_variant,818,2091,5.744
Medium_variant,818,2092,5.74
Medium_variant,818,2093,5.737
Medium_variant,818,2094,5.735
Medium_variant,818,2095,5.735
Medium_variant,818,2096,5.735
Medium_variant,818,2097,5.737
Medium_variant,818,2098,5.74
Medium_variant,818,2099,5.744
