variant,country,year,infantmortalityper1000livebirth
estimates,591,1950,90.555
estimates,591,1951,89.354
estimates,591,1952,86.95
estimates,591,1953,84.541
estimates,591,1954,82.125
estimates,591,1955,79.704
estimates,591,1956,77.279
estimates,591,1957,74.855
estimates,591,1958,72.436
estimates,591,1959,70.034
estimates,591,1960,67.66
estimates,591,1961,65.327
estimates,591,1962,63.052
estimates,591,1963,60.844
estimates,591,1964,58.711
estimates,591,1965,56.653
estimates,591,1966,54.664
estimates,591,1967,52.734
estimates,591,1968,50.854
estimates,591,1969,49.025
estimates,591,1970,47.239
estimates,591,1971,45.487
estimates,591,1972,43.775
estimates,591,1973,42.122
estimates,591,1974,40.55
estimates,591,1975,39.111
estimates,591,1976,37.865
estimates,591,1977,36.837
estimates,591,1978,36.024
estimates,591,1979,35.4
estimates,591,1980,34.909
estimates,591,1981,34.473
estimates,591,1982,34.014
estimates,591,1983,33.473
estimates,591,1984,32.824
estimates,591,1985,32.065
estimates,591,1986,31.224
estimates,591,1987,30.358
estimates,591,1988,29.515
estimates,591,1989,28.713
estimates,591,1990,27.965
estimates,591,1991,27.273
estimates,591,1992,26.623
estimates,591,1993,25.999
estimates,591,1994,25.392
estimates,591,1995,24.792
estimates,591,1996,24.184
estimates,591,1997,23.561
estimates,591,1998,22.918
estimates,591,1999,22.256
estimates,591,2000,21.575
estimates,591,2001,20.879
estimates,591,2002,20.181
estimates,591,2003,19.495
estimates,591,2004,18.833
estimates,591,2005,18.209
estimates,591,2006,17.636
estimates,591,2007,17.118
estimates,591,2008,16.654
estimates,591,2009,16.244
estimates,591,2010,15.881
estimates,591,2011,15.557
estimates,591,2012,15.256
estimates,591,2013,14.967
estimates,591,2014,14.681
estimates,591,2015,14.391
medium_variant,591,2015,14.391
medium_variant,591,2016,14.095
medium_variant,591,2017,13.797
medium_variant,591,2018,13.499
medium_variant,591,2019,13.201
medium_variant,591,2020,12.905
medium_variant,591,2021,12.611
medium_variant,591,2022,12.322
medium_variant,591,2023,12.04
medium_variant,591,2024,11.765
medium_variant,591,2025,11.497
medium_variant,591,2026,11.236
medium_variant,591,2027,10.98
medium_variant,591,2028,10.728
medium_variant,591,2029,10.481
medium_variant,591,2030,10.238
medium_variant,591,2031,10
medium_variant,591,2032,9.766
medium_variant,591,2033,9.537
medium_variant,591,2034,9.315
medium_variant,591,2035,9.099
medium_variant,591,2036,8.889
medium_variant,591,2037,8.685
medium_variant,591,2038,8.489
medium_variant,591,2039,8.301
medium_variant,591,2040,8.122
medium_variant,591,2041,7.953
medium_variant,591,2042,7.794
medium_variant,591,2043,7.647
medium_variant,591,2044,7.509
medium_variant,591,2045,7.382
medium_variant,591,2046,7.264
medium_variant,591,2047,7.154
medium_variant,591,2048,7.05
medium_variant,591,2049,6.951
medium_variant,591,2050,6.854
medium_variant,591,2051,6.759
medium_variant,591,2052,6.665
medium_variant,591,2053,6.571
medium_variant,591,2054,6.476
medium_variant,591,2055,6.383
medium_variant,591,2056,6.29
medium_variant,591,2057,6.2
medium_variant,591,2058,6.112
medium_variant,591,2059,6.029
medium_variant,591,2060,5.948
medium_variant,591,2061,5.869
medium_variant,591,2062,5.791
medium_variant,591,2063,5.714
medium_variant,591,2064,5.637
medium_variant,591,2065,5.561
medium_variant,591,2066,5.486
medium_variant,591,2067,5.412
medium_variant,591,2068,5.34
medium_variant,591,2069,5.269
medium_variant,591,2070,5.199
medium_variant,591,2071,5.129
medium_variant,591,2072,5.058
medium_variant,591,2073,4.987
medium_variant,591,2074,4.915
medium_variant,591,2075,4.843
medium_variant,591,2076,4.773
medium_variant,591,2077,4.705
medium_variant,591,2078,4.639
medium_variant,591,2079,4.577
medium_variant,591,2080,4.517
medium_variant,591,2081,4.459
medium_variant,591,2082,4.402
medium_variant,591,2083,4.345
medium_variant,591,2084,4.287
medium_variant,591,2085,4.23
medium_variant,591,2086,4.174
medium_variant,591,2087,4.12
medium_variant,591,2088,4.068
medium_variant,591,2089,4.017
medium_variant,591,2090,3.969
medium_variant,591,2091,3.921
medium_variant,591,2092,3.873
medium_variant,591,2093,3.826
medium_variant,591,2094,3.777
medium_variant,591,2095,3.728
medium_variant,591,2096,3.677
medium_variant,591,2097,3.625
medium_variant,591,2098,3.572
medium_variant,591,2099,3.517
