variant,country,year,infantmortalityper1000livebirth
Estimates,591,1950,90.555
Estimates,591,1951,89.354
Estimates,591,1952,86.95
Estimates,591,1953,84.541
Estimates,591,1954,82.125
Estimates,591,1955,79.704
Estimates,591,1956,77.279
Estimates,591,1957,74.855
Estimates,591,1958,72.436
Estimates,591,1959,70.034
Estimates,591,1960,67.66
Estimates,591,1961,65.327
Estimates,591,1962,63.052
Estimates,591,1963,60.844
Estimates,591,1964,58.711
Estimates,591,1965,56.653
Estimates,591,1966,54.664
Estimates,591,1967,52.734
Estimates,591,1968,50.854
Estimates,591,1969,49.025
Estimates,591,1970,47.239
Estimates,591,1971,45.487
Estimates,591,1972,43.775
Estimates,591,1973,42.122
Estimates,591,1974,40.55
Estimates,591,1975,39.111
Estimates,591,1976,37.865
Estimates,591,1977,36.837
Estimates,591,1978,36.024
Estimates,591,1979,35.4
Estimates,591,1980,34.909
Estimates,591,1981,34.473
Estimates,591,1982,34.014
Estimates,591,1983,33.473
Estimates,591,1984,32.824
Estimates,591,1985,32.065
Estimates,591,1986,31.224
Estimates,591,1987,30.358
Estimates,591,1988,29.515
Estimates,591,1989,28.713
Estimates,591,1990,27.965
Estimates,591,1991,27.273
Estimates,591,1992,26.623
Estimates,591,1993,25.999
Estimates,591,1994,25.392
Estimates,591,1995,24.792
Estimates,591,1996,24.184
Estimates,591,1997,23.561
Estimates,591,1998,22.918
Estimates,591,1999,22.256
Estimates,591,2000,21.575
Estimates,591,2001,20.879
Estimates,591,2002,20.181
Estimates,591,2003,19.495
Estimates,591,2004,18.833
Estimates,591,2005,18.209
Estimates,591,2006,17.636
Estimates,591,2007,17.118
Estimates,591,2008,16.654
Estimates,591,2009,16.244
Estimates,591,2010,15.881
Estimates,591,2011,15.557
Estimates,591,2012,15.256
Estimates,591,2013,14.967
Estimates,591,2014,14.681
Estimates,591,2015,14.391
Medium_variant,591,2015,14.391
Medium_variant,591,2016,14.095
Medium_variant,591,2017,13.797
Medium_variant,591,2018,13.499
Medium_variant,591,2019,13.201
Medium_variant,591,2020,12.905
Medium_variant,591,2021,12.611
Medium_variant,591,2022,12.322
Medium_variant,591,2023,12.04
Medium_variant,591,2024,11.765
Medium_variant,591,2025,11.497
Medium_variant,591,2026,11.236
Medium_variant,591,2027,10.98
Medium_variant,591,2028,10.728
Medium_variant,591,2029,10.481
Medium_variant,591,2030,10.238
Medium_variant,591,2031,10
Medium_variant,591,2032,9.766
Medium_variant,591,2033,9.537
Medium_variant,591,2034,9.315
Medium_variant,591,2035,9.099
Medium_variant,591,2036,8.889
Medium_variant,591,2037,8.685
Medium_variant,591,2038,8.489
Medium_variant,591,2039,8.301
Medium_variant,591,2040,8.122
Medium_variant,591,2041,7.953
Medium_variant,591,2042,7.794
Medium_variant,591,2043,7.647
Medium_variant,591,2044,7.509
Medium_variant,591,2045,7.382
Medium_variant,591,2046,7.264
Medium_variant,591,2047,7.154
Medium_variant,591,2048,7.05
Medium_variant,591,2049,6.951
Medium_variant,591,2050,6.854
Medium_variant,591,2051,6.759
Medium_variant,591,2052,6.665
Medium_variant,591,2053,6.571
Medium_variant,591,2054,6.476
Medium_variant,591,2055,6.383
Medium_variant,591,2056,6.29
Medium_variant,591,2057,6.2
Medium_variant,591,2058,6.112
Medium_variant,591,2059,6.029
Medium_variant,591,2060,5.948
Medium_variant,591,2061,5.869
Medium_variant,591,2062,5.791
Medium_variant,591,2063,5.714
Medium_variant,591,2064,5.637
Medium_variant,591,2065,5.561
Medium_variant,591,2066,5.486
Medium_variant,591,2067,5.412
Medium_variant,591,2068,5.34
Medium_variant,591,2069,5.269
Medium_variant,591,2070,5.199
Medium_variant,591,2071,5.129
Medium_variant,591,2072,5.058
Medium_variant,591,2073,4.987
Medium_variant,591,2074,4.915
Medium_variant,591,2075,4.843
Medium_variant,591,2076,4.773
Medium_variant,591,2077,4.705
Medium_variant,591,2078,4.639
Medium_variant,591,2079,4.577
Medium_variant,591,2080,4.517
Medium_variant,591,2081,4.459
Medium_variant,591,2082,4.402
Medium_variant,591,2083,4.345
Medium_variant,591,2084,4.287
Medium_variant,591,2085,4.23
Medium_variant,591,2086,4.174
Medium_variant,591,2087,4.12
Medium_variant,591,2088,4.068
Medium_variant,591,2089,4.017
Medium_variant,591,2090,3.969
Medium_variant,591,2091,3.921
Medium_variant,591,2092,3.873
Medium_variant,591,2093,3.826
Medium_variant,591,2094,3.777
Medium_variant,591,2095,3.728
Medium_variant,591,2096,3.677
Medium_variant,591,2097,3.625
Medium_variant,591,2098,3.572
Medium_variant,591,2099,3.517
