variant,country,year,infantmortalityper1000livebirth
estimates,188,1950,107.622
estimates,188,1951,106.538
estimates,188,1952,104.379
estimates,188,1953,102.238
estimates,188,1954,100.114
estimates,188,1955,98.008
estimates,188,1956,95.916
estimates,188,1957,93.834
estimates,188,1958,91.757
estimates,188,1959,89.671
estimates,188,1960,87.562
estimates,188,1961,85.414
estimates,188,1962,83.21
estimates,188,1963,80.939
estimates,188,1964,78.592
estimates,188,1965,76.191
estimates,188,1966,73.772
estimates,188,1967,71.345
estimates,188,1968,68.897
estimates,188,1969,66.392
estimates,188,1970,63.721
estimates,188,1971,60.756
estimates,188,1972,57.435
estimates,188,1973,53.763
estimates,188,1974,49.801
estimates,188,1975,45.665
estimates,188,1976,41.508
estimates,188,1977,37.506
estimates,188,1978,33.812
estimates,188,1979,30.521
estimates,188,1980,27.696
estimates,188,1981,25.35
estimates,188,1982,23.397
estimates,188,1983,21.754
estimates,188,1984,20.381
estimates,188,1985,19.241
estimates,188,1986,18.297
estimates,188,1987,17.513
estimates,188,1988,16.847
estimates,188,1989,16.258
estimates,188,1990,15.711
estimates,188,1991,15.19
estimates,188,1992,14.698
estimates,188,1993,14.234
estimates,188,1994,13.789
estimates,188,1995,13.356
estimates,188,1996,12.937
estimates,188,1997,12.541
estimates,188,1998,12.173
estimates,188,1999,11.835
estimates,188,2000,11.526
estimates,188,2001,11.248
estimates,188,2002,10.999
estimates,188,2003,10.777
estimates,188,2004,10.577
estimates,188,2005,10.398
estimates,188,2006,10.24
estimates,188,2007,10.098
estimates,188,2008,9.968
estimates,188,2009,9.84
estimates,188,2010,9.707
estimates,188,2011,9.557
estimates,188,2012,9.385
estimates,188,2013,9.191
estimates,188,2014,8.973
estimates,188,2015,8.735
medium_variant,188,2015,8.735
medium_variant,188,2016,8.485
medium_variant,188,2017,8.23
medium_variant,188,2018,7.981
medium_variant,188,2019,7.741
medium_variant,188,2020,7.514
medium_variant,188,2021,7.3
medium_variant,188,2022,7.097
medium_variant,188,2023,6.902
medium_variant,188,2024,6.713
medium_variant,188,2025,6.532
medium_variant,188,2026,6.357
medium_variant,188,2027,6.186
medium_variant,188,2028,6.021
medium_variant,188,2029,5.86
medium_variant,188,2030,5.705
medium_variant,188,2031,5.555
medium_variant,188,2032,5.412
medium_variant,188,2033,5.276
medium_variant,188,2034,5.147
medium_variant,188,2035,5.024
medium_variant,188,2036,4.907
medium_variant,188,2037,4.795
medium_variant,188,2038,4.688
medium_variant,188,2039,4.585
medium_variant,188,2040,4.486
medium_variant,188,2041,4.391
medium_variant,188,2042,4.3
medium_variant,188,2043,4.214
medium_variant,188,2044,4.131
medium_variant,188,2045,4.053
medium_variant,188,2046,3.978
medium_variant,188,2047,3.906
medium_variant,188,2048,3.838
medium_variant,188,2049,3.771
medium_variant,188,2050,3.707
medium_variant,188,2051,3.643
medium_variant,188,2052,3.581
medium_variant,188,2053,3.519
medium_variant,188,2054,3.457
medium_variant,188,2055,3.397
medium_variant,188,2056,3.338
medium_variant,188,2057,3.282
medium_variant,188,2058,3.228
medium_variant,188,2059,3.177
medium_variant,188,2060,3.129
medium_variant,188,2061,3.083
medium_variant,188,2062,3.039
medium_variant,188,2063,2.996
medium_variant,188,2064,2.954
medium_variant,188,2065,2.913
medium_variant,188,2066,2.871
medium_variant,188,2067,2.829
medium_variant,188,2068,2.787
medium_variant,188,2069,2.745
medium_variant,188,2070,2.702
medium_variant,188,2071,2.661
medium_variant,188,2072,2.62
medium_variant,188,2073,2.581
medium_variant,188,2074,2.544
medium_variant,188,2075,2.507
medium_variant,188,2076,2.473
medium_variant,188,2077,2.438
medium_variant,188,2078,2.405
medium_variant,188,2079,2.371
medium_variant,188,2080,2.338
medium_variant,188,2081,2.306
medium_variant,188,2082,2.274
medium_variant,188,2083,2.244
medium_variant,188,2084,2.214
medium_variant,188,2085,2.186
medium_variant,188,2086,2.158
medium_variant,188,2087,2.131
medium_variant,188,2088,2.105
medium_variant,188,2089,2.079
medium_variant,188,2090,2.053
medium_variant,188,2091,2.028
medium_variant,188,2092,2.002
medium_variant,188,2093,1.977
medium_variant,188,2094,1.951
medium_variant,188,2095,1.925
medium_variant,188,2096,1.9
medium_variant,188,2097,1.874
medium_variant,188,2098,1.848
medium_variant,188,2099,1.822
