variant,country,year,infantmortalityper1000livebirth
Estimates,188,1950,107.622
Estimates,188,1951,106.538
Estimates,188,1952,104.379
Estimates,188,1953,102.238
Estimates,188,1954,100.114
Estimates,188,1955,98.008
Estimates,188,1956,95.916
Estimates,188,1957,93.834
Estimates,188,1958,91.757
Estimates,188,1959,89.671
Estimates,188,1960,87.562
Estimates,188,1961,85.414
Estimates,188,1962,83.21
Estimates,188,1963,80.939
Estimates,188,1964,78.592
Estimates,188,1965,76.191
Estimates,188,1966,73.772
Estimates,188,1967,71.345
Estimates,188,1968,68.897
Estimates,188,1969,66.392
Estimates,188,1970,63.721
Estimates,188,1971,60.756
Estimates,188,1972,57.435
Estimates,188,1973,53.763
Estimates,188,1974,49.801
Estimates,188,1975,45.665
Estimates,188,1976,41.508
Estimates,188,1977,37.506
Estimates,188,1978,33.812
Estimates,188,1979,30.521
Estimates,188,1980,27.696
Estimates,188,1981,25.35
Estimates,188,1982,23.397
Estimates,188,1983,21.754
Estimates,188,1984,20.381
Estimates,188,1985,19.241
Estimates,188,1986,18.297
Estimates,188,1987,17.513
Estimates,188,1988,16.847
Estimates,188,1989,16.258
Estimates,188,1990,15.711
Estimates,188,1991,15.19
Estimates,188,1992,14.698
Estimates,188,1993,14.234
Estimates,188,1994,13.789
Estimates,188,1995,13.356
Estimates,188,1996,12.937
Estimates,188,1997,12.541
Estimates,188,1998,12.173
Estimates,188,1999,11.835
Estimates,188,2000,11.526
Estimates,188,2001,11.248
Estimates,188,2002,10.999
Estimates,188,2003,10.777
Estimates,188,2004,10.577
Estimates,188,2005,10.398
Estimates,188,2006,10.24
Estimates,188,2007,10.098
Estimates,188,2008,9.968
Estimates,188,2009,9.84
Estimates,188,2010,9.707
Estimates,188,2011,9.557
Estimates,188,2012,9.385
Estimates,188,2013,9.191
Estimates,188,2014,8.973
Estimates,188,2015,8.735
Medium_variant,188,2015,8.735
Medium_variant,188,2016,8.485
Medium_variant,188,2017,8.23
Medium_variant,188,2018,7.981
Medium_variant,188,2019,7.741
Medium_variant,188,2020,7.514
Medium_variant,188,2021,7.3
Medium_variant,188,2022,7.097
Medium_variant,188,2023,6.902
Medium_variant,188,2024,6.713
Medium_variant,188,2025,6.532
Medium_variant,188,2026,6.357
Medium_variant,188,2027,6.186
Medium_variant,188,2028,6.021
Medium_variant,188,2029,5.86
Medium_variant,188,2030,5.705
Medium_variant,188,2031,5.555
Medium_variant,188,2032,5.412
Medium_variant,188,2033,5.276
Medium_variant,188,2034,5.147
Medium_variant,188,2035,5.024
Medium_variant,188,2036,4.907
Medium_variant,188,2037,4.795
Medium_variant,188,2038,4.688
Medium_variant,188,2039,4.585
Medium_variant,188,2040,4.486
Medium_variant,188,2041,4.391
Medium_variant,188,2042,4.3
Medium_variant,188,2043,4.214
Medium_variant,188,2044,4.131
Medium_variant,188,2045,4.053
Medium_variant,188,2046,3.978
Medium_variant,188,2047,3.906
Medium_variant,188,2048,3.838
Medium_variant,188,2049,3.771
Medium_variant,188,2050,3.707
Medium_variant,188,2051,3.643
Medium_variant,188,2052,3.581
Medium_variant,188,2053,3.519
Medium_variant,188,2054,3.457
Medium_variant,188,2055,3.397
Medium_variant,188,2056,3.338
Medium_variant,188,2057,3.282
Medium_variant,188,2058,3.228
Medium_variant,188,2059,3.177
Medium_variant,188,2060,3.129
Medium_variant,188,2061,3.083
Medium_variant,188,2062,3.039
Medium_variant,188,2063,2.996
Medium_variant,188,2064,2.954
Medium_variant,188,2065,2.913
Medium_variant,188,2066,2.871
Medium_variant,188,2067,2.829
Medium_variant,188,2068,2.787
Medium_variant,188,2069,2.745
Medium_variant,188,2070,2.702
Medium_variant,188,2071,2.661
Medium_variant,188,2072,2.62
Medium_variant,188,2073,2.581
Medium_variant,188,2074,2.544
Medium_variant,188,2075,2.507
Medium_variant,188,2076,2.473
Medium_variant,188,2077,2.438
Medium_variant,188,2078,2.405
Medium_variant,188,2079,2.371
Medium_variant,188,2080,2.338
Medium_variant,188,2081,2.306
Medium_variant,188,2082,2.274
Medium_variant,188,2083,2.244
Medium_variant,188,2084,2.214
Medium_variant,188,2085,2.186
Medium_variant,188,2086,2.158
Medium_variant,188,2087,2.131
Medium_variant,188,2088,2.105
Medium_variant,188,2089,2.079
Medium_variant,188,2090,2.053
Medium_variant,188,2091,2.028
Medium_variant,188,2092,2.002
Medium_variant,188,2093,1.977
Medium_variant,188,2094,1.951
Medium_variant,188,2095,1.925
Medium_variant,188,2096,1.9
Medium_variant,188,2097,1.874
Medium_variant,188,2098,1.848
Medium_variant,188,2099,1.822
