variant,country,year,infantmortalityper1000livebirth
estimates,540,1950,125.723
estimates,540,1951,123.403
estimates,540,1952,118.833
estimates,540,1953,114.407
estimates,540,1954,110.126
estimates,540,1955,105.988
estimates,540,1956,101.995
estimates,540,1957,98.144
estimates,540,1958,94.435
estimates,540,1959,90.865
estimates,540,1960,87.431
estimates,540,1961,84.13
estimates,540,1962,80.956
estimates,540,1963,77.901
estimates,540,1964,74.96
estimates,540,1965,72.125
estimates,540,1966,69.395
estimates,540,1967,66.766
estimates,540,1968,64.233
estimates,540,1969,61.791
estimates,540,1970,59.433
estimates,540,1971,57.155
estimates,540,1972,54.956
estimates,540,1973,52.833
estimates,540,1974,50.78
estimates,540,1975,48.794
estimates,540,1976,46.874
estimates,540,1977,45.019
estimates,540,1978,43.229
estimates,540,1979,41.502
estimates,540,1980,39.837
estimates,540,1981,38.231
estimates,540,1982,36.685
estimates,540,1983,35.2
estimates,540,1984,33.777
estimates,540,1985,32.416
estimates,540,1986,31.122
estimates,540,1987,29.895
estimates,540,1988,28.735
estimates,540,1989,27.64
estimates,540,1990,26.607
estimates,540,1991,25.634
estimates,540,1992,24.714
estimates,540,1993,23.844
estimates,540,1994,23.017
estimates,540,1995,22.23
estimates,540,1996,21.481
estimates,540,1997,20.768
estimates,540,1998,20.089
estimates,540,1999,19.442
estimates,540,2000,18.826
estimates,540,2001,18.238
estimates,540,2002,17.68
estimates,540,2003,17.151
estimates,540,2004,16.647
estimates,540,2005,16.167
estimates,540,2006,15.709
estimates,540,2007,15.271
estimates,540,2008,14.852
estimates,540,2009,14.448
estimates,540,2010,14.056
estimates,540,2011,13.674
estimates,540,2012,13.302
estimates,540,2013,12.938
estimates,540,2014,12.584
estimates,540,2015,12.239
medium_variant,540,2015,12.239
medium_variant,540,2016,11.905
medium_variant,540,2017,11.584
medium_variant,540,2018,11.279
medium_variant,540,2019,10.987
medium_variant,540,2020,10.708
medium_variant,540,2021,10.441
medium_variant,540,2022,10.184
medium_variant,540,2023,9.935
medium_variant,540,2024,9.693
medium_variant,540,2025,9.458
medium_variant,540,2026,9.23
medium_variant,540,2027,9.01
medium_variant,540,2028,8.798
medium_variant,540,2029,8.594
medium_variant,540,2030,8.399
medium_variant,540,2031,8.211
medium_variant,540,2032,8.031
medium_variant,540,2033,7.858
medium_variant,540,2034,7.691
medium_variant,540,2035,7.53
medium_variant,540,2036,7.372
medium_variant,540,2037,7.219
medium_variant,540,2038,7.07
medium_variant,540,2039,6.924
medium_variant,540,2040,6.782
medium_variant,540,2041,6.644
medium_variant,540,2042,6.51
medium_variant,540,2043,6.382
medium_variant,540,2044,6.259
medium_variant,540,2045,6.139
medium_variant,540,2046,6.024
medium_variant,540,2047,5.911
medium_variant,540,2048,5.8
medium_variant,540,2049,5.691
medium_variant,540,2050,5.584
medium_variant,540,2051,5.48
medium_variant,540,2052,5.378
medium_variant,540,2053,5.281
medium_variant,540,2054,5.186
medium_variant,540,2055,5.095
medium_variant,540,2056,5.008
medium_variant,540,2057,4.923
medium_variant,540,2058,4.841
medium_variant,540,2059,4.762
medium_variant,540,2060,4.684
medium_variant,540,2061,4.609
medium_variant,540,2062,4.535
medium_variant,540,2063,4.462
medium_variant,540,2064,4.392
medium_variant,540,2065,4.323
medium_variant,540,2066,4.256
medium_variant,540,2067,4.191
medium_variant,540,2068,4.129
medium_variant,540,2069,4.068
medium_variant,540,2070,4.009
medium_variant,540,2071,3.95
medium_variant,540,2072,3.891
medium_variant,540,2073,3.832
medium_variant,540,2074,3.773
medium_variant,540,2075,3.713
medium_variant,540,2076,3.653
medium_variant,540,2077,3.594
medium_variant,540,2078,3.536
medium_variant,540,2079,3.479
medium_variant,540,2080,3.424
medium_variant,540,2081,3.37
medium_variant,540,2082,3.318
medium_variant,540,2083,3.267
medium_variant,540,2084,3.218
medium_variant,540,2085,3.169
medium_variant,540,2086,3.122
medium_variant,540,2087,3.075
medium_variant,540,2088,3.028
medium_variant,540,2089,2.981
medium_variant,540,2090,2.935
medium_variant,540,2091,2.889
medium_variant,540,2092,2.844
medium_variant,540,2093,2.799
medium_variant,540,2094,2.755
medium_variant,540,2095,2.712
medium_variant,540,2096,2.669
medium_variant,540,2097,2.628
medium_variant,540,2098,2.587
medium_variant,540,2099,2.547
