variant,country,year,infantmortalityper1000livebirth
Estimates,540,1950,125.723
Estimates,540,1951,123.403
Estimates,540,1952,118.833
Estimates,540,1953,114.407
Estimates,540,1954,110.126
Estimates,540,1955,105.988
Estimates,540,1956,101.995
Estimates,540,1957,98.144
Estimates,540,1958,94.435
Estimates,540,1959,90.865
Estimates,540,1960,87.431
Estimates,540,1961,84.13
Estimates,540,1962,80.956
Estimates,540,1963,77.901
Estimates,540,1964,74.96
Estimates,540,1965,72.125
Estimates,540,1966,69.395
Estimates,540,1967,66.766
Estimates,540,1968,64.233
Estimates,540,1969,61.791
Estimates,540,1970,59.433
Estimates,540,1971,57.155
Estimates,540,1972,54.956
Estimates,540,1973,52.833
Estimates,540,1974,50.78
Estimates,540,1975,48.794
Estimates,540,1976,46.874
Estimates,540,1977,45.019
Estimates,540,1978,43.229
Estimates,540,1979,41.502
Estimates,540,1980,39.837
Estimates,540,1981,38.231
Estimates,540,1982,36.685
Estimates,540,1983,35.2
Estimates,540,1984,33.777
Estimates,540,1985,32.416
Estimates,540,1986,31.122
Estimates,540,1987,29.895
Estimates,540,1988,28.735
Estimates,540,1989,27.64
Estimates,540,1990,26.607
Estimates,540,1991,25.634
Estimates,540,1992,24.714
Estimates,540,1993,23.844
Estimates,540,1994,23.017
Estimates,540,1995,22.23
Estimates,540,1996,21.481
Estimates,540,1997,20.768
Estimates,540,1998,20.089
Estimates,540,1999,19.442
Estimates,540,2000,18.826
Estimates,540,2001,18.238
Estimates,540,2002,17.68
Estimates,540,2003,17.151
Estimates,540,2004,16.647
Estimates,540,2005,16.167
Estimates,540,2006,15.709
Estimates,540,2007,15.271
Estimates,540,2008,14.852
Estimates,540,2009,14.448
Estimates,540,2010,14.056
Estimates,540,2011,13.674
Estimates,540,2012,13.302
Estimates,540,2013,12.938
Estimates,540,2014,12.584
Estimates,540,2015,12.239
Medium_variant,540,2015,12.239
Medium_variant,540,2016,11.905
Medium_variant,540,2017,11.584
Medium_variant,540,2018,11.279
Medium_variant,540,2019,10.987
Medium_variant,540,2020,10.708
Medium_variant,540,2021,10.441
Medium_variant,540,2022,10.184
Medium_variant,540,2023,9.935
Medium_variant,540,2024,9.693
Medium_variant,540,2025,9.458
Medium_variant,540,2026,9.23
Medium_variant,540,2027,9.01
Medium_variant,540,2028,8.798
Medium_variant,540,2029,8.594
Medium_variant,540,2030,8.399
Medium_variant,540,2031,8.211
Medium_variant,540,2032,8.031
Medium_variant,540,2033,7.858
Medium_variant,540,2034,7.691
Medium_variant,540,2035,7.53
Medium_variant,540,2036,7.372
Medium_variant,540,2037,7.219
Medium_variant,540,2038,7.07
Medium_variant,540,2039,6.924
Medium_variant,540,2040,6.782
Medium_variant,540,2041,6.644
Medium_variant,540,2042,6.51
Medium_variant,540,2043,6.382
Medium_variant,540,2044,6.259
Medium_variant,540,2045,6.139
Medium_variant,540,2046,6.024
Medium_variant,540,2047,5.911
Medium_variant,540,2048,5.8
Medium_variant,540,2049,5.691
Medium_variant,540,2050,5.584
Medium_variant,540,2051,5.48
Medium_variant,540,2052,5.378
Medium_variant,540,2053,5.281
Medium_variant,540,2054,5.186
Medium_variant,540,2055,5.095
Medium_variant,540,2056,5.008
Medium_variant,540,2057,4.923
Medium_variant,540,2058,4.841
Medium_variant,540,2059,4.762
Medium_variant,540,2060,4.684
Medium_variant,540,2061,4.609
Medium_variant,540,2062,4.535
Medium_variant,540,2063,4.462
Medium_variant,540,2064,4.392
Medium_variant,540,2065,4.323
Medium_variant,540,2066,4.256
Medium_variant,540,2067,4.191
Medium_variant,540,2068,4.129
Medium_variant,540,2069,4.068
Medium_variant,540,2070,4.009
Medium_variant,540,2071,3.95
Medium_variant,540,2072,3.891
Medium_variant,540,2073,3.832
Medium_variant,540,2074,3.773
Medium_variant,540,2075,3.713
Medium_variant,540,2076,3.653
Medium_variant,540,2077,3.594
Medium_variant,540,2078,3.536
Medium_variant,540,2079,3.479
Medium_variant,540,2080,3.424
Medium_variant,540,2081,3.37
Medium_variant,540,2082,3.318
Medium_variant,540,2083,3.267
Medium_variant,540,2084,3.218
Medium_variant,540,2085,3.169
Medium_variant,540,2086,3.122
Medium_variant,540,2087,3.075
Medium_variant,540,2088,3.028
Medium_variant,540,2089,2.981
Medium_variant,540,2090,2.935
Medium_variant,540,2091,2.889
Medium_variant,540,2092,2.844
Medium_variant,540,2093,2.799
Medium_variant,540,2094,2.755
Medium_variant,540,2095,2.712
Medium_variant,540,2096,2.669
Medium_variant,540,2097,2.628
Medium_variant,540,2098,2.587
Medium_variant,540,2099,2.547
