variant,country,year,infantmortalityper1000livebirth
Estimates,428,1950,93.657
Estimates,428,1951,89.092
Estimates,428,1952,80.33
Estimates,428,1953,72.303
Estimates,428,1954,65.011
Estimates,428,1955,58.451
Estimates,428,1956,52.616
Estimates,428,1957,47.487
Estimates,428,1958,43.033
Estimates,428,1959,39.204
Estimates,428,1960,35.934
Estimates,428,1961,33.147
Estimates,428,1962,30.757
Estimates,428,1963,28.68
Estimates,428,1964,26.849
Estimates,428,1965,25.22
Estimates,428,1966,23.783
Estimates,428,1967,22.566
Estimates,428,1968,21.586
Estimates,428,1969,20.829
Estimates,428,1970,20.326
Estimates,428,1971,20.121
Estimates,428,1972,20.21
Estimates,428,1973,20.547
Estimates,428,1974,21.049
Estimates,428,1975,21.589
Estimates,428,1976,22.024
Estimates,428,1977,22.25
Estimates,428,1978,22.196
Estimates,428,1979,21.833
Estimates,428,1980,21.157
Estimates,428,1981,20.206
Estimates,428,1982,19.101
Estimates,428,1983,17.969
Estimates,428,1984,16.899
Estimates,428,1985,16.011
Estimates,428,1986,15.414
Estimates,428,1987,15.132
Estimates,428,1988,15.151
Estimates,428,1989,15.437
Estimates,428,1990,15.915
Estimates,428,1991,16.477
Estimates,428,1992,16.991
Estimates,428,1993,17.341
Estimates,428,1994,17.46
Estimates,428,1995,17.284
Estimates,428,1996,16.788
Estimates,428,1997,16.029
Estimates,428,1998,15.082
Estimates,428,1999,14
Estimates,428,2000,12.859
Estimates,428,2001,11.741
Estimates,428,2002,10.708
Estimates,428,2003,9.813
Estimates,428,2004,9.083
Estimates,428,2005,8.527
Estimates,428,2006,8.121
Estimates,428,2007,7.806
Estimates,428,2008,7.534
Estimates,428,2009,7.283
Estimates,428,2010,7.038
Estimates,428,2011,6.795
Estimates,428,2012,6.562
Estimates,428,2013,6.345
Estimates,428,2014,6.142
Estimates,428,2015,5.953
Medium_variant,428,2015,5.953
Medium_variant,428,2016,5.78
Medium_variant,428,2017,5.627
Medium_variant,428,2018,5.493
Medium_variant,428,2019,5.378
Medium_variant,428,2020,5.28
Medium_variant,428,2021,5.198
Medium_variant,428,2022,5.129
Medium_variant,428,2023,5.07
Medium_variant,428,2024,5.017
Medium_variant,428,2025,4.967
Medium_variant,428,2026,4.92
Medium_variant,428,2027,4.874
Medium_variant,428,2028,4.829
Medium_variant,428,2029,4.784
Medium_variant,428,2030,4.738
Medium_variant,428,2031,4.691
Medium_variant,428,2032,4.643
Medium_variant,428,2033,4.597
Medium_variant,428,2034,4.551
Medium_variant,428,2035,4.506
Medium_variant,428,2036,4.463
Medium_variant,428,2037,4.421
Medium_variant,428,2038,4.38
Medium_variant,428,2039,4.34
Medium_variant,428,2040,4.301
Medium_variant,428,2041,4.262
Medium_variant,428,2042,4.223
Medium_variant,428,2043,4.183
Medium_variant,428,2044,4.143
Medium_variant,428,2045,4.103
Medium_variant,428,2046,4.063
Medium_variant,428,2047,4.023
Medium_variant,428,2048,3.983
Medium_variant,428,2049,3.944
Medium_variant,428,2050,3.905
Medium_variant,428,2051,3.867
Medium_variant,428,2052,3.83
Medium_variant,428,2053,3.793
Medium_variant,428,2054,3.757
Medium_variant,428,2055,3.722
Medium_variant,428,2056,3.688
Medium_variant,428,2057,3.656
Medium_variant,428,2058,3.625
Medium_variant,428,2059,3.595
Medium_variant,428,2060,3.567
Medium_variant,428,2061,3.538
Medium_variant,428,2062,3.51
Medium_variant,428,2063,3.482
Medium_variant,428,2064,3.453
Medium_variant,428,2065,3.424
Medium_variant,428,2066,3.395
Medium_variant,428,2067,3.367
Medium_variant,428,2068,3.34
Medium_variant,428,2069,3.314
Medium_variant,428,2070,3.288
Medium_variant,428,2071,3.264
Medium_variant,428,2072,3.239
Medium_variant,428,2073,3.215
Medium_variant,428,2074,3.191
Medium_variant,428,2075,3.167
Medium_variant,428,2076,3.143
Medium_variant,428,2077,3.12
Medium_variant,428,2078,3.097
Medium_variant,428,2079,3.074
Medium_variant,428,2080,3.053
Medium_variant,428,2081,3.033
Medium_variant,428,2082,3.014
Medium_variant,428,2083,2.995
Medium_variant,428,2084,2.978
Medium_variant,428,2085,2.961
Medium_variant,428,2086,2.944
Medium_variant,428,2087,2.926
Medium_variant,428,2088,2.907
Medium_variant,428,2089,2.888
Medium_variant,428,2090,2.868
Medium_variant,428,2091,2.847
Medium_variant,428,2092,2.827
Medium_variant,428,2093,2.807
Medium_variant,428,2094,2.789
Medium_variant,428,2095,2.771
Medium_variant,428,2096,2.754
Medium_variant,428,2097,2.739
Medium_variant,428,2098,2.725
Medium_variant,428,2099,2.712
