variant,country,year,infantmortalityper1000livebirth
estimates,428,1950,93.657
estimates,428,1951,89.092
estimates,428,1952,80.33
estimates,428,1953,72.303
estimates,428,1954,65.011
estimates,428,1955,58.451
estimates,428,1956,52.616
estimates,428,1957,47.487
estimates,428,1958,43.033
estimates,428,1959,39.204
estimates,428,1960,35.934
estimates,428,1961,33.147
estimates,428,1962,30.757
estimates,428,1963,28.68
estimates,428,1964,26.849
estimates,428,1965,25.22
estimates,428,1966,23.783
estimates,428,1967,22.566
estimates,428,1968,21.586
estimates,428,1969,20.829
estimates,428,1970,20.326
estimates,428,1971,20.121
estimates,428,1972,20.21
estimates,428,1973,20.547
estimates,428,1974,21.049
estimates,428,1975,21.589
estimates,428,1976,22.024
estimates,428,1977,22.25
estimates,428,1978,22.196
estimates,428,1979,21.833
estimates,428,1980,21.157
estimates,428,1981,20.206
estimates,428,1982,19.101
estimates,428,1983,17.969
estimates,428,1984,16.899
estimates,428,1985,16.011
estimates,428,1986,15.414
estimates,428,1987,15.132
estimates,428,1988,15.151
estimates,428,1989,15.437
estimates,428,1990,15.915
estimates,428,1991,16.477
estimates,428,1992,16.991
estimates,428,1993,17.341
estimates,428,1994,17.46
estimates,428,1995,17.284
estimates,428,1996,16.788
estimates,428,1997,16.029
estimates,428,1998,15.082
estimates,428,1999,14
estimates,428,2000,12.859
estimates,428,2001,11.741
estimates,428,2002,10.708
estimates,428,2003,9.813
estimates,428,2004,9.083
estimates,428,2005,8.527
estimates,428,2006,8.121
estimates,428,2007,7.806
estimates,428,2008,7.534
estimates,428,2009,7.283
estimates,428,2010,7.038
estimates,428,2011,6.795
estimates,428,2012,6.562
estimates,428,2013,6.345
estimates,428,2014,6.142
estimates,428,2015,5.953
medium_variant,428,2015,5.953
medium_variant,428,2016,5.78
medium_variant,428,2017,5.627
medium_variant,428,2018,5.493
medium_variant,428,2019,5.378
medium_variant,428,2020,5.28
medium_variant,428,2021,5.198
medium_variant,428,2022,5.129
medium_variant,428,2023,5.07
medium_variant,428,2024,5.017
medium_variant,428,2025,4.967
medium_variant,428,2026,4.92
medium_variant,428,2027,4.874
medium_variant,428,2028,4.829
medium_variant,428,2029,4.784
medium_variant,428,2030,4.738
medium_variant,428,2031,4.691
medium_variant,428,2032,4.643
medium_variant,428,2033,4.597
medium_variant,428,2034,4.551
medium_variant,428,2035,4.506
medium_variant,428,2036,4.463
medium_variant,428,2037,4.421
medium_variant,428,2038,4.38
medium_variant,428,2039,4.34
medium_variant,428,2040,4.301
medium_variant,428,2041,4.262
medium_variant,428,2042,4.223
medium_variant,428,2043,4.183
medium_variant,428,2044,4.143
medium_variant,428,2045,4.103
medium_variant,428,2046,4.063
medium_variant,428,2047,4.023
medium_variant,428,2048,3.983
medium_variant,428,2049,3.944
medium_variant,428,2050,3.905
medium_variant,428,2051,3.867
medium_variant,428,2052,3.83
medium_variant,428,2053,3.793
medium_variant,428,2054,3.757
medium_variant,428,2055,3.722
medium_variant,428,2056,3.688
medium_variant,428,2057,3.656
medium_variant,428,2058,3.625
medium_variant,428,2059,3.595
medium_variant,428,2060,3.567
medium_variant,428,2061,3.538
medium_variant,428,2062,3.51
medium_variant,428,2063,3.482
medium_variant,428,2064,3.453
medium_variant,428,2065,3.424
medium_variant,428,2066,3.395
medium_variant,428,2067,3.367
medium_variant,428,2068,3.34
medium_variant,428,2069,3.314
medium_variant,428,2070,3.288
medium_variant,428,2071,3.264
medium_variant,428,2072,3.239
medium_variant,428,2073,3.215
medium_variant,428,2074,3.191
medium_variant,428,2075,3.167
medium_variant,428,2076,3.143
medium_variant,428,2077,3.12
medium_variant,428,2078,3.097
medium_variant,428,2079,3.074
medium_variant,428,2080,3.053
medium_variant,428,2081,3.033
medium_variant,428,2082,3.014
medium_variant,428,2083,2.995
medium_variant,428,2084,2.978
medium_variant,428,2085,2.961
medium_variant,428,2086,2.944
medium_variant,428,2087,2.926
medium_variant,428,2088,2.907
medium_variant,428,2089,2.888
medium_variant,428,2090,2.868
medium_variant,428,2091,2.847
medium_variant,428,2092,2.827
medium_variant,428,2093,2.807
medium_variant,428,2094,2.789
medium_variant,428,2095,2.771
medium_variant,428,2096,2.754
medium_variant,428,2097,2.739
medium_variant,428,2098,2.725
medium_variant,428,2099,2.712
