variant,country,year,infantmortalityper1000livebirth
Estimates,583,1950,100.601
Estimates,583,1951,99.573
Estimates,583,1952,97.524
Estimates,583,1953,95.489
Estimates,583,1954,93.469
Estimates,583,1955,91.462
Estimates,583,1956,89.47
Estimates,583,1957,87.492
Estimates,583,1958,85.53
Estimates,583,1959,83.583
Estimates,583,1960,81.654
Estimates,583,1961,79.743
Estimates,583,1962,77.849
Estimates,583,1963,75.971
Estimates,583,1964,74.107
Estimates,583,1965,72.251
Estimates,583,1966,70.397
Estimates,583,1967,68.543
Estimates,583,1968,66.685
Estimates,583,1969,64.824
Estimates,583,1970,62.941
Estimates,583,1971,61.013
Estimates,583,1972,59.048
Estimates,583,1973,57.075
Estimates,583,1974,55.134
Estimates,583,1975,53.302
Estimates,583,1976,51.663
Estimates,583,1977,50.27
Estimates,583,1978,49.149
Estimates,583,1979,48.297
Estimates,583,1980,47.681
Estimates,583,1981,47.243
Estimates,583,1982,46.896
Estimates,583,1983,46.565
Estimates,583,1984,46.208
Estimates,583,1985,45.802
Estimates,583,1986,45.345
Estimates,583,1987,44.868
Estimates,583,1988,44.393
Estimates,583,1989,43.921
Estimates,583,1990,43.45
Estimates,583,1991,42.98
Estimates,583,1992,42.51
Estimates,583,1993,42.041
Estimates,583,1994,41.574
Estimates,583,1995,41.114
Estimates,583,1996,40.669
Estimates,583,1997,40.241
Estimates,583,1998,39.827
Estimates,583,1999,39.421
Estimates,583,2000,39.007
Estimates,583,2001,38.565
Estimates,583,2002,38.084
Estimates,583,2003,37.56
Estimates,583,2004,36.996
Estimates,583,2005,36.407
Estimates,583,2006,35.814
Estimates,583,2007,35.238
Estimates,583,2008,34.696
Estimates,583,2009,34.191
Estimates,583,2010,33.72
Estimates,583,2011,33.27
Estimates,583,2012,32.824
Estimates,583,2013,32.368
Estimates,583,2014,31.898
Estimates,583,2015,31.412
Medium_variant,583,2015,31.412
Medium_variant,583,2016,30.914
Medium_variant,583,2017,30.412
Medium_variant,583,2018,29.915
Medium_variant,583,2019,29.426
Medium_variant,583,2020,28.947
Medium_variant,583,2021,28.478
Medium_variant,583,2022,28.019
Medium_variant,583,2023,27.568
Medium_variant,583,2024,27.126
Medium_variant,583,2025,26.692
Medium_variant,583,2026,26.268
Medium_variant,583,2027,25.853
Medium_variant,583,2028,25.446
Medium_variant,583,2029,25.048
Medium_variant,583,2030,24.657
Medium_variant,583,2031,24.276
Medium_variant,583,2032,23.903
Medium_variant,583,2033,23.537
Medium_variant,583,2034,23.179
Medium_variant,583,2035,22.825
Medium_variant,583,2036,22.475
Medium_variant,583,2037,22.127
Medium_variant,583,2038,21.781
Medium_variant,583,2039,21.436
Medium_variant,583,2040,21.094
Medium_variant,583,2041,20.754
Medium_variant,583,2042,20.418
Medium_variant,583,2043,20.088
Medium_variant,583,2044,19.763
Medium_variant,583,2045,19.444
Medium_variant,583,2046,19.129
Medium_variant,583,2047,18.818
Medium_variant,583,2048,18.509
Medium_variant,583,2049,18.203
Medium_variant,583,2050,17.898
Medium_variant,583,2051,17.596
Medium_variant,583,2052,17.295
Medium_variant,583,2053,16.997
Medium_variant,583,2054,16.703
Medium_variant,583,2055,16.411
Medium_variant,583,2056,16.123
Medium_variant,583,2057,15.838
Medium_variant,583,2058,15.557
Medium_variant,583,2059,15.28
Medium_variant,583,2060,15.011
Medium_variant,583,2061,14.75
Medium_variant,583,2062,14.5
Medium_variant,583,2063,14.259
Medium_variant,583,2064,14.026
Medium_variant,583,2065,13.798
Medium_variant,583,2066,13.572
Medium_variant,583,2067,13.344
Medium_variant,583,2068,13.112
Medium_variant,583,2069,12.877
Medium_variant,583,2070,12.64
Medium_variant,583,2071,12.404
Medium_variant,583,2072,12.172
Medium_variant,583,2073,11.949
Medium_variant,583,2074,11.733
Medium_variant,583,2075,11.524
Medium_variant,583,2076,11.322
Medium_variant,583,2077,11.123
Medium_variant,583,2078,10.925
Medium_variant,583,2079,10.728
Medium_variant,583,2080,10.53
Medium_variant,583,2081,10.331
Medium_variant,583,2082,10.132
Medium_variant,583,2083,9.933
Medium_variant,583,2084,9.737
Medium_variant,583,2085,9.546
Medium_variant,583,2086,9.36
Medium_variant,583,2087,9.182
Medium_variant,583,2088,9.012
Medium_variant,583,2089,8.851
Medium_variant,583,2090,8.696
Medium_variant,583,2091,8.547
Medium_variant,583,2092,8.401
Medium_variant,583,2093,8.258
Medium_variant,583,2094,8.116
Medium_variant,583,2095,7.973
Medium_variant,583,2096,7.831
Medium_variant,583,2097,7.688
Medium_variant,583,2098,7.544
Medium_variant,583,2099,7.399
