variant,country,year,infantmortalityper1000livebirth
Estimates,222,1950,156.965
Estimates,222,1951,155.302
Estimates,222,1952,152.011
Estimates,222,1953,148.784
Estimates,222,1954,145.622
Estimates,222,1955,142.526
Estimates,222,1956,139.496
Estimates,222,1957,136.534
Estimates,222,1958,133.643
Estimates,222,1959,130.828
Estimates,222,1960,128.095
Estimates,222,1961,125.45
Estimates,222,1962,122.899
Estimates,222,1963,120.446
Estimates,222,1964,118.092
Estimates,222,1965,115.841
Estimates,222,1966,113.697
Estimates,222,1967,111.652
Estimates,222,1968,109.694
Estimates,222,1969,107.807
Estimates,222,1970,105.989
Estimates,222,1971,104.243
Estimates,222,1972,102.553
Estimates,222,1973,100.89
Estimates,222,1974,99.217
Estimates,222,1975,97.502
Estimates,222,1976,95.716
Estimates,222,1977,93.829
Estimates,222,1978,91.802
Estimates,222,1979,89.594
Estimates,222,1980,87.148
Estimates,222,1981,84.414
Estimates,222,1982,81.389
Estimates,222,1983,78.089
Estimates,222,1984,74.539
Estimates,222,1985,70.757
Estimates,222,1986,66.767
Estimates,222,1987,62.639
Estimates,222,1988,58.462
Estimates,222,1989,54.322
Estimates,222,1990,50.309
Estimates,222,1991,46.497
Estimates,222,1992,42.927
Estimates,222,1993,39.636
Estimates,222,1994,36.667
Estimates,222,1995,34.053
Estimates,222,1996,31.803
Estimates,222,1997,29.877
Estimates,222,1998,28.226
Estimates,222,1999,26.822
Estimates,222,2000,25.641
Estimates,222,2001,24.661
Estimates,222,2002,23.851
Estimates,222,2003,23.169
Estimates,222,2004,22.57
Estimates,222,2005,22.004
Estimates,222,2006,21.432
Estimates,222,2007,20.838
Estimates,222,2008,20.215
Estimates,222,2009,19.552
Estimates,222,2010,18.854
Estimates,222,2011,18.139
Estimates,222,2012,17.44
Estimates,222,2013,16.78
Estimates,222,2014,16.166
Estimates,222,2015,15.598
Medium_variant,222,2015,15.598
Medium_variant,222,2016,15.07
Medium_variant,222,2017,14.566
Medium_variant,222,2018,14.077
Medium_variant,222,2019,13.597
Medium_variant,222,2020,13.126
Medium_variant,222,2021,12.663
Medium_variant,222,2022,12.215
Medium_variant,222,2023,11.785
Medium_variant,222,2024,11.376
Medium_variant,222,2025,10.994
Medium_variant,222,2026,10.642
Medium_variant,222,2027,10.323
Medium_variant,222,2028,10.035
Medium_variant,222,2029,9.776
Medium_variant,222,2030,9.542
Medium_variant,222,2031,9.326
Medium_variant,222,2032,9.123
Medium_variant,222,2033,8.926
Medium_variant,222,2034,8.733
Medium_variant,222,2035,8.542
Medium_variant,222,2036,8.354
Medium_variant,222,2037,8.172
Medium_variant,222,2038,7.999
Medium_variant,222,2039,7.835
Medium_variant,222,2040,7.679
Medium_variant,222,2041,7.531
Medium_variant,222,2042,7.39
Medium_variant,222,2043,7.255
Medium_variant,222,2044,7.124
Medium_variant,222,2045,6.997
Medium_variant,222,2046,6.872
Medium_variant,222,2047,6.749
Medium_variant,222,2048,6.627
Medium_variant,222,2049,6.507
Medium_variant,222,2050,6.387
Medium_variant,222,2051,6.269
Medium_variant,222,2052,6.153
Medium_variant,222,2053,6.04
Medium_variant,222,2054,5.93
Medium_variant,222,2055,5.823
Medium_variant,222,2056,5.721
Medium_variant,222,2057,5.622
Medium_variant,222,2058,5.527
Medium_variant,222,2059,5.436
Medium_variant,222,2060,5.35
Medium_variant,222,2061,5.267
Medium_variant,222,2062,5.187
Medium_variant,222,2063,5.11
Medium_variant,222,2064,5.036
Medium_variant,222,2065,4.965
Medium_variant,222,2066,4.895
Medium_variant,222,2067,4.827
Medium_variant,222,2068,4.76
Medium_variant,222,2069,4.695
Medium_variant,222,2070,4.631
Medium_variant,222,2071,4.568
Medium_variant,222,2072,4.506
Medium_variant,222,2073,4.445
Medium_variant,222,2074,4.385
Medium_variant,222,2075,4.327
Medium_variant,222,2076,4.269
Medium_variant,222,2077,4.213
Medium_variant,222,2078,4.159
Medium_variant,222,2079,4.105
Medium_variant,222,2080,4.052
Medium_variant,222,2081,3.998
Medium_variant,222,2082,3.944
Medium_variant,222,2083,3.888
Medium_variant,222,2084,3.832
Medium_variant,222,2085,3.775
Medium_variant,222,2086,3.72
Medium_variant,222,2087,3.667
Medium_variant,222,2088,3.617
Medium_variant,222,2089,3.57
Medium_variant,222,2090,3.526
Medium_variant,222,2091,3.482
Medium_variant,222,2092,3.438
Medium_variant,222,2093,3.394
Medium_variant,222,2094,3.349
Medium_variant,222,2095,3.301
Medium_variant,222,2096,3.251
Medium_variant,222,2097,3.198
Medium_variant,222,2098,3.143
Medium_variant,222,2099,3.086
