variant,country,year,infantmortalityper1000livebirth
estimates,222,1950,156.965
estimates,222,1951,155.302
estimates,222,1952,152.011
estimates,222,1953,148.784
estimates,222,1954,145.622
estimates,222,1955,142.526
estimates,222,1956,139.496
estimates,222,1957,136.534
estimates,222,1958,133.643
estimates,222,1959,130.828
estimates,222,1960,128.095
estimates,222,1961,125.45
estimates,222,1962,122.899
estimates,222,1963,120.446
estimates,222,1964,118.092
estimates,222,1965,115.841
estimates,222,1966,113.697
estimates,222,1967,111.652
estimates,222,1968,109.694
estimates,222,1969,107.807
estimates,222,1970,105.989
estimates,222,1971,104.243
estimates,222,1972,102.553
estimates,222,1973,100.89
estimates,222,1974,99.217
estimates,222,1975,97.502
estimates,222,1976,95.716
estimates,222,1977,93.829
estimates,222,1978,91.802
estimates,222,1979,89.594
estimates,222,1980,87.148
estimates,222,1981,84.414
estimates,222,1982,81.389
estimates,222,1983,78.089
estimates,222,1984,74.539
estimates,222,1985,70.757
estimates,222,1986,66.767
estimates,222,1987,62.639
estimates,222,1988,58.462
estimates,222,1989,54.322
estimates,222,1990,50.309
estimates,222,1991,46.497
estimates,222,1992,42.927
estimates,222,1993,39.636
estimates,222,1994,36.667
estimates,222,1995,34.053
estimates,222,1996,31.803
estimates,222,1997,29.877
estimates,222,1998,28.226
estimates,222,1999,26.822
estimates,222,2000,25.641
estimates,222,2001,24.661
estimates,222,2002,23.851
estimates,222,2003,23.169
estimates,222,2004,22.57
estimates,222,2005,22.004
estimates,222,2006,21.432
estimates,222,2007,20.838
estimates,222,2008,20.215
estimates,222,2009,19.552
estimates,222,2010,18.854
estimates,222,2011,18.139
estimates,222,2012,17.44
estimates,222,2013,16.78
estimates,222,2014,16.166
estimates,222,2015,15.598
medium_variant,222,2015,15.598
medium_variant,222,2016,15.07
medium_variant,222,2017,14.566
medium_variant,222,2018,14.077
medium_variant,222,2019,13.597
medium_variant,222,2020,13.126
medium_variant,222,2021,12.663
medium_variant,222,2022,12.215
medium_variant,222,2023,11.785
medium_variant,222,2024,11.376
medium_variant,222,2025,10.994
medium_variant,222,2026,10.642
medium_variant,222,2027,10.323
medium_variant,222,2028,10.035
medium_variant,222,2029,9.776
medium_variant,222,2030,9.542
medium_variant,222,2031,9.326
medium_variant,222,2032,9.123
medium_variant,222,2033,8.926
medium_variant,222,2034,8.733
medium_variant,222,2035,8.542
medium_variant,222,2036,8.354
medium_variant,222,2037,8.172
medium_variant,222,2038,7.999
medium_variant,222,2039,7.835
medium_variant,222,2040,7.679
medium_variant,222,2041,7.531
medium_variant,222,2042,7.39
medium_variant,222,2043,7.255
medium_variant,222,2044,7.124
medium_variant,222,2045,6.997
medium_variant,222,2046,6.872
medium_variant,222,2047,6.749
medium_variant,222,2048,6.627
medium_variant,222,2049,6.507
medium_variant,222,2050,6.387
medium_variant,222,2051,6.269
medium_variant,222,2052,6.153
medium_variant,222,2053,6.04
medium_variant,222,2054,5.93
medium_variant,222,2055,5.823
medium_variant,222,2056,5.721
medium_variant,222,2057,5.622
medium_variant,222,2058,5.527
medium_variant,222,2059,5.436
medium_variant,222,2060,5.35
medium_variant,222,2061,5.267
medium_variant,222,2062,5.187
medium_variant,222,2063,5.11
medium_variant,222,2064,5.036
medium_variant,222,2065,4.965
medium_variant,222,2066,4.895
medium_variant,222,2067,4.827
medium_variant,222,2068,4.76
medium_variant,222,2069,4.695
medium_variant,222,2070,4.631
medium_variant,222,2071,4.568
medium_variant,222,2072,4.506
medium_variant,222,2073,4.445
medium_variant,222,2074,4.385
medium_variant,222,2075,4.327
medium_variant,222,2076,4.269
medium_variant,222,2077,4.213
medium_variant,222,2078,4.159
medium_variant,222,2079,4.105
medium_variant,222,2080,4.052
medium_variant,222,2081,3.998
medium_variant,222,2082,3.944
medium_variant,222,2083,3.888
medium_variant,222,2084,3.832
medium_variant,222,2085,3.775
medium_variant,222,2086,3.72
medium_variant,222,2087,3.667
medium_variant,222,2088,3.617
medium_variant,222,2089,3.57
medium_variant,222,2090,3.526
medium_variant,222,2091,3.482
medium_variant,222,2092,3.438
medium_variant,222,2093,3.394
medium_variant,222,2094,3.349
medium_variant,222,2095,3.301
medium_variant,222,2096,3.251
medium_variant,222,2097,3.198
medium_variant,222,2098,3.143
medium_variant,222,2099,3.086
