variant,country,year,infantmortalityper1000livebirth
Estimates,762,1950,163.72
Estimates,762,1951,162.832
Estimates,762,1952,161.056
Estimates,762,1953,159.279
Estimates,762,1954,157.504
Estimates,762,1955,155.728
Estimates,762,1956,153.953
Estimates,762,1957,152.177
Estimates,762,1958,150.402
Estimates,762,1959,148.627
Estimates,762,1960,146.853
Estimates,762,1961,145.078
Estimates,762,1962,143.304
Estimates,762,1963,141.53
Estimates,762,1964,139.756
Estimates,762,1965,137.982
Estimates,762,1966,136.208
Estimates,762,1967,134.434
Estimates,762,1968,132.66
Estimates,762,1969,130.886
Estimates,762,1970,129.112
Estimates,762,1971,127.337
Estimates,762,1972,125.562
Estimates,762,1973,123.786
Estimates,762,1974,122.01
Estimates,762,1975,120.234
Estimates,762,1976,118.459
Estimates,762,1977,116.686
Estimates,762,1978,114.913
Estimates,762,1979,113.14
Estimates,762,1980,111.372
Estimates,762,1981,109.609
Estimates,762,1982,107.852
Estimates,762,1983,106.097
Estimates,762,1984,104.337
Estimates,762,1985,102.558
Estimates,762,1986,100.742
Estimates,762,1987,98.881
Estimates,762,1988,96.978
Estimates,762,1989,95.04
Estimates,762,1990,93.113
Estimates,762,1991,91.257
Estimates,762,1992,89.492
Estimates,762,1993,87.807
Estimates,762,1994,86.155
Estimates,762,1995,84.447
Estimates,762,1996,82.571
Estimates,762,1997,80.433
Estimates,762,1998,77.976
Estimates,762,1999,75.182
Estimates,762,2000,72.027
Estimates,762,2001,68.51
Estimates,762,2002,64.734
Estimates,762,2003,60.837
Estimates,762,2004,56.95
Estimates,762,2005,53.25
Estimates,762,2006,49.914
Estimates,762,2007,47.036
Estimates,762,2008,44.666
Estimates,762,2009,42.819
Estimates,762,2010,41.456
Estimates,762,2011,40.479
Estimates,762,2012,39.725
Estimates,762,2013,39.049
Estimates,762,2014,38.375
Estimates,762,2015,37.65
Medium_variant,762,2015,37.65
Medium_variant,762,2016,36.862
Medium_variant,762,2017,36.052
Medium_variant,762,2018,35.251
Medium_variant,762,2019,34.457
Medium_variant,762,2020,33.667
Medium_variant,762,2021,32.884
Medium_variant,762,2022,32.116
Medium_variant,762,2023,31.367
Medium_variant,762,2024,30.64
Medium_variant,762,2025,29.938
Medium_variant,762,2026,29.264
Medium_variant,762,2027,28.616
Medium_variant,762,2028,27.993
Medium_variant,762,2029,27.392
Medium_variant,762,2030,26.81
Medium_variant,762,2031,26.242
Medium_variant,762,2032,25.685
Medium_variant,762,2033,25.136
Medium_variant,762,2034,24.594
Medium_variant,762,2035,24.06
Medium_variant,762,2036,23.535
Medium_variant,762,2037,23.025
Medium_variant,762,2038,22.531
Medium_variant,762,2039,22.053
Medium_variant,762,2040,21.59
Medium_variant,762,2041,21.141
Medium_variant,762,2042,20.704
Medium_variant,762,2043,20.276
Medium_variant,762,2044,19.858
Medium_variant,762,2045,19.452
Medium_variant,762,2046,19.061
Medium_variant,762,2047,18.686
Medium_variant,762,2048,18.329
Medium_variant,762,2049,17.987
Medium_variant,762,2050,17.66
Medium_variant,762,2051,17.344
Medium_variant,762,2052,17.035
Medium_variant,762,2053,16.73
Medium_variant,762,2054,16.428
Medium_variant,762,2055,16.127
Medium_variant,762,2056,15.827
Medium_variant,762,2057,15.53
Medium_variant,762,2058,15.238
Medium_variant,762,2059,14.95
Medium_variant,762,2060,14.667
Medium_variant,762,2061,14.387
Medium_variant,762,2062,14.112
Medium_variant,762,2063,13.842
Medium_variant,762,2064,13.579
Medium_variant,762,2065,13.325
Medium_variant,762,2066,13.082
Medium_variant,762,2067,12.854
Medium_variant,762,2068,12.639
Medium_variant,762,2069,12.438
Medium_variant,762,2070,12.25
Medium_variant,762,2071,12.074
Medium_variant,762,2072,11.906
Medium_variant,762,2073,11.743
Medium_variant,762,2074,11.583
Medium_variant,762,2075,11.424
Medium_variant,762,2076,11.266
Medium_variant,762,2077,11.106
Medium_variant,762,2078,10.947
Medium_variant,762,2079,10.788
Medium_variant,762,2080,10.628
Medium_variant,762,2081,10.469
Medium_variant,762,2082,10.312
Medium_variant,762,2083,10.158
Medium_variant,762,2084,10.007
Medium_variant,762,2085,9.859
Medium_variant,762,2086,9.716
Medium_variant,762,2087,9.575
Medium_variant,762,2088,9.438
Medium_variant,762,2089,9.303
Medium_variant,762,2090,9.171
Medium_variant,762,2091,9.042
Medium_variant,762,2092,8.916
Medium_variant,762,2093,8.793
Medium_variant,762,2094,8.672
Medium_variant,762,2095,8.554
Medium_variant,762,2096,8.439
Medium_variant,762,2097,8.327
Medium_variant,762,2098,8.217
Medium_variant,762,2099,8.11
