variant,country,year,infantmortalityper1000livebirth
estimates,762,1950,163.72
estimates,762,1951,162.832
estimates,762,1952,161.056
estimates,762,1953,159.279
estimates,762,1954,157.504
estimates,762,1955,155.728
estimates,762,1956,153.953
estimates,762,1957,152.177
estimates,762,1958,150.402
estimates,762,1959,148.627
estimates,762,1960,146.853
estimates,762,1961,145.078
estimates,762,1962,143.304
estimates,762,1963,141.53
estimates,762,1964,139.756
estimates,762,1965,137.982
estimates,762,1966,136.208
estimates,762,1967,134.434
estimates,762,1968,132.66
estimates,762,1969,130.886
estimates,762,1970,129.112
estimates,762,1971,127.337
estimates,762,1972,125.562
estimates,762,1973,123.786
estimates,762,1974,122.01
estimates,762,1975,120.234
estimates,762,1976,118.459
estimates,762,1977,116.686
estimates,762,1978,114.913
estimates,762,1979,113.14
estimates,762,1980,111.372
estimates,762,1981,109.609
estimates,762,1982,107.852
estimates,762,1983,106.097
estimates,762,1984,104.337
estimates,762,1985,102.558
estimates,762,1986,100.742
estimates,762,1987,98.881
estimates,762,1988,96.978
estimates,762,1989,95.04
estimates,762,1990,93.113
estimates,762,1991,91.257
estimates,762,1992,89.492
estimates,762,1993,87.807
estimates,762,1994,86.155
estimates,762,1995,84.447
estimates,762,1996,82.571
estimates,762,1997,80.433
estimates,762,1998,77.976
estimates,762,1999,75.182
estimates,762,2000,72.027
estimates,762,2001,68.51
estimates,762,2002,64.734
estimates,762,2003,60.837
estimates,762,2004,56.95
estimates,762,2005,53.25
estimates,762,2006,49.914
estimates,762,2007,47.036
estimates,762,2008,44.666
estimates,762,2009,42.819
estimates,762,2010,41.456
estimates,762,2011,40.479
estimates,762,2012,39.725
estimates,762,2013,39.049
estimates,762,2014,38.375
estimates,762,2015,37.65
medium_variant,762,2015,37.65
medium_variant,762,2016,36.862
medium_variant,762,2017,36.052
medium_variant,762,2018,35.251
medium_variant,762,2019,34.457
medium_variant,762,2020,33.667
medium_variant,762,2021,32.884
medium_variant,762,2022,32.116
medium_variant,762,2023,31.367
medium_variant,762,2024,30.64
medium_variant,762,2025,29.938
medium_variant,762,2026,29.264
medium_variant,762,2027,28.616
medium_variant,762,2028,27.993
medium_variant,762,2029,27.392
medium_variant,762,2030,26.81
medium_variant,762,2031,26.242
medium_variant,762,2032,25.685
medium_variant,762,2033,25.136
medium_variant,762,2034,24.594
medium_variant,762,2035,24.06
medium_variant,762,2036,23.535
medium_variant,762,2037,23.025
medium_variant,762,2038,22.531
medium_variant,762,2039,22.053
medium_variant,762,2040,21.59
medium_variant,762,2041,21.141
medium_variant,762,2042,20.704
medium_variant,762,2043,20.276
medium_variant,762,2044,19.858
medium_variant,762,2045,19.452
medium_variant,762,2046,19.061
medium_variant,762,2047,18.686
medium_variant,762,2048,18.329
medium_variant,762,2049,17.987
medium_variant,762,2050,17.66
medium_variant,762,2051,17.344
medium_variant,762,2052,17.035
medium_variant,762,2053,16.73
medium_variant,762,2054,16.428
medium_variant,762,2055,16.127
medium_variant,762,2056,15.827
medium_variant,762,2057,15.53
medium_variant,762,2058,15.238
medium_variant,762,2059,14.95
medium_variant,762,2060,14.667
medium_variant,762,2061,14.387
medium_variant,762,2062,14.112
medium_variant,762,2063,13.842
medium_variant,762,2064,13.579
medium_variant,762,2065,13.325
medium_variant,762,2066,13.082
medium_variant,762,2067,12.854
medium_variant,762,2068,12.639
medium_variant,762,2069,12.438
medium_variant,762,2070,12.25
medium_variant,762,2071,12.074
medium_variant,762,2072,11.906
medium_variant,762,2073,11.743
medium_variant,762,2074,11.583
medium_variant,762,2075,11.424
medium_variant,762,2076,11.266
medium_variant,762,2077,11.106
medium_variant,762,2078,10.947
medium_variant,762,2079,10.788
medium_variant,762,2080,10.628
medium_variant,762,2081,10.469
medium_variant,762,2082,10.312
medium_variant,762,2083,10.158
medium_variant,762,2084,10.007
medium_variant,762,2085,9.859
medium_variant,762,2086,9.716
medium_variant,762,2087,9.575
medium_variant,762,2088,9.438
medium_variant,762,2089,9.303
medium_variant,762,2090,9.171
medium_variant,762,2091,9.042
medium_variant,762,2092,8.916
medium_variant,762,2093,8.793
medium_variant,762,2094,8.672
medium_variant,762,2095,8.554
medium_variant,762,2096,8.439
medium_variant,762,2097,8.327
medium_variant,762,2098,8.217
medium_variant,762,2099,8.11
