variant,country,year,infantmortalityper1000livebirth
Estimates,642,1950,89.943
Estimates,642,1951,90.719
Estimates,642,1952,91.745
Estimates,642,1953,91.717
Estimates,642,1954,90.637
Estimates,642,1955,88.521
Estimates,642,1956,85.433
Estimates,642,1957,81.469
Estimates,642,1958,76.806
Estimates,642,1959,71.753
Estimates,642,1960,66.668
Estimates,642,1961,61.924
Estimates,642,1962,57.887
Estimates,642,1963,54.795
Estimates,642,1964,52.692
Estimates,642,1965,51.42
Estimates,642,1966,50.646
Estimates,642,1967,49.916
Estimates,642,1968,48.879
Estimates,642,1969,47.411
Estimates,642,1970,45.489
Estimates,642,1971,43.217
Estimates,642,1972,40.839
Estimates,642,1973,38.562
Estimates,642,1974,36.461
Estimates,642,1975,34.574
Estimates,642,1976,32.897
Estimates,642,1977,31.376
Estimates,642,1978,29.979
Estimates,642,1979,28.717
Estimates,642,1980,27.628
Estimates,642,1981,26.761
Estimates,642,1982,26.129
Estimates,642,1983,25.721
Estimates,642,1984,25.5
Estimates,642,1985,25.405
Estimates,642,1986,25.358
Estimates,642,1987,25.286
Estimates,642,1988,25.128
Estimates,642,1989,24.853
Estimates,642,1990,24.454
Estimates,642,1991,23.95
Estimates,642,1992,23.395
Estimates,642,1993,22.83
Estimates,642,1994,22.265
Estimates,642,1995,21.71
Estimates,642,1996,21.163
Estimates,642,1997,20.612
Estimates,642,1998,20.039
Estimates,642,1999,19.437
Estimates,642,2000,18.781
Estimates,642,2001,18.044
Estimates,642,2002,17.219
Estimates,642,2003,16.317
Estimates,642,2004,15.357
Estimates,642,2005,14.376
Estimates,642,2006,13.421
Estimates,642,2007,12.532
Estimates,642,2008,11.743
Estimates,642,2009,11.07
Estimates,642,2010,10.521
Estimates,642,2011,10.085
Estimates,642,2012,9.729
Estimates,642,2013,9.424
Estimates,642,2014,9.156
Estimates,642,2015,8.911
Medium_variant,642,2015,8.911
Medium_variant,642,2016,8.683
Medium_variant,642,2017,8.471
Medium_variant,642,2018,8.272
Medium_variant,642,2019,8.081
Medium_variant,642,2020,7.891
Medium_variant,642,2021,7.699
Medium_variant,642,2022,7.509
Medium_variant,642,2023,7.32
Medium_variant,642,2024,7.134
Medium_variant,642,2025,6.95
Medium_variant,642,2026,6.772
Medium_variant,642,2027,6.6
Medium_variant,642,2028,6.437
Medium_variant,642,2029,6.283
Medium_variant,642,2030,6.137
Medium_variant,642,2031,5.997
Medium_variant,642,2032,5.861
Medium_variant,642,2033,5.727
Medium_variant,642,2034,5.597
Medium_variant,642,2035,5.47
Medium_variant,642,2036,5.348
Medium_variant,642,2037,5.234
Medium_variant,642,2038,5.127
Medium_variant,642,2039,5.028
Medium_variant,642,2040,4.936
Medium_variant,642,2041,4.848
Medium_variant,642,2042,4.764
Medium_variant,642,2043,4.68
Medium_variant,642,2044,4.597
Medium_variant,642,2045,4.514
Medium_variant,642,2046,4.43
Medium_variant,642,2047,4.347
Medium_variant,642,2048,4.265
Medium_variant,642,2049,4.185
Medium_variant,642,2050,4.106
Medium_variant,642,2051,4.03
Medium_variant,642,2052,3.955
Medium_variant,642,2053,3.882
Medium_variant,642,2054,3.811
Medium_variant,642,2055,3.742
Medium_variant,642,2056,3.674
Medium_variant,642,2057,3.607
Medium_variant,642,2058,3.542
Medium_variant,642,2059,3.478
Medium_variant,642,2060,3.415
Medium_variant,642,2061,3.354
Medium_variant,642,2062,3.293
Medium_variant,642,2063,3.235
Medium_variant,642,2064,3.178
Medium_variant,642,2065,3.122
Medium_variant,642,2066,3.069
Medium_variant,642,2067,3.017
Medium_variant,642,2068,2.967
Medium_variant,642,2069,2.919
Medium_variant,642,2070,2.873
Medium_variant,642,2071,2.829
Medium_variant,642,2072,2.787
Medium_variant,642,2073,2.746
Medium_variant,642,2074,2.707
Medium_variant,642,2075,2.669
Medium_variant,642,2076,2.634
Medium_variant,642,2077,2.601
Medium_variant,642,2078,2.569
Medium_variant,642,2079,2.54
Medium_variant,642,2080,2.512
Medium_variant,642,2081,2.484
Medium_variant,642,2082,2.457
Medium_variant,642,2083,2.43
Medium_variant,642,2084,2.403
Medium_variant,642,2085,2.375
Medium_variant,642,2086,2.347
Medium_variant,642,2087,2.319
Medium_variant,642,2088,2.291
Medium_variant,642,2089,2.264
Medium_variant,642,2090,2.239
Medium_variant,642,2091,2.216
Medium_variant,642,2092,2.197
Medium_variant,642,2093,2.181
Medium_variant,642,2094,2.168
Medium_variant,642,2095,2.16
Medium_variant,642,2096,2.157
Medium_variant,642,2097,2.157
Medium_variant,642,2098,2.162
Medium_variant,642,2099,2.171
