variant,country,year,infantmortalityper1000livebirth
estimates,270,1950,159.294
estimates,270,1951,158.473
estimates,270,1952,156.902
estimates,270,1953,155.472
estimates,270,1954,154.183
estimates,270,1955,153.029
estimates,270,1956,151.988
estimates,270,1957,151.032
estimates,270,1958,150.106
estimates,270,1959,149.111
estimates,270,1960,147.936
estimates,270,1961,146.47
estimates,270,1962,144.61
estimates,270,1963,142.301
estimates,270,1964,139.559
estimates,270,1965,136.455
estimates,270,1966,133.114
estimates,270,1967,129.703
estimates,270,1968,126.365
estimates,270,1969,123.178
estimates,270,1970,120.182
estimates,270,1971,117.372
estimates,270,1972,114.68
estimates,270,1973,112.053
estimates,270,1974,109.485
estimates,270,1975,106.965
estimates,270,1976,104.49
estimates,270,1977,102.062
estimates,270,1978,99.69
estimates,270,1979,97.38
estimates,270,1980,95.142
estimates,270,1981,92.99
estimates,270,1982,90.934
estimates,270,1983,88.982
estimates,270,1984,87.137
estimates,270,1985,85.402
estimates,270,1986,83.778
estimates,270,1987,82.255
estimates,270,1988,80.819
estimates,270,1989,79.458
estimates,270,1990,78.177
estimates,270,1991,76.983
estimates,270,1992,75.866
estimates,270,1993,74.8
estimates,270,1994,73.747
estimates,270,1995,72.649
estimates,270,1996,71.445
estimates,270,1997,70.096
estimates,270,1998,68.586
estimates,270,1999,66.912
estimates,270,2000,65.079
estimates,270,2001,63.104
estimates,270,2002,61.049
estimates,270,2003,58.984
estimates,270,2004,56.968
estimates,270,2005,55.074
estimates,270,2006,53.371
estimates,270,2007,51.882
estimates,270,2008,50.609
estimates,270,2009,49.545
estimates,270,2010,48.655
estimates,270,2011,47.88
estimates,270,2012,47.147
estimates,270,2013,46.398
estimates,270,2014,45.607
estimates,270,2015,44.764
medium_variant,270,2015,44.764
medium_variant,270,2016,43.882
medium_variant,270,2017,43
medium_variant,270,2018,42.149
medium_variant,270,2019,41.337
medium_variant,270,2020,40.571
medium_variant,270,2021,39.848
medium_variant,270,2022,39.163
medium_variant,270,2023,38.507
medium_variant,270,2024,37.877
medium_variant,270,2025,37.27
medium_variant,270,2026,36.684
medium_variant,270,2027,36.117
medium_variant,270,2028,35.566
medium_variant,270,2029,35.03
medium_variant,270,2030,34.507
medium_variant,270,2031,33.997
medium_variant,270,2032,33.502
medium_variant,270,2033,33.022
medium_variant,270,2034,32.556
medium_variant,270,2035,32.103
medium_variant,270,2036,31.661
medium_variant,270,2037,31.23
medium_variant,270,2038,30.808
medium_variant,270,2039,30.397
medium_variant,270,2040,29.997
medium_variant,270,2041,29.612
medium_variant,270,2042,29.243
medium_variant,270,2043,28.889
medium_variant,270,2044,28.545
medium_variant,270,2045,28.205
medium_variant,270,2046,27.86
medium_variant,270,2047,27.503
medium_variant,270,2048,27.133
medium_variant,270,2049,26.748
medium_variant,270,2050,26.352
medium_variant,270,2051,25.95
medium_variant,270,2052,25.552
medium_variant,270,2053,25.162
medium_variant,270,2054,24.787
medium_variant,270,2055,24.426
medium_variant,270,2056,24.079
medium_variant,270,2057,23.744
medium_variant,270,2058,23.417
medium_variant,270,2059,23.098
medium_variant,270,2060,22.79
medium_variant,270,2061,22.495
medium_variant,270,2062,22.214
medium_variant,270,2063,21.945
medium_variant,270,2064,21.686
medium_variant,270,2065,21.432
medium_variant,270,2066,21.177
medium_variant,270,2067,20.917
medium_variant,270,2068,20.649
medium_variant,270,2069,20.372
medium_variant,270,2070,20.092
medium_variant,270,2071,19.812
medium_variant,270,2072,19.539
medium_variant,270,2073,19.277
medium_variant,270,2074,19.027
medium_variant,270,2075,18.786
medium_variant,270,2076,18.549
medium_variant,270,2077,18.31
medium_variant,270,2078,18.068
medium_variant,270,2079,17.821
medium_variant,270,2080,17.573
medium_variant,270,2081,17.328
medium_variant,270,2082,17.09
medium_variant,270,2083,16.864
medium_variant,270,2084,16.651
medium_variant,270,2085,16.449
medium_variant,270,2086,16.256
medium_variant,270,2087,16.067
medium_variant,270,2088,15.881
medium_variant,270,2089,15.696
medium_variant,270,2090,15.511
medium_variant,270,2091,15.327
medium_variant,270,2092,15.145
medium_variant,270,2093,14.965
medium_variant,270,2094,14.79
medium_variant,270,2095,14.619
medium_variant,270,2096,14.452
medium_variant,270,2097,14.29
medium_variant,270,2098,14.133
medium_variant,270,2099,13.981
