variant,country,year,infantmortalityper1000livebirth
Estimates,270,1950,159.294
Estimates,270,1951,158.473
Estimates,270,1952,156.902
Estimates,270,1953,155.472
Estimates,270,1954,154.183
Estimates,270,1955,153.029
Estimates,270,1956,151.988
Estimates,270,1957,151.032
Estimates,270,1958,150.106
Estimates,270,1959,149.111
Estimates,270,1960,147.936
Estimates,270,1961,146.47
Estimates,270,1962,144.61
Estimates,270,1963,142.301
Estimates,270,1964,139.559
Estimates,270,1965,136.455
Estimates,270,1966,133.114
Estimates,270,1967,129.703
Estimates,270,1968,126.365
Estimates,270,1969,123.178
Estimates,270,1970,120.182
Estimates,270,1971,117.372
Estimates,270,1972,114.68
Estimates,270,1973,112.053
Estimates,270,1974,109.485
Estimates,270,1975,106.965
Estimates,270,1976,104.49
Estimates,270,1977,102.062
Estimates,270,1978,99.69
Estimates,270,1979,97.38
Estimates,270,1980,95.142
Estimates,270,1981,92.99
Estimates,270,1982,90.934
Estimates,270,1983,88.982
Estimates,270,1984,87.137
Estimates,270,1985,85.402
Estimates,270,1986,83.778
Estimates,270,1987,82.255
Estimates,270,1988,80.819
Estimates,270,1989,79.458
Estimates,270,1990,78.177
Estimates,270,1991,76.983
Estimates,270,1992,75.866
Estimates,270,1993,74.8
Estimates,270,1994,73.747
Estimates,270,1995,72.649
Estimates,270,1996,71.445
Estimates,270,1997,70.096
Estimates,270,1998,68.586
Estimates,270,1999,66.912
Estimates,270,2000,65.079
Estimates,270,2001,63.104
Estimates,270,2002,61.049
Estimates,270,2003,58.984
Estimates,270,2004,56.968
Estimates,270,2005,55.074
Estimates,270,2006,53.371
Estimates,270,2007,51.882
Estimates,270,2008,50.609
Estimates,270,2009,49.545
Estimates,270,2010,48.655
Estimates,270,2011,47.88
Estimates,270,2012,47.147
Estimates,270,2013,46.398
Estimates,270,2014,45.607
Estimates,270,2015,44.764
Medium_variant,270,2015,44.764
Medium_variant,270,2016,43.882
Medium_variant,270,2017,43
Medium_variant,270,2018,42.149
Medium_variant,270,2019,41.337
Medium_variant,270,2020,40.571
Medium_variant,270,2021,39.848
Medium_variant,270,2022,39.163
Medium_variant,270,2023,38.507
Medium_variant,270,2024,37.877
Medium_variant,270,2025,37.27
Medium_variant,270,2026,36.684
Medium_variant,270,2027,36.117
Medium_variant,270,2028,35.566
Medium_variant,270,2029,35.03
Medium_variant,270,2030,34.507
Medium_variant,270,2031,33.997
Medium_variant,270,2032,33.502
Medium_variant,270,2033,33.022
Medium_variant,270,2034,32.556
Medium_variant,270,2035,32.103
Medium_variant,270,2036,31.661
Medium_variant,270,2037,31.23
Medium_variant,270,2038,30.808
Medium_variant,270,2039,30.397
Medium_variant,270,2040,29.997
Medium_variant,270,2041,29.612
Medium_variant,270,2042,29.243
Medium_variant,270,2043,28.889
Medium_variant,270,2044,28.545
Medium_variant,270,2045,28.205
Medium_variant,270,2046,27.86
Medium_variant,270,2047,27.503
Medium_variant,270,2048,27.133
Medium_variant,270,2049,26.748
Medium_variant,270,2050,26.352
Medium_variant,270,2051,25.95
Medium_variant,270,2052,25.552
Medium_variant,270,2053,25.162
Medium_variant,270,2054,24.787
Medium_variant,270,2055,24.426
Medium_variant,270,2056,24.079
Medium_variant,270,2057,23.744
Medium_variant,270,2058,23.417
Medium_variant,270,2059,23.098
Medium_variant,270,2060,22.79
Medium_variant,270,2061,22.495
Medium_variant,270,2062,22.214
Medium_variant,270,2063,21.945
Medium_variant,270,2064,21.686
Medium_variant,270,2065,21.432
Medium_variant,270,2066,21.177
Medium_variant,270,2067,20.917
Medium_variant,270,2068,20.649
Medium_variant,270,2069,20.372
Medium_variant,270,2070,20.092
Medium_variant,270,2071,19.812
Medium_variant,270,2072,19.539
Medium_variant,270,2073,19.277
Medium_variant,270,2074,19.027
Medium_variant,270,2075,18.786
Medium_variant,270,2076,18.549
Medium_variant,270,2077,18.31
Medium_variant,270,2078,18.068
Medium_variant,270,2079,17.821
Medium_variant,270,2080,17.573
Medium_variant,270,2081,17.328
Medium_variant,270,2082,17.09
Medium_variant,270,2083,16.864
Medium_variant,270,2084,16.651
Medium_variant,270,2085,16.449
Medium_variant,270,2086,16.256
Medium_variant,270,2087,16.067
Medium_variant,270,2088,15.881
Medium_variant,270,2089,15.696
Medium_variant,270,2090,15.511
Medium_variant,270,2091,15.327
Medium_variant,270,2092,15.145
Medium_variant,270,2093,14.965
Medium_variant,270,2094,14.79
Medium_variant,270,2095,14.619
Medium_variant,270,2096,14.452
Medium_variant,270,2097,14.29
Medium_variant,270,2098,14.133
Medium_variant,270,2099,13.981
