variant,country,year,infantmortalityper1000livebirth
estimates,418,1950,181.127
estimates,418,1951,180.114
estimates,418,1952,178.088
estimates,418,1953,176.063
estimates,418,1954,174.038
estimates,418,1955,172.015
estimates,418,1956,169.993
estimates,418,1957,167.973
estimates,418,1958,165.958
estimates,418,1959,163.95
estimates,418,1960,161.953
estimates,418,1961,159.97
estimates,418,1962,158.006
estimates,418,1963,156.062
estimates,418,1964,154.139
estimates,418,1965,152.23
estimates,418,1966,150.327
estimates,418,1967,148.425
estimates,418,1968,146.525
estimates,418,1969,144.634
estimates,418,1970,142.768
estimates,418,1971,140.948
estimates,418,1972,139.188
estimates,418,1973,137.492
estimates,418,1974,135.856
estimates,418,1975,134.281
estimates,418,1976,132.77
estimates,418,1977,131.295
estimates,418,1978,129.818
estimates,418,1979,128.298
estimates,418,1980,126.669
estimates,418,1981,124.864
estimates,418,1982,122.852
estimates,418,1983,120.626
estimates,418,1984,118.194
estimates,418,1985,115.591
estimates,418,1986,112.877
estimates,418,1987,110.124
estimates,418,1988,107.39
estimates,418,1989,104.706
estimates,418,1990,102.082
estimates,418,1991,99.503
estimates,418,1992,96.934
estimates,418,1993,94.347
estimates,418,1994,91.737
estimates,418,1995,89.101
estimates,418,1996,86.441
estimates,418,1997,83.768
estimates,418,1998,81.094
estimates,418,1999,78.426
estimates,418,2000,75.766
estimates,418,2001,73.112
estimates,418,2002,70.468
estimates,418,2003,67.845
estimates,418,2004,65.258
estimates,418,2005,62.729
estimates,418,2006,60.279
estimates,418,2007,57.922
estimates,418,2008,55.665
estimates,418,2009,53.513
estimates,418,2010,51.462
estimates,418,2011,49.502
estimates,418,2012,47.614
estimates,418,2013,45.781
estimates,418,2014,43.994
estimates,418,2015,42.245
medium_variant,418,2015,42.245
medium_variant,418,2016,40.53
medium_variant,418,2017,38.852
medium_variant,418,2018,37.216
medium_variant,418,2019,35.623
medium_variant,418,2020,34.078
medium_variant,418,2021,32.584
medium_variant,418,2022,31.147
medium_variant,418,2023,29.771
medium_variant,418,2024,28.461
medium_variant,418,2025,27.218
medium_variant,418,2026,26.045
medium_variant,418,2027,24.939
medium_variant,418,2028,23.897
medium_variant,418,2029,22.914
medium_variant,418,2030,21.987
medium_variant,418,2031,21.11
medium_variant,418,2032,20.279
medium_variant,418,2033,19.489
medium_variant,418,2034,18.739
medium_variant,418,2035,18.029
medium_variant,418,2036,17.362
medium_variant,418,2037,16.741
medium_variant,418,2038,16.166
medium_variant,418,2039,15.635
medium_variant,418,2040,15.145
medium_variant,418,2041,14.691
medium_variant,418,2042,14.267
medium_variant,418,2043,13.868
medium_variant,418,2044,13.49
medium_variant,418,2045,13.13
medium_variant,418,2046,12.785
medium_variant,418,2047,12.457
medium_variant,418,2048,12.145
medium_variant,418,2049,11.847
medium_variant,418,2050,11.564
medium_variant,418,2051,11.293
medium_variant,418,2052,11.035
medium_variant,418,2053,10.789
medium_variant,418,2054,10.554
medium_variant,418,2055,10.327
medium_variant,418,2056,10.108
medium_variant,418,2057,9.895
medium_variant,418,2058,9.688
medium_variant,418,2059,9.486
medium_variant,418,2060,9.29
medium_variant,418,2061,9.101
medium_variant,418,2062,8.92
medium_variant,418,2063,8.748
medium_variant,418,2064,8.583
medium_variant,418,2065,8.426
medium_variant,418,2066,8.275
medium_variant,418,2067,8.128
medium_variant,418,2068,7.984
medium_variant,418,2069,7.842
medium_variant,418,2070,7.703
medium_variant,418,2071,7.566
medium_variant,418,2072,7.434
medium_variant,418,2073,7.305
medium_variant,418,2074,7.181
medium_variant,418,2075,7.06
medium_variant,418,2076,6.942
medium_variant,418,2077,6.826
medium_variant,418,2078,6.711
medium_variant,418,2079,6.598
medium_variant,418,2080,6.487
medium_variant,418,2081,6.38
medium_variant,418,2082,6.276
medium_variant,418,2083,6.176
medium_variant,418,2084,6.08
medium_variant,418,2085,5.986
medium_variant,418,2086,5.893
medium_variant,418,2087,5.8
medium_variant,418,2088,5.705
medium_variant,418,2089,5.61
medium_variant,418,2090,5.515
medium_variant,418,2091,5.42
medium_variant,418,2092,5.329
medium_variant,418,2093,5.241
medium_variant,418,2094,5.159
medium_variant,418,2095,5.082
medium_variant,418,2096,5.011
medium_variant,418,2097,4.947
medium_variant,418,2098,4.889
medium_variant,418,2099,4.838
