variant,country,year,infantmortalityper1000livebirth
Estimates,418,1950,181.127
Estimates,418,1951,180.114
Estimates,418,1952,178.088
Estimates,418,1953,176.063
Estimates,418,1954,174.038
Estimates,418,1955,172.015
Estimates,418,1956,169.993
Estimates,418,1957,167.973
Estimates,418,1958,165.958
Estimates,418,1959,163.95
Estimates,418,1960,161.953
Estimates,418,1961,159.97
Estimates,418,1962,158.006
Estimates,418,1963,156.062
Estimates,418,1964,154.139
Estimates,418,1965,152.23
Estimates,418,1966,150.327
Estimates,418,1967,148.425
Estimates,418,1968,146.525
Estimates,418,1969,144.634
Estimates,418,1970,142.768
Estimates,418,1971,140.948
Estimates,418,1972,139.188
Estimates,418,1973,137.492
Estimates,418,1974,135.856
Estimates,418,1975,134.281
Estimates,418,1976,132.77
Estimates,418,1977,131.295
Estimates,418,1978,129.818
Estimates,418,1979,128.298
Estimates,418,1980,126.669
Estimates,418,1981,124.864
Estimates,418,1982,122.852
Estimates,418,1983,120.626
Estimates,418,1984,118.194
Estimates,418,1985,115.591
Estimates,418,1986,112.877
Estimates,418,1987,110.124
Estimates,418,1988,107.39
Estimates,418,1989,104.706
Estimates,418,1990,102.082
Estimates,418,1991,99.503
Estimates,418,1992,96.934
Estimates,418,1993,94.347
Estimates,418,1994,91.737
Estimates,418,1995,89.101
Estimates,418,1996,86.441
Estimates,418,1997,83.768
Estimates,418,1998,81.094
Estimates,418,1999,78.426
Estimates,418,2000,75.766
Estimates,418,2001,73.112
Estimates,418,2002,70.468
Estimates,418,2003,67.845
Estimates,418,2004,65.258
Estimates,418,2005,62.729
Estimates,418,2006,60.279
Estimates,418,2007,57.922
Estimates,418,2008,55.665
Estimates,418,2009,53.513
Estimates,418,2010,51.462
Estimates,418,2011,49.502
Estimates,418,2012,47.614
Estimates,418,2013,45.781
Estimates,418,2014,43.994
Estimates,418,2015,42.245
Medium_variant,418,2015,42.245
Medium_variant,418,2016,40.53
Medium_variant,418,2017,38.852
Medium_variant,418,2018,37.216
Medium_variant,418,2019,35.623
Medium_variant,418,2020,34.078
Medium_variant,418,2021,32.584
Medium_variant,418,2022,31.147
Medium_variant,418,2023,29.771
Medium_variant,418,2024,28.461
Medium_variant,418,2025,27.218
Medium_variant,418,2026,26.045
Medium_variant,418,2027,24.939
Medium_variant,418,2028,23.897
Medium_variant,418,2029,22.914
Medium_variant,418,2030,21.987
Medium_variant,418,2031,21.11
Medium_variant,418,2032,20.279
Medium_variant,418,2033,19.489
Medium_variant,418,2034,18.739
Medium_variant,418,2035,18.029
Medium_variant,418,2036,17.362
Medium_variant,418,2037,16.741
Medium_variant,418,2038,16.166
Medium_variant,418,2039,15.635
Medium_variant,418,2040,15.145
Medium_variant,418,2041,14.691
Medium_variant,418,2042,14.267
Medium_variant,418,2043,13.868
Medium_variant,418,2044,13.49
Medium_variant,418,2045,13.13
Medium_variant,418,2046,12.785
Medium_variant,418,2047,12.457
Medium_variant,418,2048,12.145
Medium_variant,418,2049,11.847
Medium_variant,418,2050,11.564
Medium_variant,418,2051,11.293
Medium_variant,418,2052,11.035
Medium_variant,418,2053,10.789
Medium_variant,418,2054,10.554
Medium_variant,418,2055,10.327
Medium_variant,418,2056,10.108
Medium_variant,418,2057,9.895
Medium_variant,418,2058,9.688
Medium_variant,418,2059,9.486
Medium_variant,418,2060,9.29
Medium_variant,418,2061,9.101
Medium_variant,418,2062,8.92
Medium_variant,418,2063,8.748
Medium_variant,418,2064,8.583
Medium_variant,418,2065,8.426
Medium_variant,418,2066,8.275
Medium_variant,418,2067,8.128
Medium_variant,418,2068,7.984
Medium_variant,418,2069,7.842
Medium_variant,418,2070,7.703
Medium_variant,418,2071,7.566
Medium_variant,418,2072,7.434
Medium_variant,418,2073,7.305
Medium_variant,418,2074,7.181
Medium_variant,418,2075,7.06
Medium_variant,418,2076,6.942
Medium_variant,418,2077,6.826
Medium_variant,418,2078,6.711
Medium_variant,418,2079,6.598
Medium_variant,418,2080,6.487
Medium_variant,418,2081,6.38
Medium_variant,418,2082,6.276
Medium_variant,418,2083,6.176
Medium_variant,418,2084,6.08
Medium_variant,418,2085,5.986
Medium_variant,418,2086,5.893
Medium_variant,418,2087,5.8
Medium_variant,418,2088,5.705
Medium_variant,418,2089,5.61
Medium_variant,418,2090,5.515
Medium_variant,418,2091,5.42
Medium_variant,418,2092,5.329
Medium_variant,418,2093,5.241
Medium_variant,418,2094,5.159
Medium_variant,418,2095,5.082
Medium_variant,418,2096,5.011
Medium_variant,418,2097,4.947
Medium_variant,418,2098,4.889
Medium_variant,418,2099,4.838
