variant,country,year,infantmortalityper1000livebirth
estimates,96,1950,86.336
estimates,96,1951,85.195
estimates,96,1952,82.81
estimates,96,1953,80.219
estimates,96,1954,77.422
estimates,96,1955,74.422
estimates,96,1956,71.236
estimates,96,1957,67.885
estimates,96,1958,64.413
estimates,96,1959,60.895
estimates,96,1960,57.416
estimates,96,1961,54.072
estimates,96,1962,50.956
estimates,96,1963,48.14
estimates,96,1964,45.65
estimates,96,1965,43.481
estimates,96,1966,41.583
estimates,96,1967,39.86
estimates,96,1968,38.232
estimates,96,1969,36.658
estimates,96,1970,35.116
estimates,96,1971,33.602
estimates,96,1972,32.137
estimates,96,1973,30.736
estimates,96,1974,29.394
estimates,96,1975,28.109
estimates,96,1976,26.879
estimates,96,1977,25.702
estimates,96,1978,24.577
estimates,96,1979,23.5
estimates,96,1980,22.469
estimates,96,1981,21.482
estimates,96,1982,20.538
estimates,96,1983,19.636
estimates,96,1984,18.773
estimates,96,1985,17.946
estimates,96,1986,17.155
estimates,96,1987,16.4
estimates,96,1988,15.677
estimates,96,1989,14.986
estimates,96,1990,14.324
estimates,96,1991,13.691
estimates,96,1992,13.087
estimates,96,1993,12.509
estimates,96,1994,11.956
estimates,96,1995,11.427
estimates,96,1996,10.921
estimates,96,1997,10.437
estimates,96,1998,9.976
estimates,96,1999,9.534
estimates,96,2000,9.114
estimates,96,2001,8.721
estimates,96,2002,8.353
estimates,96,2003,8.005
estimates,96,2004,7.671
estimates,96,2005,7.331
estimates,96,2006,6.965
estimates,96,2007,6.563
estimates,96,2008,6.127
estimates,96,2009,5.67
estimates,96,2010,5.218
estimates,96,2011,4.806
estimates,96,2012,4.464
estimates,96,2013,4.211
estimates,96,2014,4.052
estimates,96,2015,3.978
medium_variant,96,2015,3.978
medium_variant,96,2016,3.97
medium_variant,96,2017,3.997
medium_variant,96,2018,4.029
medium_variant,96,2019,4.054
medium_variant,96,2020,4.063
medium_variant,96,2021,4.054
medium_variant,96,2022,4.039
medium_variant,96,2023,4.023
medium_variant,96,2024,4.008
medium_variant,96,2025,3.993
medium_variant,96,2026,3.981
medium_variant,96,2027,3.97
medium_variant,96,2028,3.96
medium_variant,96,2029,3.949
medium_variant,96,2030,3.935
medium_variant,96,2031,3.914
medium_variant,96,2032,3.883
medium_variant,96,2033,3.843
medium_variant,96,2034,3.792
medium_variant,96,2035,3.732
medium_variant,96,2036,3.664
medium_variant,96,2037,3.593
medium_variant,96,2038,3.521
medium_variant,96,2039,3.449
medium_variant,96,2040,3.379
medium_variant,96,2041,3.31
medium_variant,96,2042,3.242
medium_variant,96,2043,3.174
medium_variant,96,2044,3.106
medium_variant,96,2045,3.038
medium_variant,96,2046,2.971
medium_variant,96,2047,2.904
medium_variant,96,2048,2.838
medium_variant,96,2049,2.772
medium_variant,96,2050,2.707
medium_variant,96,2051,2.644
medium_variant,96,2052,2.581
medium_variant,96,2053,2.52
medium_variant,96,2054,2.46
medium_variant,96,2055,2.401
medium_variant,96,2056,2.344
medium_variant,96,2057,2.287
medium_variant,96,2058,2.232
medium_variant,96,2059,2.178
medium_variant,96,2060,2.125
medium_variant,96,2061,2.072
medium_variant,96,2062,2.02
medium_variant,96,2063,1.968
medium_variant,96,2064,1.917
medium_variant,96,2065,1.867
medium_variant,96,2066,1.817
medium_variant,96,2067,1.769
medium_variant,96,2068,1.721
medium_variant,96,2069,1.675
medium_variant,96,2070,1.63
medium_variant,96,2071,1.585
medium_variant,96,2072,1.54
medium_variant,96,2073,1.496
medium_variant,96,2074,1.453
medium_variant,96,2075,1.409
medium_variant,96,2076,1.367
medium_variant,96,2077,1.326
medium_variant,96,2078,1.286
medium_variant,96,2079,1.247
medium_variant,96,2080,1.21
medium_variant,96,2081,1.174
medium_variant,96,2082,1.138
medium_variant,96,2083,1.103
medium_variant,96,2084,1.069
medium_variant,96,2085,1.036
medium_variant,96,2086,1.003
medium_variant,96,2087,0.97
medium_variant,96,2088,0.939
medium_variant,96,2089,0.909
medium_variant,96,2090,0.879
medium_variant,96,2091,0.85
medium_variant,96,2092,0.822
medium_variant,96,2093,0.794
medium_variant,96,2094,0.767
medium_variant,96,2095,0.741
medium_variant,96,2096,0.715
medium_variant,96,2097,0.69
medium_variant,96,2098,0.665
medium_variant,96,2099,0.64
