variant,country,year,infantmortalityper1000livebirth
Estimates,96,1950,86.336
Estimates,96,1951,85.195
Estimates,96,1952,82.81
Estimates,96,1953,80.219
Estimates,96,1954,77.422
Estimates,96,1955,74.422
Estimates,96,1956,71.236
Estimates,96,1957,67.885
Estimates,96,1958,64.413
Estimates,96,1959,60.895
Estimates,96,1960,57.416
Estimates,96,1961,54.072
Estimates,96,1962,50.956
Estimates,96,1963,48.14
Estimates,96,1964,45.65
Estimates,96,1965,43.481
Estimates,96,1966,41.583
Estimates,96,1967,39.86
Estimates,96,1968,38.232
Estimates,96,1969,36.658
Estimates,96,1970,35.116
Estimates,96,1971,33.602
Estimates,96,1972,32.137
Estimates,96,1973,30.736
Estimates,96,1974,29.394
Estimates,96,1975,28.109
Estimates,96,1976,26.879
Estimates,96,1977,25.702
Estimates,96,1978,24.577
Estimates,96,1979,23.5
Estimates,96,1980,22.469
Estimates,96,1981,21.482
Estimates,96,1982,20.538
Estimates,96,1983,19.636
Estimates,96,1984,18.773
Estimates,96,1985,17.946
Estimates,96,1986,17.155
Estimates,96,1987,16.4
Estimates,96,1988,15.677
Estimates,96,1989,14.986
Estimates,96,1990,14.324
Estimates,96,1991,13.691
Estimates,96,1992,13.087
Estimates,96,1993,12.509
Estimates,96,1994,11.956
Estimates,96,1995,11.427
Estimates,96,1996,10.921
Estimates,96,1997,10.437
Estimates,96,1998,9.976
Estimates,96,1999,9.534
Estimates,96,2000,9.114
Estimates,96,2001,8.721
Estimates,96,2002,8.353
Estimates,96,2003,8.005
Estimates,96,2004,7.671
Estimates,96,2005,7.331
Estimates,96,2006,6.965
Estimates,96,2007,6.563
Estimates,96,2008,6.127
Estimates,96,2009,5.67
Estimates,96,2010,5.218
Estimates,96,2011,4.806
Estimates,96,2012,4.464
Estimates,96,2013,4.211
Estimates,96,2014,4.052
Estimates,96,2015,3.978
Medium_variant,96,2015,3.978
Medium_variant,96,2016,3.97
Medium_variant,96,2017,3.997
Medium_variant,96,2018,4.029
Medium_variant,96,2019,4.054
Medium_variant,96,2020,4.063
Medium_variant,96,2021,4.054
Medium_variant,96,2022,4.039
Medium_variant,96,2023,4.023
Medium_variant,96,2024,4.008
Medium_variant,96,2025,3.993
Medium_variant,96,2026,3.981
Medium_variant,96,2027,3.97
Medium_variant,96,2028,3.96
Medium_variant,96,2029,3.949
Medium_variant,96,2030,3.935
Medium_variant,96,2031,3.914
Medium_variant,96,2032,3.883
Medium_variant,96,2033,3.843
Medium_variant,96,2034,3.792
Medium_variant,96,2035,3.732
Medium_variant,96,2036,3.664
Medium_variant,96,2037,3.593
Medium_variant,96,2038,3.521
Medium_variant,96,2039,3.449
Medium_variant,96,2040,3.379
Medium_variant,96,2041,3.31
Medium_variant,96,2042,3.242
Medium_variant,96,2043,3.174
Medium_variant,96,2044,3.106
Medium_variant,96,2045,3.038
Medium_variant,96,2046,2.971
Medium_variant,96,2047,2.904
Medium_variant,96,2048,2.838
Medium_variant,96,2049,2.772
Medium_variant,96,2050,2.707
Medium_variant,96,2051,2.644
Medium_variant,96,2052,2.581
Medium_variant,96,2053,2.52
Medium_variant,96,2054,2.46
Medium_variant,96,2055,2.401
Medium_variant,96,2056,2.344
Medium_variant,96,2057,2.287
Medium_variant,96,2058,2.232
Medium_variant,96,2059,2.178
Medium_variant,96,2060,2.125
Medium_variant,96,2061,2.072
Medium_variant,96,2062,2.02
Medium_variant,96,2063,1.968
Medium_variant,96,2064,1.917
Medium_variant,96,2065,1.867
Medium_variant,96,2066,1.817
Medium_variant,96,2067,1.769
Medium_variant,96,2068,1.721
Medium_variant,96,2069,1.675
Medium_variant,96,2070,1.63
Medium_variant,96,2071,1.585
Medium_variant,96,2072,1.54
Medium_variant,96,2073,1.496
Medium_variant,96,2074,1.453
Medium_variant,96,2075,1.409
Medium_variant,96,2076,1.367
Medium_variant,96,2077,1.326
Medium_variant,96,2078,1.286
Medium_variant,96,2079,1.247
Medium_variant,96,2080,1.21
Medium_variant,96,2081,1.174
Medium_variant,96,2082,1.138
Medium_variant,96,2083,1.103
Medium_variant,96,2084,1.069
Medium_variant,96,2085,1.036
Medium_variant,96,2086,1.003
Medium_variant,96,2087,0.97
Medium_variant,96,2088,0.939
Medium_variant,96,2089,0.909
Medium_variant,96,2090,0.879
Medium_variant,96,2091,0.85
Medium_variant,96,2092,0.822
Medium_variant,96,2093,0.794
Medium_variant,96,2094,0.767
Medium_variant,96,2095,0.741
Medium_variant,96,2096,0.715
Medium_variant,96,2097,0.69
Medium_variant,96,2098,0.665
Medium_variant,96,2099,0.64
