variant,country,year,infantmortalityper1000livebirth
estimates,756,1950,32.047
estimates,756,1951,31.213
estimates,756,1952,29.624
estimates,756,1953,28.192
estimates,756,1954,26.917
estimates,756,1955,25.798
estimates,756,1956,24.828
estimates,756,1957,23.998
estimates,756,1958,23.289
estimates,756,1959,22.671
estimates,756,1960,22.107
estimates,756,1961,21.558
estimates,756,1962,20.983
estimates,756,1963,20.354
estimates,756,1964,19.658
estimates,756,1965,18.904
estimates,756,1966,18.121
estimates,756,1967,17.347
estimates,756,1968,16.61
estimates,756,1969,15.914
estimates,756,1970,15.243
estimates,756,1971,14.57
estimates,756,1972,13.871
estimates,756,1973,13.133
estimates,756,1974,12.364
estimates,756,1975,11.584
estimates,756,1976,10.823
estimates,756,1977,10.115
estimates,756,1978,9.485
estimates,756,1979,8.946
estimates,756,1980,8.505
estimates,756,1981,8.16
estimates,756,1982,7.889
estimates,756,1983,7.671
estimates,756,1984,7.49
estimates,756,1985,7.334
estimates,756,1986,7.19
estimates,756,1987,7.052
estimates,756,1988,6.911
estimates,756,1989,6.757
estimates,756,1990,6.579
estimates,756,1991,6.371
estimates,756,1992,6.137
estimates,756,1993,5.885
estimates,756,1994,5.622
estimates,756,1995,5.364
estimates,756,1996,5.129
estimates,756,1997,4.93
estimates,756,1998,4.775
estimates,756,1999,4.664
estimates,756,2000,4.593
estimates,756,2001,4.553
estimates,756,2002,4.526
estimates,756,2003,4.497
estimates,756,2004,4.458
estimates,756,2005,4.405
estimates,756,2006,4.336
estimates,756,2007,4.255
estimates,756,2008,4.167
estimates,756,2009,4.072
estimates,756,2010,3.969
estimates,756,2011,3.857
estimates,756,2012,3.739
estimates,756,2013,3.616
estimates,756,2014,3.491
estimates,756,2015,3.367
medium_variant,756,2015,3.367
medium_variant,756,2016,3.247
medium_variant,756,2017,3.136
medium_variant,756,2018,3.033
medium_variant,756,2019,2.94
medium_variant,756,2020,2.857
medium_variant,756,2021,2.783
medium_variant,756,2022,2.714
medium_variant,756,2023,2.649
medium_variant,756,2024,2.586
medium_variant,756,2025,2.524
medium_variant,756,2026,2.463
medium_variant,756,2027,2.405
medium_variant,756,2028,2.349
medium_variant,756,2029,2.295
medium_variant,756,2030,2.243
medium_variant,756,2031,2.192
medium_variant,756,2032,2.142
medium_variant,756,2033,2.094
medium_variant,756,2034,2.048
medium_variant,756,2035,2.002
medium_variant,756,2036,1.959
medium_variant,756,2037,1.917
medium_variant,756,2038,1.877
medium_variant,756,2039,1.839
medium_variant,756,2040,1.803
medium_variant,756,2041,1.768
medium_variant,756,2042,1.734
medium_variant,756,2043,1.7
medium_variant,756,2044,1.667
medium_variant,756,2045,1.634
medium_variant,756,2046,1.602
medium_variant,756,2047,1.571
medium_variant,756,2048,1.542
medium_variant,756,2049,1.513
medium_variant,756,2050,1.486
medium_variant,756,2051,1.46
medium_variant,756,2052,1.435
medium_variant,756,2053,1.41
medium_variant,756,2054,1.386
medium_variant,756,2055,1.363
medium_variant,756,2056,1.339
medium_variant,756,2057,1.317
medium_variant,756,2058,1.295
medium_variant,756,2059,1.273
medium_variant,756,2060,1.252
medium_variant,756,2061,1.231
medium_variant,756,2062,1.211
medium_variant,756,2063,1.191
medium_variant,756,2064,1.171
medium_variant,756,2065,1.152
medium_variant,756,2066,1.134
medium_variant,756,2067,1.115
medium_variant,756,2068,1.097
medium_variant,756,2069,1.079
medium_variant,756,2070,1.062
medium_variant,756,2071,1.045
medium_variant,756,2072,1.028
medium_variant,756,2073,1.012
medium_variant,756,2074,0.996
medium_variant,756,2075,0.98
medium_variant,756,2076,0.964
medium_variant,756,2077,0.949
medium_variant,756,2078,0.933
medium_variant,756,2079,0.917
medium_variant,756,2080,0.902
medium_variant,756,2081,0.887
medium_variant,756,2082,0.873
medium_variant,756,2083,0.859
medium_variant,756,2084,0.846
medium_variant,756,2085,0.833
medium_variant,756,2086,0.822
medium_variant,756,2087,0.81
medium_variant,756,2088,0.799
medium_variant,756,2089,0.787
medium_variant,756,2090,0.776
medium_variant,756,2091,0.765
medium_variant,756,2092,0.754
medium_variant,756,2093,0.744
medium_variant,756,2094,0.734
medium_variant,756,2095,0.724
medium_variant,756,2096,0.715
medium_variant,756,2097,0.707
medium_variant,756,2098,0.698
medium_variant,756,2099,0.691
