variant,country,year,infantmortalityper1000livebirth
estimates,360,1950,203.631
estimates,360,1951,200.804
estimates,360,1952,195.21
estimates,360,1953,189.737
estimates,360,1954,184.385
estimates,360,1955,179.154
estimates,360,1956,174.046
estimates,360,1957,169.062
estimates,360,1958,164.202
estimates,360,1959,159.469
estimates,360,1960,154.868
estimates,360,1961,150.398
estimates,360,1962,146.056
estimates,360,1963,141.835
estimates,360,1964,137.72
estimates,360,1965,133.678
estimates,360,1966,129.671
estimates,360,1967,125.682
estimates,360,1968,121.715
estimates,360,1969,117.788
estimates,360,1970,113.95
estimates,360,1971,110.262
estimates,360,1972,106.777
estimates,360,1973,103.525
estimates,360,1974,100.513
estimates,360,1975,97.728
estimates,360,1976,95.142
estimates,360,1977,92.694
estimates,360,1978,90.327
estimates,360,1979,88.005
estimates,360,1980,85.701
estimates,360,1981,83.399
estimates,360,1982,81.104
estimates,360,1983,78.814
estimates,360,1984,76.516
estimates,360,1985,74.195
estimates,360,1986,71.84
estimates,360,1987,69.453
estimates,360,1988,67.043
estimates,360,1989,64.618
estimates,360,1990,62.187
estimates,360,1991,59.761
estimates,360,1992,57.358
estimates,360,1993,54.996
estimates,360,1994,52.692
estimates,360,1995,50.46
estimates,360,1996,48.309
estimates,360,1997,46.241
estimates,360,1998,44.256
estimates,360,1999,42.36
estimates,360,2000,40.554
estimates,360,2001,38.836
estimates,360,2002,37.201
estimates,360,2003,35.645
estimates,360,2004,34.166
estimates,360,2005,32.766
estimates,360,2006,31.445
estimates,360,2007,30.205
estimates,360,2008,29.047
estimates,360,2009,27.974
estimates,360,2010,26.992
estimates,360,2011,26.11
estimates,360,2012,25.328
estimates,360,2013,24.64
estimates,360,2014,24.035
estimates,360,2015,23.499
medium_variant,360,2015,23.499
medium_variant,360,2016,23.017
medium_variant,360,2017,22.571
medium_variant,360,2018,22.146
medium_variant,360,2019,21.728
medium_variant,360,2020,21.311
medium_variant,360,2021,20.893
medium_variant,360,2022,20.479
medium_variant,360,2023,20.074
medium_variant,360,2024,19.676
medium_variant,360,2025,19.284
medium_variant,360,2026,18.897
medium_variant,360,2027,18.514
medium_variant,360,2028,18.136
medium_variant,360,2029,17.764
medium_variant,360,2030,17.4
medium_variant,360,2031,17.047
medium_variant,360,2032,16.707
medium_variant,360,2033,16.38
medium_variant,360,2034,16.065
medium_variant,360,2035,15.76
medium_variant,360,2036,15.46
medium_variant,360,2037,15.162
medium_variant,360,2038,14.864
medium_variant,360,2039,14.563
medium_variant,360,2040,14.262
medium_variant,360,2041,13.96
medium_variant,360,2042,13.661
medium_variant,360,2043,13.367
medium_variant,360,2044,13.079
medium_variant,360,2045,12.797
medium_variant,360,2046,12.521
medium_variant,360,2047,12.251
medium_variant,360,2048,11.983
medium_variant,360,2049,11.718
medium_variant,360,2050,11.453
medium_variant,360,2051,11.186
medium_variant,360,2052,10.915
medium_variant,360,2053,10.641
medium_variant,360,2054,10.365
medium_variant,360,2055,10.09
medium_variant,360,2056,9.82
medium_variant,360,2057,9.557
medium_variant,360,2058,9.303
medium_variant,360,2059,9.061
medium_variant,360,2060,8.83
medium_variant,360,2061,8.608
medium_variant,360,2062,8.394
medium_variant,360,2063,8.183
medium_variant,360,2064,7.976
medium_variant,360,2065,7.77
medium_variant,360,2066,7.566
medium_variant,360,2067,7.363
medium_variant,360,2068,7.161
medium_variant,360,2069,6.96
medium_variant,360,2070,6.76
medium_variant,360,2071,6.559
medium_variant,360,2072,6.358
medium_variant,360,2073,6.158
medium_variant,360,2074,5.959
medium_variant,360,2075,5.763
medium_variant,360,2076,5.571
medium_variant,360,2077,5.383
medium_variant,360,2078,5.202
medium_variant,360,2079,5.026
medium_variant,360,2080,4.855
medium_variant,360,2081,4.688
medium_variant,360,2082,4.522
medium_variant,360,2083,4.359
medium_variant,360,2084,4.199
medium_variant,360,2085,4.042
medium_variant,360,2086,3.891
medium_variant,360,2087,3.747
medium_variant,360,2088,3.613
medium_variant,360,2089,3.489
medium_variant,360,2090,3.374
medium_variant,360,2091,3.268
medium_variant,360,2092,3.17
medium_variant,360,2093,3.079
medium_variant,360,2094,2.995
medium_variant,360,2095,2.916
medium_variant,360,2096,2.843
medium_variant,360,2097,2.776
medium_variant,360,2098,2.714
medium_variant,360,2099,2.657
