variant,country,year,infantmortalityper1000livebirth
Estimates,620,1950,93.437
Estimates,620,1951,93.377
Estimates,620,1952,93.173
Estimates,620,1953,92.799
Estimates,620,1954,92.257
Estimates,620,1955,91.541
Estimates,620,1956,90.643
Estimates,620,1957,89.549
Estimates,620,1958,88.239
Estimates,620,1959,86.667
Estimates,620,1960,84.791
Estimates,620,1961,82.573
Estimates,620,1962,79.989
Estimates,620,1963,77.054
Estimates,620,1964,73.824
Estimates,620,1965,70.402
Estimates,620,1966,66.915
Estimates,620,1967,63.476
Estimates,620,1968,60.168
Estimates,620,1969,57.03
Estimates,620,1970,54.044
Estimates,620,1971,51.138
Estimates,620,1972,48.217
Estimates,620,1973,45.224
Estimates,620,1974,42.164
Estimates,620,1975,39.066
Estimates,620,1976,35.982
Estimates,620,1977,32.988
Estimates,620,1978,30.157
Estimates,620,1979,27.532
Estimates,620,1980,25.155
Estimates,620,1981,23.054
Estimates,620,1982,21.209
Estimates,620,1983,19.589
Estimates,620,1984,18.172
Estimates,620,1985,16.92
Estimates,620,1986,15.789
Estimates,620,1987,14.738
Estimates,620,1988,13.732
Estimates,620,1989,12.748
Estimates,620,1990,11.782
Estimates,620,1991,10.843
Estimates,620,1992,9.959
Estimates,620,1993,9.15
Estimates,620,1994,8.419
Estimates,620,1995,7.769
Estimates,620,1996,7.196
Estimates,620,1997,6.693
Estimates,620,1998,6.246
Estimates,620,1999,5.846
Estimates,620,2000,5.482
Estimates,620,2001,5.139
Estimates,620,2002,4.814
Estimates,620,2003,4.503
Estimates,620,2004,4.207
Estimates,620,2005,3.935
Estimates,620,2006,3.703
Estimates,620,2007,3.523
Estimates,620,2008,3.397
Estimates,620,2009,3.32
Estimates,620,2010,3.278
Estimates,620,2011,3.25
Estimates,620,2012,3.216
Estimates,620,2013,3.161
Estimates,620,2014,3.08
Estimates,620,2015,2.971
Medium_variant,620,2015,2.971
Medium_variant,620,2016,2.844
Medium_variant,620,2017,2.713
Medium_variant,620,2018,2.59
Medium_variant,620,2019,2.481
Medium_variant,620,2020,2.386
Medium_variant,620,2021,2.306
Medium_variant,620,2022,2.235
Medium_variant,620,2023,2.17
Medium_variant,620,2024,2.109
Medium_variant,620,2025,2.051
Medium_variant,620,2026,1.997
Medium_variant,620,2027,1.946
Medium_variant,620,2028,1.898
Medium_variant,620,2029,1.853
Medium_variant,620,2030,1.811
Medium_variant,620,2031,1.77
Medium_variant,620,2032,1.731
Medium_variant,620,2033,1.693
Medium_variant,620,2034,1.657
Medium_variant,620,2035,1.621
Medium_variant,620,2036,1.587
Medium_variant,620,2037,1.553
Medium_variant,620,2038,1.521
Medium_variant,620,2039,1.49
Medium_variant,620,2040,1.461
Medium_variant,620,2041,1.432
Medium_variant,620,2042,1.403
Medium_variant,620,2043,1.376
Medium_variant,620,2044,1.349
Medium_variant,620,2045,1.323
Medium_variant,620,2046,1.298
Medium_variant,620,2047,1.273
Medium_variant,620,2048,1.25
Medium_variant,620,2049,1.229
Medium_variant,620,2050,1.208
Medium_variant,620,2051,1.188
Medium_variant,620,2052,1.168
Medium_variant,620,2053,1.15
Medium_variant,620,2054,1.131
Medium_variant,620,2055,1.114
Medium_variant,620,2056,1.096
Medium_variant,620,2057,1.079
Medium_variant,620,2058,1.063
Medium_variant,620,2059,1.047
Medium_variant,620,2060,1.032
Medium_variant,620,2061,1.017
Medium_variant,620,2062,1.003
Medium_variant,620,2063,0.989
Medium_variant,620,2064,0.975
Medium_variant,620,2065,0.961
Medium_variant,620,2066,0.947
Medium_variant,620,2067,0.934
Medium_variant,620,2068,0.921
Medium_variant,620,2069,0.909
Medium_variant,620,2070,0.897
Medium_variant,620,2071,0.885
Medium_variant,620,2072,0.873
Medium_variant,620,2073,0.861
Medium_variant,620,2074,0.849
Medium_variant,620,2075,0.837
Medium_variant,620,2076,0.825
Medium_variant,620,2077,0.813
Medium_variant,620,2078,0.801
Medium_variant,620,2079,0.788
Medium_variant,620,2080,0.776
Medium_variant,620,2081,0.764
Medium_variant,620,2082,0.752
Medium_variant,620,2083,0.741
Medium_variant,620,2084,0.731
Medium_variant,620,2085,0.721
Medium_variant,620,2086,0.712
Medium_variant,620,2087,0.704
Medium_variant,620,2088,0.696
Medium_variant,620,2089,0.688
Medium_variant,620,2090,0.681
Medium_variant,620,2091,0.673
Medium_variant,620,2092,0.666
Medium_variant,620,2093,0.659
Medium_variant,620,2094,0.652
Medium_variant,620,2095,0.644
Medium_variant,620,2096,0.637
Medium_variant,620,2097,0.63
Medium_variant,620,2098,0.622
Medium_variant,620,2099,0.615
