variant,country,year,infantmortalityper1000livebirth
estimates,620,1950,93.437
estimates,620,1951,93.377
estimates,620,1952,93.173
estimates,620,1953,92.799
estimates,620,1954,92.257
estimates,620,1955,91.541
estimates,620,1956,90.643
estimates,620,1957,89.549
estimates,620,1958,88.239
estimates,620,1959,86.667
estimates,620,1960,84.791
estimates,620,1961,82.573
estimates,620,1962,79.989
estimates,620,1963,77.054
estimates,620,1964,73.824
estimates,620,1965,70.402
estimates,620,1966,66.915
estimates,620,1967,63.476
estimates,620,1968,60.168
estimates,620,1969,57.03
estimates,620,1970,54.044
estimates,620,1971,51.138
estimates,620,1972,48.217
estimates,620,1973,45.224
estimates,620,1974,42.164
estimates,620,1975,39.066
estimates,620,1976,35.982
estimates,620,1977,32.988
estimates,620,1978,30.157
estimates,620,1979,27.532
estimates,620,1980,25.155
estimates,620,1981,23.054
estimates,620,1982,21.209
estimates,620,1983,19.589
estimates,620,1984,18.172
estimates,620,1985,16.92
estimates,620,1986,15.789
estimates,620,1987,14.738
estimates,620,1988,13.732
estimates,620,1989,12.748
estimates,620,1990,11.782
estimates,620,1991,10.843
estimates,620,1992,9.959
estimates,620,1993,9.15
estimates,620,1994,8.419
estimates,620,1995,7.769
estimates,620,1996,7.196
estimates,620,1997,6.693
estimates,620,1998,6.246
estimates,620,1999,5.846
estimates,620,2000,5.482
estimates,620,2001,5.139
estimates,620,2002,4.814
estimates,620,2003,4.503
estimates,620,2004,4.207
estimates,620,2005,3.935
estimates,620,2006,3.703
estimates,620,2007,3.523
estimates,620,2008,3.397
estimates,620,2009,3.32
estimates,620,2010,3.278
estimates,620,2011,3.25
estimates,620,2012,3.216
estimates,620,2013,3.161
estimates,620,2014,3.08
estimates,620,2015,2.971
medium_variant,620,2015,2.971
medium_variant,620,2016,2.844
medium_variant,620,2017,2.713
medium_variant,620,2018,2.59
medium_variant,620,2019,2.481
medium_variant,620,2020,2.386
medium_variant,620,2021,2.306
medium_variant,620,2022,2.235
medium_variant,620,2023,2.17
medium_variant,620,2024,2.109
medium_variant,620,2025,2.051
medium_variant,620,2026,1.997
medium_variant,620,2027,1.946
medium_variant,620,2028,1.898
medium_variant,620,2029,1.853
medium_variant,620,2030,1.811
medium_variant,620,2031,1.77
medium_variant,620,2032,1.731
medium_variant,620,2033,1.693
medium_variant,620,2034,1.657
medium_variant,620,2035,1.621
medium_variant,620,2036,1.587
medium_variant,620,2037,1.553
medium_variant,620,2038,1.521
medium_variant,620,2039,1.49
medium_variant,620,2040,1.461
medium_variant,620,2041,1.432
medium_variant,620,2042,1.403
medium_variant,620,2043,1.376
medium_variant,620,2044,1.349
medium_variant,620,2045,1.323
medium_variant,620,2046,1.298
medium_variant,620,2047,1.273
medium_variant,620,2048,1.25
medium_variant,620,2049,1.229
medium_variant,620,2050,1.208
medium_variant,620,2051,1.188
medium_variant,620,2052,1.168
medium_variant,620,2053,1.15
medium_variant,620,2054,1.131
medium_variant,620,2055,1.114
medium_variant,620,2056,1.096
medium_variant,620,2057,1.079
medium_variant,620,2058,1.063
medium_variant,620,2059,1.047
medium_variant,620,2060,1.032
medium_variant,620,2061,1.017
medium_variant,620,2062,1.003
medium_variant,620,2063,0.989
medium_variant,620,2064,0.975
medium_variant,620,2065,0.961
medium_variant,620,2066,0.947
medium_variant,620,2067,0.934
medium_variant,620,2068,0.921
medium_variant,620,2069,0.909
medium_variant,620,2070,0.897
medium_variant,620,2071,0.885
medium_variant,620,2072,0.873
medium_variant,620,2073,0.861
medium_variant,620,2074,0.849
medium_variant,620,2075,0.837
medium_variant,620,2076,0.825
medium_variant,620,2077,0.813
medium_variant,620,2078,0.801
medium_variant,620,2079,0.788
medium_variant,620,2080,0.776
medium_variant,620,2081,0.764
medium_variant,620,2082,0.752
medium_variant,620,2083,0.741
medium_variant,620,2084,0.731
medium_variant,620,2085,0.721
medium_variant,620,2086,0.712
medium_variant,620,2087,0.704
medium_variant,620,2088,0.696
medium_variant,620,2089,0.688
medium_variant,620,2090,0.681
medium_variant,620,2091,0.673
medium_variant,620,2092,0.666
medium_variant,620,2093,0.659
medium_variant,620,2094,0.652
medium_variant,620,2095,0.644
medium_variant,620,2096,0.637
medium_variant,620,2097,0.63
medium_variant,620,2098,0.622
medium_variant,620,2099,0.615
