variant,country,year,infantmortalityper1000livebirth
Estimates,533,1950,78.081
Estimates,533,1951,75.644
Estimates,533,1952,70.955
Estimates,533,1953,66.634
Estimates,533,1954,62.682
Estimates,533,1955,59.098
Estimates,533,1956,55.878
Estimates,533,1957,53.012
Estimates,533,1958,50.481
Estimates,533,1959,48.26
Estimates,533,1960,46.311
Estimates,533,1961,44.59
Estimates,533,1962,43.044
Estimates,533,1963,41.619
Estimates,533,1964,40.265
Estimates,533,1965,38.937
Estimates,533,1966,37.606
Estimates,533,1967,36.278
Estimates,533,1968,34.959
Estimates,533,1969,33.646
Estimates,533,1970,32.349
Estimates,533,1971,31.087
Estimates,533,1972,29.885
Estimates,533,1973,28.759
Estimates,533,1974,27.71
Estimates,533,1975,26.726
Estimates,533,1976,25.783
Estimates,533,1977,24.864
Estimates,533,1978,23.962
Estimates,533,1979,23.084
Estimates,533,1980,22.254
Estimates,533,1981,21.508
Estimates,533,1982,20.872
Estimates,533,1983,20.363
Estimates,533,1984,19.978
Estimates,533,1985,19.705
Estimates,533,1986,19.52
Estimates,533,1987,19.388
Estimates,533,1988,19.277
Estimates,533,1989,19.172
Estimates,533,1990,19.063
Estimates,533,1991,18.952
Estimates,533,1992,18.851
Estimates,533,1993,18.767
Estimates,533,1994,18.693
Estimates,533,1995,18.629
Estimates,533,1996,18.569
Estimates,533,1997,18.509
Estimates,533,1998,18.44
Estimates,533,1999,18.353
Estimates,533,2000,18.235
Estimates,533,2001,18.071
Estimates,533,2002,17.859
Estimates,533,2003,17.599
Estimates,533,2004,17.298
Estimates,533,2005,16.967
Estimates,533,2006,16.619
Estimates,533,2007,16.274
Estimates,533,2008,15.944
Estimates,533,2009,15.638
Estimates,533,2010,15.361
Estimates,533,2011,15.11
Estimates,533,2012,14.877
Estimates,533,2013,14.653
Estimates,533,2014,14.436
Estimates,533,2015,14.222
Medium_variant,533,2015,14.222
Medium_variant,533,2016,14.009
Medium_variant,533,2017,13.798
Medium_variant,533,2018,13.586
Medium_variant,533,2019,13.375
Medium_variant,533,2020,13.162
Medium_variant,533,2021,12.95
Medium_variant,533,2022,12.739
Medium_variant,533,2023,12.53
Medium_variant,533,2024,12.325
Medium_variant,533,2025,12.123
Medium_variant,533,2026,11.925
Medium_variant,533,2027,11.731
Medium_variant,533,2028,11.541
Medium_variant,533,2029,11.355
Medium_variant,533,2030,11.172
Medium_variant,533,2031,10.993
Medium_variant,533,2032,10.818
Medium_variant,533,2033,10.645
Medium_variant,533,2034,10.476
Medium_variant,533,2035,10.31
Medium_variant,533,2036,10.146
Medium_variant,533,2037,9.986
Medium_variant,533,2038,9.829
Medium_variant,533,2039,9.676
Medium_variant,533,2040,9.525
Medium_variant,533,2041,9.377
Medium_variant,533,2042,9.231
Medium_variant,533,2043,9.087
Medium_variant,533,2044,8.947
Medium_variant,533,2045,8.809
Medium_variant,533,2046,8.675
Medium_variant,533,2047,8.545
Medium_variant,533,2048,8.42
Medium_variant,533,2049,8.299
Medium_variant,533,2050,8.184
Medium_variant,533,2051,8.074
Medium_variant,533,2052,7.969
Medium_variant,533,2053,7.867
Medium_variant,533,2054,7.77
Medium_variant,533,2055,7.677
Medium_variant,533,2056,7.586
Medium_variant,533,2057,7.499
Medium_variant,533,2058,7.415
Medium_variant,533,2059,7.333
Medium_variant,533,2060,7.253
Medium_variant,533,2061,7.175
Medium_variant,533,2062,7.098
Medium_variant,533,2063,7.023
Medium_variant,533,2064,6.95
Medium_variant,533,2065,6.877
Medium_variant,533,2066,6.805
Medium_variant,533,2067,6.735
Medium_variant,533,2068,6.665
Medium_variant,533,2069,6.596
Medium_variant,533,2070,6.527
Medium_variant,533,2071,6.459
Medium_variant,533,2072,6.391
Medium_variant,533,2073,6.324
Medium_variant,533,2074,6.257
Medium_variant,533,2075,6.19
Medium_variant,533,2076,6.122
Medium_variant,533,2077,6.054
Medium_variant,533,2078,5.986
Medium_variant,533,2079,5.918
Medium_variant,533,2080,5.85
Medium_variant,533,2081,5.782
Medium_variant,533,2082,5.715
Medium_variant,533,2083,5.65
Medium_variant,533,2084,5.586
Medium_variant,533,2085,5.523
Medium_variant,533,2086,5.464
Medium_variant,533,2087,5.406
Medium_variant,533,2088,5.349
Medium_variant,533,2089,5.295
Medium_variant,533,2090,5.241
Medium_variant,533,2091,5.187
Medium_variant,533,2092,5.134
Medium_variant,533,2093,5.081
Medium_variant,533,2094,5.026
Medium_variant,533,2095,4.971
Medium_variant,533,2096,4.915
Medium_variant,533,2097,4.859
Medium_variant,533,2098,4.801
Medium_variant,533,2099,4.742
