variant,country,year,infantmortalityper1000livebirth
estimates,533,1950,78.081
estimates,533,1951,75.644
estimates,533,1952,70.955
estimates,533,1953,66.634
estimates,533,1954,62.682
estimates,533,1955,59.098
estimates,533,1956,55.878
estimates,533,1957,53.012
estimates,533,1958,50.481
estimates,533,1959,48.26
estimates,533,1960,46.311
estimates,533,1961,44.59
estimates,533,1962,43.044
estimates,533,1963,41.619
estimates,533,1964,40.265
estimates,533,1965,38.937
estimates,533,1966,37.606
estimates,533,1967,36.278
estimates,533,1968,34.959
estimates,533,1969,33.646
estimates,533,1970,32.349
estimates,533,1971,31.087
estimates,533,1972,29.885
estimates,533,1973,28.759
estimates,533,1974,27.71
estimates,533,1975,26.726
estimates,533,1976,25.783
estimates,533,1977,24.864
estimates,533,1978,23.962
estimates,533,1979,23.084
estimates,533,1980,22.254
estimates,533,1981,21.508
estimates,533,1982,20.872
estimates,533,1983,20.363
estimates,533,1984,19.978
estimates,533,1985,19.705
estimates,533,1986,19.52
estimates,533,1987,19.388
estimates,533,1988,19.277
estimates,533,1989,19.172
estimates,533,1990,19.063
estimates,533,1991,18.952
estimates,533,1992,18.851
estimates,533,1993,18.767
estimates,533,1994,18.693
estimates,533,1995,18.629
estimates,533,1996,18.569
estimates,533,1997,18.509
estimates,533,1998,18.44
estimates,533,1999,18.353
estimates,533,2000,18.235
estimates,533,2001,18.071
estimates,533,2002,17.859
estimates,533,2003,17.599
estimates,533,2004,17.298
estimates,533,2005,16.967
estimates,533,2006,16.619
estimates,533,2007,16.274
estimates,533,2008,15.944
estimates,533,2009,15.638
estimates,533,2010,15.361
estimates,533,2011,15.11
estimates,533,2012,14.877
estimates,533,2013,14.653
estimates,533,2014,14.436
estimates,533,2015,14.222
medium_variant,533,2015,14.222
medium_variant,533,2016,14.009
medium_variant,533,2017,13.798
medium_variant,533,2018,13.586
medium_variant,533,2019,13.375
medium_variant,533,2020,13.162
medium_variant,533,2021,12.95
medium_variant,533,2022,12.739
medium_variant,533,2023,12.53
medium_variant,533,2024,12.325
medium_variant,533,2025,12.123
medium_variant,533,2026,11.925
medium_variant,533,2027,11.731
medium_variant,533,2028,11.541
medium_variant,533,2029,11.355
medium_variant,533,2030,11.172
medium_variant,533,2031,10.993
medium_variant,533,2032,10.818
medium_variant,533,2033,10.645
medium_variant,533,2034,10.476
medium_variant,533,2035,10.31
medium_variant,533,2036,10.146
medium_variant,533,2037,9.986
medium_variant,533,2038,9.829
medium_variant,533,2039,9.676
medium_variant,533,2040,9.525
medium_variant,533,2041,9.377
medium_variant,533,2042,9.231
medium_variant,533,2043,9.087
medium_variant,533,2044,8.947
medium_variant,533,2045,8.809
medium_variant,533,2046,8.675
medium_variant,533,2047,8.545
medium_variant,533,2048,8.42
medium_variant,533,2049,8.299
medium_variant,533,2050,8.184
medium_variant,533,2051,8.074
medium_variant,533,2052,7.969
medium_variant,533,2053,7.867
medium_variant,533,2054,7.77
medium_variant,533,2055,7.677
medium_variant,533,2056,7.586
medium_variant,533,2057,7.499
medium_variant,533,2058,7.415
medium_variant,533,2059,7.333
medium_variant,533,2060,7.253
medium_variant,533,2061,7.175
medium_variant,533,2062,7.098
medium_variant,533,2063,7.023
medium_variant,533,2064,6.95
medium_variant,533,2065,6.877
medium_variant,533,2066,6.805
medium_variant,533,2067,6.735
medium_variant,533,2068,6.665
medium_variant,533,2069,6.596
medium_variant,533,2070,6.527
medium_variant,533,2071,6.459
medium_variant,533,2072,6.391
medium_variant,533,2073,6.324
medium_variant,533,2074,6.257
medium_variant,533,2075,6.19
medium_variant,533,2076,6.122
medium_variant,533,2077,6.054
medium_variant,533,2078,5.986
medium_variant,533,2079,5.918
medium_variant,533,2080,5.85
medium_variant,533,2081,5.782
medium_variant,533,2082,5.715
medium_variant,533,2083,5.65
medium_variant,533,2084,5.586
medium_variant,533,2085,5.523
medium_variant,533,2086,5.464
medium_variant,533,2087,5.406
medium_variant,533,2088,5.349
medium_variant,533,2089,5.295
medium_variant,533,2090,5.241
medium_variant,533,2091,5.187
medium_variant,533,2092,5.134
medium_variant,533,2093,5.081
medium_variant,533,2094,5.026
medium_variant,533,2095,4.971
medium_variant,533,2096,4.915
medium_variant,533,2097,4.859
medium_variant,533,2098,4.801
medium_variant,533,2099,4.742
