variant,country,year,infantmortalityper1000livebirth
Estimates,64,1950,281.836
Estimates,64,1951,278.594
Estimates,64,1952,272.166
Estimates,64,1953,265.846
Estimates,64,1954,259.635
Estimates,64,1955,253.535
Estimates,64,1956,247.554
Estimates,64,1957,241.696
Estimates,64,1958,235.973
Estimates,64,1959,230.41
Estimates,64,1960,225.028
Estimates,64,1961,219.842
Estimates,64,1962,214.852
Estimates,64,1963,210.029
Estimates,64,1964,205.312
Estimates,64,1965,200.594
Estimates,64,1966,195.751
Estimates,64,1967,190.699
Estimates,64,1968,185.39
Estimates,64,1969,179.817
Estimates,64,1970,173.999
Estimates,64,1971,167.993
Estimates,64,1972,161.918
Estimates,64,1973,155.891
Estimates,64,1974,149.993
Estimates,64,1975,144.302
Estimates,64,1976,138.873
Estimates,64,1977,133.707
Estimates,64,1978,128.802
Estimates,64,1979,124.162
Estimates,64,1980,119.784
Estimates,64,1981,115.646
Estimates,64,1982,111.699
Estimates,64,1983,107.897
Estimates,64,1984,104.209
Estimates,64,1985,100.604
Estimates,64,1986,97.063
Estimates,64,1987,93.584
Estimates,64,1988,90.167
Estimates,64,1989,86.808
Estimates,64,1990,83.503
Estimates,64,1991,80.254
Estimates,64,1992,77.077
Estimates,64,1993,73.993
Estimates,64,1994,71.017
Estimates,64,1995,68.187
Estimates,64,1996,65.546
Estimates,64,1997,63.103
Estimates,64,1998,60.843
Estimates,64,1999,58.733
Estimates,64,2000,56.705
Estimates,64,2001,54.673
Estimates,64,2002,52.572
Estimates,64,2003,50.366
Estimates,64,2004,48.048
Estimates,64,2005,45.645
Estimates,64,2006,43.21
Estimates,64,2007,40.826
Estimates,64,2008,38.563
Estimates,64,2009,36.454
Estimates,64,2010,34.524
Estimates,64,2011,32.774
Estimates,64,2012,31.175
Estimates,64,2013,29.701
Estimates,64,2014,28.34
Estimates,64,2015,27.084
Medium_variant,64,2015,27.084
Medium_variant,64,2016,25.924
Medium_variant,64,2017,24.851
Medium_variant,64,2018,23.854
Medium_variant,64,2019,22.922
Medium_variant,64,2020,22.045
Medium_variant,64,2021,21.219
Medium_variant,64,2022,20.444
Medium_variant,64,2023,19.716
Medium_variant,64,2024,19.028
Medium_variant,64,2025,18.374
Medium_variant,64,2026,17.751
Medium_variant,64,2027,17.158
Medium_variant,64,2028,16.593
Medium_variant,64,2029,16.052
Medium_variant,64,2030,15.532
Medium_variant,64,2031,15.034
Medium_variant,64,2032,14.557
Medium_variant,64,2033,14.103
Medium_variant,64,2034,13.67
Medium_variant,64,2035,13.259
Medium_variant,64,2036,12.872
Medium_variant,64,2037,12.507
Medium_variant,64,2038,12.166
Medium_variant,64,2039,11.845
Medium_variant,64,2040,11.543
Medium_variant,64,2041,11.258
Medium_variant,64,2042,10.988
Medium_variant,64,2043,10.729
Medium_variant,64,2044,10.48
Medium_variant,64,2045,10.237
Medium_variant,64,2046,9.998
Medium_variant,64,2047,9.764
Medium_variant,64,2048,9.533
Medium_variant,64,2049,9.306
Medium_variant,64,2050,9.083
Medium_variant,64,2051,8.863
Medium_variant,64,2052,8.649
Medium_variant,64,2053,8.441
Medium_variant,64,2054,8.24
Medium_variant,64,2055,8.045
Medium_variant,64,2056,7.856
Medium_variant,64,2057,7.672
Medium_variant,64,2058,7.493
Medium_variant,64,2059,7.319
Medium_variant,64,2060,7.15
Medium_variant,64,2061,6.988
Medium_variant,64,2062,6.833
Medium_variant,64,2063,6.686
Medium_variant,64,2064,6.545
Medium_variant,64,2065,6.41
Medium_variant,64,2066,6.278
Medium_variant,64,2067,6.147
Medium_variant,64,2068,6.018
Medium_variant,64,2069,5.888
Medium_variant,64,2070,5.759
Medium_variant,64,2071,5.632
Medium_variant,64,2072,5.508
Medium_variant,64,2073,5.388
Medium_variant,64,2074,5.272
Medium_variant,64,2075,5.161
Medium_variant,64,2076,5.054
Medium_variant,64,2077,4.95
Medium_variant,64,2078,4.849
Medium_variant,64,2079,4.751
Medium_variant,64,2080,4.655
Medium_variant,64,2081,4.561
Medium_variant,64,2082,4.47
Medium_variant,64,2083,4.381
Medium_variant,64,2084,4.294
Medium_variant,64,2085,4.208
Medium_variant,64,2086,4.124
Medium_variant,64,2087,4.04
Medium_variant,64,2088,3.956
Medium_variant,64,2089,3.874
Medium_variant,64,2090,3.793
Medium_variant,64,2091,3.714
Medium_variant,64,2092,3.638
Medium_variant,64,2093,3.565
Medium_variant,64,2094,3.496
Medium_variant,64,2095,3.431
Medium_variant,64,2096,3.369
Medium_variant,64,2097,3.313
Medium_variant,64,2098,3.26
Medium_variant,64,2099,3.212
