variant,country,year,infantmortalityper1000livebirth
estimates,64,1950,281.836
estimates,64,1951,278.594
estimates,64,1952,272.166
estimates,64,1953,265.846
estimates,64,1954,259.635
estimates,64,1955,253.535
estimates,64,1956,247.554
estimates,64,1957,241.696
estimates,64,1958,235.973
estimates,64,1959,230.41
estimates,64,1960,225.028
estimates,64,1961,219.842
estimates,64,1962,214.852
estimates,64,1963,210.029
estimates,64,1964,205.312
estimates,64,1965,200.594
estimates,64,1966,195.751
estimates,64,1967,190.699
estimates,64,1968,185.39
estimates,64,1969,179.817
estimates,64,1970,173.999
estimates,64,1971,167.993
estimates,64,1972,161.918
estimates,64,1973,155.891
estimates,64,1974,149.993
estimates,64,1975,144.302
estimates,64,1976,138.873
estimates,64,1977,133.707
estimates,64,1978,128.802
estimates,64,1979,124.162
estimates,64,1980,119.784
estimates,64,1981,115.646
estimates,64,1982,111.699
estimates,64,1983,107.897
estimates,64,1984,104.209
estimates,64,1985,100.604
estimates,64,1986,97.063
estimates,64,1987,93.584
estimates,64,1988,90.167
estimates,64,1989,86.808
estimates,64,1990,83.503
estimates,64,1991,80.254
estimates,64,1992,77.077
estimates,64,1993,73.993
estimates,64,1994,71.017
estimates,64,1995,68.187
estimates,64,1996,65.546
estimates,64,1997,63.103
estimates,64,1998,60.843
estimates,64,1999,58.733
estimates,64,2000,56.705
estimates,64,2001,54.673
estimates,64,2002,52.572
estimates,64,2003,50.366
estimates,64,2004,48.048
estimates,64,2005,45.645
estimates,64,2006,43.21
estimates,64,2007,40.826
estimates,64,2008,38.563
estimates,64,2009,36.454
estimates,64,2010,34.524
estimates,64,2011,32.774
estimates,64,2012,31.175
estimates,64,2013,29.701
estimates,64,2014,28.34
estimates,64,2015,27.084
medium_variant,64,2015,27.084
medium_variant,64,2016,25.924
medium_variant,64,2017,24.851
medium_variant,64,2018,23.854
medium_variant,64,2019,22.922
medium_variant,64,2020,22.045
medium_variant,64,2021,21.219
medium_variant,64,2022,20.444
medium_variant,64,2023,19.716
medium_variant,64,2024,19.028
medium_variant,64,2025,18.374
medium_variant,64,2026,17.751
medium_variant,64,2027,17.158
medium_variant,64,2028,16.593
medium_variant,64,2029,16.052
medium_variant,64,2030,15.532
medium_variant,64,2031,15.034
medium_variant,64,2032,14.557
medium_variant,64,2033,14.103
medium_variant,64,2034,13.67
medium_variant,64,2035,13.259
medium_variant,64,2036,12.872
medium_variant,64,2037,12.507
medium_variant,64,2038,12.166
medium_variant,64,2039,11.845
medium_variant,64,2040,11.543
medium_variant,64,2041,11.258
medium_variant,64,2042,10.988
medium_variant,64,2043,10.729
medium_variant,64,2044,10.48
medium_variant,64,2045,10.237
medium_variant,64,2046,9.998
medium_variant,64,2047,9.764
medium_variant,64,2048,9.533
medium_variant,64,2049,9.306
medium_variant,64,2050,9.083
medium_variant,64,2051,8.863
medium_variant,64,2052,8.649
medium_variant,64,2053,8.441
medium_variant,64,2054,8.24
medium_variant,64,2055,8.045
medium_variant,64,2056,7.856
medium_variant,64,2057,7.672
medium_variant,64,2058,7.493
medium_variant,64,2059,7.319
medium_variant,64,2060,7.15
medium_variant,64,2061,6.988
medium_variant,64,2062,6.833
medium_variant,64,2063,6.686
medium_variant,64,2064,6.545
medium_variant,64,2065,6.41
medium_variant,64,2066,6.278
medium_variant,64,2067,6.147
medium_variant,64,2068,6.018
medium_variant,64,2069,5.888
medium_variant,64,2070,5.759
medium_variant,64,2071,5.632
medium_variant,64,2072,5.508
medium_variant,64,2073,5.388
medium_variant,64,2074,5.272
medium_variant,64,2075,5.161
medium_variant,64,2076,5.054
medium_variant,64,2077,4.95
medium_variant,64,2078,4.849
medium_variant,64,2079,4.751
medium_variant,64,2080,4.655
medium_variant,64,2081,4.561
medium_variant,64,2082,4.47
medium_variant,64,2083,4.381
medium_variant,64,2084,4.294
medium_variant,64,2085,4.208
medium_variant,64,2086,4.124
medium_variant,64,2087,4.04
medium_variant,64,2088,3.956
medium_variant,64,2089,3.874
medium_variant,64,2090,3.793
medium_variant,64,2091,3.714
medium_variant,64,2092,3.638
medium_variant,64,2093,3.565
medium_variant,64,2094,3.496
medium_variant,64,2095,3.431
medium_variant,64,2096,3.369
medium_variant,64,2097,3.313
medium_variant,64,2098,3.26
medium_variant,64,2099,3.212
