variant,country,year,infantmortalityper1000livebirth
Estimates,566,1950,206.403
Estimates,566,1951,204.965
Estimates,566,1952,202.097
Estimates,566,1953,199.245
Estimates,566,1954,196.408
Estimates,566,1955,193.586
Estimates,566,1956,190.78
Estimates,566,1957,187.988
Estimates,566,1958,185.21
Estimates,566,1959,182.447
Estimates,566,1960,179.696
Estimates,566,1961,176.957
Estimates,566,1962,174.232
Estimates,566,1963,171.522
Estimates,566,1964,168.831
Estimates,566,1965,166.168
Estimates,566,1966,163.546
Estimates,566,1967,160.968
Estimates,566,1968,158.432
Estimates,566,1969,155.931
Estimates,566,1970,153.437
Estimates,566,1971,150.915
Estimates,566,1972,148.347
Estimates,566,1973,145.737
Estimates,566,1974,143.106
Estimates,566,1975,140.469
Estimates,566,1976,137.848
Estimates,566,1977,135.294
Estimates,566,1978,132.874
Estimates,566,1979,130.653
Estimates,566,1980,128.728
Estimates,566,1981,127.192
Estimates,566,1982,126.071
Estimates,566,1983,125.354
Estimates,566,1984,125.013
Estimates,566,1985,125.002
Estimates,566,1986,125.26
Estimates,566,1987,125.668
Estimates,566,1988,126.099
Estimates,566,1989,126.447
Estimates,566,1990,126.618
Estimates,566,1991,126.549
Estimates,566,1992,126.224
Estimates,566,1993,125.622
Estimates,566,1994,124.704
Estimates,566,1995,123.421
Estimates,566,1996,121.739
Estimates,566,1997,119.69
Estimates,566,1998,117.325
Estimates,566,1999,114.695
Estimates,566,2000,111.862
Estimates,566,2001,108.896
Estimates,566,2002,105.864
Estimates,566,2003,102.831
Estimates,566,2004,99.844
Estimates,566,2005,96.917
Estimates,566,2006,94.033
Estimates,566,2007,91.159
Estimates,566,2008,88.289
Estimates,566,2009,85.45
Estimates,566,2010,82.694
Estimates,566,2011,80.076
Estimates,566,2012,77.638
Estimates,566,2013,75.403
Estimates,566,2014,73.375
Estimates,566,2015,71.537
Medium_variant,566,2015,71.537
Medium_variant,566,2016,69.851
Medium_variant,566,2017,68.265
Medium_variant,566,2018,66.734
Medium_variant,566,2019,65.24
Medium_variant,566,2020,63.78
Medium_variant,566,2021,62.37
Medium_variant,566,2022,61.032
Medium_variant,566,2023,59.778
Medium_variant,566,2024,58.603
Medium_variant,566,2025,57.496
Medium_variant,566,2026,56.438
Medium_variant,566,2027,55.412
Medium_variant,566,2028,54.4
Medium_variant,566,2029,53.392
Medium_variant,566,2030,52.384
Medium_variant,566,2031,51.376
Medium_variant,566,2032,50.377
Medium_variant,566,2033,49.395
Medium_variant,566,2034,48.43
Medium_variant,566,2035,47.482
Medium_variant,566,2036,46.551
Medium_variant,566,2037,45.636
Medium_variant,566,2038,44.735
Medium_variant,566,2039,43.846
Medium_variant,566,2040,42.97
Medium_variant,566,2041,42.105
Medium_variant,566,2042,41.25
Medium_variant,566,2043,40.405
Medium_variant,566,2044,39.568
Medium_variant,566,2045,38.737
Medium_variant,566,2046,37.91
Medium_variant,566,2047,37.088
Medium_variant,566,2048,36.271
Medium_variant,566,2049,35.461
Medium_variant,566,2050,34.66
Medium_variant,566,2051,33.873
Medium_variant,566,2052,33.103
Medium_variant,566,2053,32.351
Medium_variant,566,2054,31.614
Medium_variant,566,2055,30.888
Medium_variant,566,2056,30.166
Medium_variant,566,2057,29.442
Medium_variant,566,2058,28.713
Medium_variant,566,2059,27.978
Medium_variant,566,2060,27.238
Medium_variant,566,2061,26.497
Medium_variant,566,2062,25.76
Medium_variant,566,2063,25.033
Medium_variant,566,2064,24.318
Medium_variant,566,2065,23.618
Medium_variant,566,2066,22.932
Medium_variant,566,2067,22.258
Medium_variant,566,2068,21.596
Medium_variant,566,2069,20.949
Medium_variant,566,2070,20.319
Medium_variant,566,2071,19.708
Medium_variant,566,2072,19.118
Medium_variant,566,2073,18.551
Medium_variant,566,2074,18.007
Medium_variant,566,2075,17.484
Medium_variant,566,2076,16.98
Medium_variant,566,2077,16.493
Medium_variant,566,2078,16.022
Medium_variant,566,2079,15.567
Medium_variant,566,2080,15.129
Medium_variant,566,2081,14.711
Medium_variant,566,2082,14.316
Medium_variant,566,2083,13.945
Medium_variant,566,2084,13.598
Medium_variant,566,2085,13.277
Medium_variant,566,2086,12.983
Medium_variant,566,2087,12.713
Medium_variant,566,2088,12.464
Medium_variant,566,2089,12.23
Medium_variant,566,2090,12.007
Medium_variant,566,2091,11.788
Medium_variant,566,2092,11.57
Medium_variant,566,2093,11.349
Medium_variant,566,2094,11.121
Medium_variant,566,2095,10.885
Medium_variant,566,2096,10.639
Medium_variant,566,2097,10.384
Medium_variant,566,2098,10.118
Medium_variant,566,2099,9.843
