variant,country,year,infantmortalityper1000livebirth
estimates,566,1950,206.403
estimates,566,1951,204.965
estimates,566,1952,202.097
estimates,566,1953,199.245
estimates,566,1954,196.408
estimates,566,1955,193.586
estimates,566,1956,190.78
estimates,566,1957,187.988
estimates,566,1958,185.21
estimates,566,1959,182.447
estimates,566,1960,179.696
estimates,566,1961,176.957
estimates,566,1962,174.232
estimates,566,1963,171.522
estimates,566,1964,168.831
estimates,566,1965,166.168
estimates,566,1966,163.546
estimates,566,1967,160.968
estimates,566,1968,158.432
estimates,566,1969,155.931
estimates,566,1970,153.437
estimates,566,1971,150.915
estimates,566,1972,148.347
estimates,566,1973,145.737
estimates,566,1974,143.106
estimates,566,1975,140.469
estimates,566,1976,137.848
estimates,566,1977,135.294
estimates,566,1978,132.874
estimates,566,1979,130.653
estimates,566,1980,128.728
estimates,566,1981,127.192
estimates,566,1982,126.071
estimates,566,1983,125.354
estimates,566,1984,125.013
estimates,566,1985,125.002
estimates,566,1986,125.26
estimates,566,1987,125.668
estimates,566,1988,126.099
estimates,566,1989,126.447
estimates,566,1990,126.618
estimates,566,1991,126.549
estimates,566,1992,126.224
estimates,566,1993,125.622
estimates,566,1994,124.704
estimates,566,1995,123.421
estimates,566,1996,121.739
estimates,566,1997,119.69
estimates,566,1998,117.325
estimates,566,1999,114.695
estimates,566,2000,111.862
estimates,566,2001,108.896
estimates,566,2002,105.864
estimates,566,2003,102.831
estimates,566,2004,99.844
estimates,566,2005,96.917
estimates,566,2006,94.033
estimates,566,2007,91.159
estimates,566,2008,88.289
estimates,566,2009,85.45
estimates,566,2010,82.694
estimates,566,2011,80.076
estimates,566,2012,77.638
estimates,566,2013,75.403
estimates,566,2014,73.375
estimates,566,2015,71.537
medium_variant,566,2015,71.537
medium_variant,566,2016,69.851
medium_variant,566,2017,68.265
medium_variant,566,2018,66.734
medium_variant,566,2019,65.24
medium_variant,566,2020,63.78
medium_variant,566,2021,62.37
medium_variant,566,2022,61.032
medium_variant,566,2023,59.778
medium_variant,566,2024,58.603
medium_variant,566,2025,57.496
medium_variant,566,2026,56.438
medium_variant,566,2027,55.412
medium_variant,566,2028,54.4
medium_variant,566,2029,53.392
medium_variant,566,2030,52.384
medium_variant,566,2031,51.376
medium_variant,566,2032,50.377
medium_variant,566,2033,49.395
medium_variant,566,2034,48.43
medium_variant,566,2035,47.482
medium_variant,566,2036,46.551
medium_variant,566,2037,45.636
medium_variant,566,2038,44.735
medium_variant,566,2039,43.846
medium_variant,566,2040,42.97
medium_variant,566,2041,42.105
medium_variant,566,2042,41.25
medium_variant,566,2043,40.405
medium_variant,566,2044,39.568
medium_variant,566,2045,38.737
medium_variant,566,2046,37.91
medium_variant,566,2047,37.088
medium_variant,566,2048,36.271
medium_variant,566,2049,35.461
medium_variant,566,2050,34.66
medium_variant,566,2051,33.873
medium_variant,566,2052,33.103
medium_variant,566,2053,32.351
medium_variant,566,2054,31.614
medium_variant,566,2055,30.888
medium_variant,566,2056,30.166
medium_variant,566,2057,29.442
medium_variant,566,2058,28.713
medium_variant,566,2059,27.978
medium_variant,566,2060,27.238
medium_variant,566,2061,26.497
medium_variant,566,2062,25.76
medium_variant,566,2063,25.033
medium_variant,566,2064,24.318
medium_variant,566,2065,23.618
medium_variant,566,2066,22.932
medium_variant,566,2067,22.258
medium_variant,566,2068,21.596
medium_variant,566,2069,20.949
medium_variant,566,2070,20.319
medium_variant,566,2071,19.708
medium_variant,566,2072,19.118
medium_variant,566,2073,18.551
medium_variant,566,2074,18.007
medium_variant,566,2075,17.484
medium_variant,566,2076,16.98
medium_variant,566,2077,16.493
medium_variant,566,2078,16.022
medium_variant,566,2079,15.567
medium_variant,566,2080,15.129
medium_variant,566,2081,14.711
medium_variant,566,2082,14.316
medium_variant,566,2083,13.945
medium_variant,566,2084,13.598
medium_variant,566,2085,13.277
medium_variant,566,2086,12.983
medium_variant,566,2087,12.713
medium_variant,566,2088,12.464
medium_variant,566,2089,12.23
medium_variant,566,2090,12.007
medium_variant,566,2091,11.788
medium_variant,566,2092,11.57
medium_variant,566,2093,11.349
medium_variant,566,2094,11.121
medium_variant,566,2095,10.885
medium_variant,566,2096,10.639
medium_variant,566,2097,10.384
medium_variant,566,2098,10.118
medium_variant,566,2099,9.843
