variant,country,year,infantmortalityper1000livebirth
Estimates,764,1950,135.544
Estimates,764,1951,133.491
Estimates,764,1952,129.432
Estimates,764,1953,125.472
Estimates,764,1954,121.61
Estimates,764,1955,117.848
Estimates,764,1956,114.183
Estimates,764,1957,110.616
Estimates,764,1958,107.143
Estimates,764,1959,103.763
Estimates,764,1960,100.469
Estimates,764,1961,97.257
Estimates,764,1962,94.116
Estimates,764,1963,91.035
Estimates,764,1964,88
Estimates,764,1965,84.989
Estimates,764,1966,81.981
Estimates,764,1967,78.968
Estimates,764,1968,75.957
Estimates,764,1969,72.956
Estimates,764,1970,69.985
Estimates,764,1971,67.07
Estimates,764,1972,64.24
Estimates,764,1973,61.52
Estimates,764,1974,58.925
Estimates,764,1975,56.467
Estimates,764,1976,54.15
Estimates,764,1977,51.959
Estimates,764,1978,49.876
Estimates,764,1979,47.891
Estimates,764,1980,45.99
Estimates,764,1981,44.162
Estimates,764,1982,42.395
Estimates,764,1983,40.677
Estimates,764,1984,38.998
Estimates,764,1985,37.348
Estimates,764,1986,35.717
Estimates,764,1987,34.113
Estimates,764,1988,32.54
Estimates,764,1989,31.007
Estimates,764,1990,29.524
Estimates,764,1991,28.109
Estimates,764,1992,26.771
Estimates,764,1993,25.518
Estimates,764,1994,24.349
Estimates,764,1995,23.262
Estimates,764,1996,22.247
Estimates,764,1997,21.288
Estimates,764,1998,20.373
Estimates,764,1999,19.494
Estimates,764,2000,18.646
Estimates,764,2001,17.825
Estimates,764,2002,17.036
Estimates,764,2003,16.283
Estimates,764,2004,15.567
Estimates,764,2005,14.89
Estimates,764,2006,14.259
Estimates,764,2007,13.677
Estimates,764,2008,13.142
Estimates,764,2009,12.651
Estimates,764,2010,12.201
Estimates,764,2011,11.783
Estimates,764,2012,11.39
Estimates,764,2013,11.016
Estimates,764,2014,10.656
Estimates,764,2015,10.307
Medium_variant,764,2015,10.307
Medium_variant,764,2016,9.97
Medium_variant,764,2017,9.648
Medium_variant,764,2018,9.344
Medium_variant,764,2019,9.055
Medium_variant,764,2020,8.783
Medium_variant,764,2021,8.526
Medium_variant,764,2022,8.285
Medium_variant,764,2023,8.057
Medium_variant,764,2024,7.84
Medium_variant,764,2025,7.632
Medium_variant,764,2026,7.431
Medium_variant,764,2027,7.236
Medium_variant,764,2028,7.045
Medium_variant,764,2029,6.858
Medium_variant,764,2030,6.678
Medium_variant,764,2031,6.506
Medium_variant,764,2032,6.346
Medium_variant,764,2033,6.197
Medium_variant,764,2034,6.061
Medium_variant,764,2035,5.934
Medium_variant,764,2036,5.816
Medium_variant,764,2037,5.704
Medium_variant,764,2038,5.595
Medium_variant,764,2039,5.487
Medium_variant,764,2040,5.381
Medium_variant,764,2041,5.275
Medium_variant,764,2042,5.171
Medium_variant,764,2043,5.069
Medium_variant,764,2044,4.969
Medium_variant,764,2045,4.872
Medium_variant,764,2046,4.777
Medium_variant,764,2047,4.685
Medium_variant,764,2048,4.594
Medium_variant,764,2049,4.505
Medium_variant,764,2050,4.418
Medium_variant,764,2051,4.332
Medium_variant,764,2052,4.247
Medium_variant,764,2053,4.164
Medium_variant,764,2054,4.082
Medium_variant,764,2055,4.002
Medium_variant,764,2056,3.925
Medium_variant,764,2057,3.85
Medium_variant,764,2058,3.778
Medium_variant,764,2059,3.71
Medium_variant,764,2060,3.645
Medium_variant,764,2061,3.582
Medium_variant,764,2062,3.521
Medium_variant,764,2063,3.462
Medium_variant,764,2064,3.404
Medium_variant,764,2065,3.349
Medium_variant,764,2066,3.296
Medium_variant,764,2067,3.246
Medium_variant,764,2068,3.199
Medium_variant,764,2069,3.154
Medium_variant,764,2070,3.112
Medium_variant,764,2071,3.07
Medium_variant,764,2072,3.03
Medium_variant,764,2073,2.989
Medium_variant,764,2074,2.949
Medium_variant,764,2075,2.908
Medium_variant,764,2076,2.868
Medium_variant,764,2077,2.829
Medium_variant,764,2078,2.791
Medium_variant,764,2079,2.754
Medium_variant,764,2080,2.719
Medium_variant,764,2081,2.685
Medium_variant,764,2082,2.652
Medium_variant,764,2083,2.619
Medium_variant,764,2084,2.588
Medium_variant,764,2085,2.558
Medium_variant,764,2086,2.529
Medium_variant,764,2087,2.501
Medium_variant,764,2088,2.475
Medium_variant,764,2089,2.451
Medium_variant,764,2090,2.427
Medium_variant,764,2091,2.404
Medium_variant,764,2092,2.382
Medium_variant,764,2093,2.36
Medium_variant,764,2094,2.337
Medium_variant,764,2095,2.315
Medium_variant,764,2096,2.291
Medium_variant,764,2097,2.268
Medium_variant,764,2098,2.244
Medium_variant,764,2099,2.219
