variant,country,year,infantmortalityper1000livebirth
estimates,764,1950,135.544
estimates,764,1951,133.491
estimates,764,1952,129.432
estimates,764,1953,125.472
estimates,764,1954,121.61
estimates,764,1955,117.848
estimates,764,1956,114.183
estimates,764,1957,110.616
estimates,764,1958,107.143
estimates,764,1959,103.763
estimates,764,1960,100.469
estimates,764,1961,97.257
estimates,764,1962,94.116
estimates,764,1963,91.035
estimates,764,1964,88
estimates,764,1965,84.989
estimates,764,1966,81.981
estimates,764,1967,78.968
estimates,764,1968,75.957
estimates,764,1969,72.956
estimates,764,1970,69.985
estimates,764,1971,67.07
estimates,764,1972,64.24
estimates,764,1973,61.52
estimates,764,1974,58.925
estimates,764,1975,56.467
estimates,764,1976,54.15
estimates,764,1977,51.959
estimates,764,1978,49.876
estimates,764,1979,47.891
estimates,764,1980,45.99
estimates,764,1981,44.162
estimates,764,1982,42.395
estimates,764,1983,40.677
estimates,764,1984,38.998
estimates,764,1985,37.348
estimates,764,1986,35.717
estimates,764,1987,34.113
estimates,764,1988,32.54
estimates,764,1989,31.007
estimates,764,1990,29.524
estimates,764,1991,28.109
estimates,764,1992,26.771
estimates,764,1993,25.518
estimates,764,1994,24.349
estimates,764,1995,23.262
estimates,764,1996,22.247
estimates,764,1997,21.288
estimates,764,1998,20.373
estimates,764,1999,19.494
estimates,764,2000,18.646
estimates,764,2001,17.825
estimates,764,2002,17.036
estimates,764,2003,16.283
estimates,764,2004,15.567
estimates,764,2005,14.89
estimates,764,2006,14.259
estimates,764,2007,13.677
estimates,764,2008,13.142
estimates,764,2009,12.651
estimates,764,2010,12.201
estimates,764,2011,11.783
estimates,764,2012,11.39
estimates,764,2013,11.016
estimates,764,2014,10.656
estimates,764,2015,10.307
medium_variant,764,2015,10.307
medium_variant,764,2016,9.97
medium_variant,764,2017,9.648
medium_variant,764,2018,9.344
medium_variant,764,2019,9.055
medium_variant,764,2020,8.783
medium_variant,764,2021,8.526
medium_variant,764,2022,8.285
medium_variant,764,2023,8.057
medium_variant,764,2024,7.84
medium_variant,764,2025,7.632
medium_variant,764,2026,7.431
medium_variant,764,2027,7.236
medium_variant,764,2028,7.045
medium_variant,764,2029,6.858
medium_variant,764,2030,6.678
medium_variant,764,2031,6.506
medium_variant,764,2032,6.346
medium_variant,764,2033,6.197
medium_variant,764,2034,6.061
medium_variant,764,2035,5.934
medium_variant,764,2036,5.816
medium_variant,764,2037,5.704
medium_variant,764,2038,5.595
medium_variant,764,2039,5.487
medium_variant,764,2040,5.381
medium_variant,764,2041,5.275
medium_variant,764,2042,5.171
medium_variant,764,2043,5.069
medium_variant,764,2044,4.969
medium_variant,764,2045,4.872
medium_variant,764,2046,4.777
medium_variant,764,2047,4.685
medium_variant,764,2048,4.594
medium_variant,764,2049,4.505
medium_variant,764,2050,4.418
medium_variant,764,2051,4.332
medium_variant,764,2052,4.247
medium_variant,764,2053,4.164
medium_variant,764,2054,4.082
medium_variant,764,2055,4.002
medium_variant,764,2056,3.925
medium_variant,764,2057,3.85
medium_variant,764,2058,3.778
medium_variant,764,2059,3.71
medium_variant,764,2060,3.645
medium_variant,764,2061,3.582
medium_variant,764,2062,3.521
medium_variant,764,2063,3.462
medium_variant,764,2064,3.404
medium_variant,764,2065,3.349
medium_variant,764,2066,3.296
medium_variant,764,2067,3.246
medium_variant,764,2068,3.199
medium_variant,764,2069,3.154
medium_variant,764,2070,3.112
medium_variant,764,2071,3.07
medium_variant,764,2072,3.03
medium_variant,764,2073,2.989
medium_variant,764,2074,2.949
medium_variant,764,2075,2.908
medium_variant,764,2076,2.868
medium_variant,764,2077,2.829
medium_variant,764,2078,2.791
medium_variant,764,2079,2.754
medium_variant,764,2080,2.719
medium_variant,764,2081,2.685
medium_variant,764,2082,2.652
medium_variant,764,2083,2.619
medium_variant,764,2084,2.588
medium_variant,764,2085,2.558
medium_variant,764,2086,2.529
medium_variant,764,2087,2.501
medium_variant,764,2088,2.475
medium_variant,764,2089,2.451
medium_variant,764,2090,2.427
medium_variant,764,2091,2.404
medium_variant,764,2092,2.382
medium_variant,764,2093,2.36
medium_variant,764,2094,2.337
medium_variant,764,2095,2.315
medium_variant,764,2096,2.291
medium_variant,764,2097,2.268
medium_variant,764,2098,2.244
medium_variant,764,2099,2.219
