variant,country,year,infantmortalityper1000livebirth
Estimates,840,1950,32.069
Estimates,840,1951,31.64
Estimates,840,1952,30.814
Estimates,840,1953,30.051
Estimates,840,1954,29.35
Estimates,840,1955,28.713
Estimates,840,1956,28.136
Estimates,840,1957,27.617
Estimates,840,1958,27.151
Estimates,840,1959,26.726
Estimates,840,1960,26.332
Estimates,840,1961,25.953
Estimates,840,1962,25.57
Estimates,840,1963,25.165
Estimates,840,1964,24.72
Estimates,840,1965,24.215
Estimates,840,1966,23.635
Estimates,840,1967,22.98
Estimates,840,1968,22.259
Estimates,840,1969,21.477
Estimates,840,1970,20.642
Estimates,840,1971,19.767
Estimates,840,1972,18.87
Estimates,840,1973,17.974
Estimates,840,1974,17.096
Estimates,840,1975,16.252
Estimates,840,1976,15.451
Estimates,840,1977,14.695
Estimates,840,1978,13.987
Estimates,840,1979,13.336
Estimates,840,1980,12.754
Estimates,840,1981,12.25
Estimates,840,1982,11.822
Estimates,840,1983,11.46
Estimates,840,1984,11.155
Estimates,840,1985,10.889
Estimates,840,1986,10.645
Estimates,840,1987,10.404
Estimates,840,1988,10.153
Estimates,840,1989,9.884
Estimates,840,1990,9.593
Estimates,840,1991,9.28
Estimates,840,1992,8.959
Estimates,840,1993,8.644
Estimates,840,1994,8.342
Estimates,840,1995,8.06
Estimates,840,1996,7.808
Estimates,840,1997,7.589
Estimates,840,1998,7.404
Estimates,840,1999,7.254
Estimates,840,2000,7.14
Estimates,840,2001,7.065
Estimates,840,2002,7.019
Estimates,840,2003,6.994
Estimates,840,2004,6.978
Estimates,840,2005,6.957
Estimates,840,2006,6.917
Estimates,840,2007,6.85
Estimates,840,2008,6.75
Estimates,840,2009,6.619
Estimates,840,2010,6.46
Estimates,840,2011,6.283
Estimates,840,2012,6.101
Estimates,840,2013,5.928
Estimates,840,2014,5.767
Estimates,840,2015,5.623
Medium_variant,840,2015,5.623
Medium_variant,840,2016,5.494
Medium_variant,840,2017,5.374
Medium_variant,840,2018,5.26
Medium_variant,840,2019,5.149
Medium_variant,840,2020,5.04
Medium_variant,840,2021,4.935
Medium_variant,840,2022,4.831
Medium_variant,840,2023,4.73
Medium_variant,840,2024,4.63
Medium_variant,840,2025,4.533
Medium_variant,840,2026,4.437
Medium_variant,840,2027,4.344
Medium_variant,840,2028,4.253
Medium_variant,840,2029,4.165
Medium_variant,840,2030,4.078
Medium_variant,840,2031,3.993
Medium_variant,840,2032,3.91
Medium_variant,840,2033,3.828
Medium_variant,840,2034,3.748
Medium_variant,840,2035,3.669
Medium_variant,840,2036,3.592
Medium_variant,840,2037,3.517
Medium_variant,840,2038,3.445
Medium_variant,840,2039,3.375
Medium_variant,840,2040,3.307
Medium_variant,840,2041,3.243
Medium_variant,840,2042,3.181
Medium_variant,840,2043,3.122
Medium_variant,840,2044,3.066
Medium_variant,840,2045,3.012
Medium_variant,840,2046,2.962
Medium_variant,840,2047,2.914
Medium_variant,840,2048,2.868
Medium_variant,840,2049,2.825
Medium_variant,840,2050,2.783
Medium_variant,840,2051,2.742
Medium_variant,840,2052,2.703
Medium_variant,840,2053,2.664
Medium_variant,840,2054,2.626
Medium_variant,840,2055,2.588
Medium_variant,840,2056,2.551
Medium_variant,840,2057,2.514
Medium_variant,840,2058,2.478
Medium_variant,840,2059,2.444
Medium_variant,840,2060,2.41
Medium_variant,840,2061,2.378
Medium_variant,840,2062,2.348
Medium_variant,840,2063,2.319
Medium_variant,840,2064,2.292
Medium_variant,840,2065,2.265
Medium_variant,840,2066,2.24
Medium_variant,840,2067,2.214
Medium_variant,840,2068,2.189
Medium_variant,840,2069,2.163
Medium_variant,840,2070,2.137
Medium_variant,840,2071,2.111
Medium_variant,840,2072,2.086
Medium_variant,840,2073,2.061
Medium_variant,840,2074,2.037
Medium_variant,840,2075,2.014
Medium_variant,840,2076,1.991
Medium_variant,840,2077,1.969
Medium_variant,840,2078,1.946
Medium_variant,840,2079,1.924
Medium_variant,840,2080,1.902
Medium_variant,840,2081,1.881
Medium_variant,840,2082,1.86
Medium_variant,840,2083,1.839
Medium_variant,840,2084,1.819
Medium_variant,840,2085,1.8
Medium_variant,840,2086,1.781
Medium_variant,840,2087,1.763
Medium_variant,840,2088,1.745
Medium_variant,840,2089,1.727
Medium_variant,840,2090,1.71
Medium_variant,840,2091,1.693
Medium_variant,840,2092,1.676
Medium_variant,840,2093,1.66
Medium_variant,840,2094,1.643
Medium_variant,840,2095,1.627
Medium_variant,840,2096,1.612
Medium_variant,840,2097,1.596
Medium_variant,840,2098,1.581
Medium_variant,840,2099,1.566
