variant,country,year,infantmortalityper1000livebirth
estimates,840,1950,32.069
estimates,840,1951,31.64
estimates,840,1952,30.814
estimates,840,1953,30.051
estimates,840,1954,29.35
estimates,840,1955,28.713
estimates,840,1956,28.136
estimates,840,1957,27.617
estimates,840,1958,27.151
estimates,840,1959,26.726
estimates,840,1960,26.332
estimates,840,1961,25.953
estimates,840,1962,25.57
estimates,840,1963,25.165
estimates,840,1964,24.72
estimates,840,1965,24.215
estimates,840,1966,23.635
estimates,840,1967,22.98
estimates,840,1968,22.259
estimates,840,1969,21.477
estimates,840,1970,20.642
estimates,840,1971,19.767
estimates,840,1972,18.87
estimates,840,1973,17.974
estimates,840,1974,17.096
estimates,840,1975,16.252
estimates,840,1976,15.451
estimates,840,1977,14.695
estimates,840,1978,13.987
estimates,840,1979,13.336
estimates,840,1980,12.754
estimates,840,1981,12.25
estimates,840,1982,11.822
estimates,840,1983,11.46
estimates,840,1984,11.155
estimates,840,1985,10.889
estimates,840,1986,10.645
estimates,840,1987,10.404
estimates,840,1988,10.153
estimates,840,1989,9.884
estimates,840,1990,9.593
estimates,840,1991,9.28
estimates,840,1992,8.959
estimates,840,1993,8.644
estimates,840,1994,8.342
estimates,840,1995,8.06
estimates,840,1996,7.808
estimates,840,1997,7.589
estimates,840,1998,7.404
estimates,840,1999,7.254
estimates,840,2000,7.14
estimates,840,2001,7.065
estimates,840,2002,7.019
estimates,840,2003,6.994
estimates,840,2004,6.978
estimates,840,2005,6.957
estimates,840,2006,6.917
estimates,840,2007,6.85
estimates,840,2008,6.75
estimates,840,2009,6.619
estimates,840,2010,6.46
estimates,840,2011,6.283
estimates,840,2012,6.101
estimates,840,2013,5.928
estimates,840,2014,5.767
estimates,840,2015,5.623
medium_variant,840,2015,5.623
medium_variant,840,2016,5.494
medium_variant,840,2017,5.374
medium_variant,840,2018,5.26
medium_variant,840,2019,5.149
medium_variant,840,2020,5.04
medium_variant,840,2021,4.935
medium_variant,840,2022,4.831
medium_variant,840,2023,4.73
medium_variant,840,2024,4.63
medium_variant,840,2025,4.533
medium_variant,840,2026,4.437
medium_variant,840,2027,4.344
medium_variant,840,2028,4.253
medium_variant,840,2029,4.165
medium_variant,840,2030,4.078
medium_variant,840,2031,3.993
medium_variant,840,2032,3.91
medium_variant,840,2033,3.828
medium_variant,840,2034,3.748
medium_variant,840,2035,3.669
medium_variant,840,2036,3.592
medium_variant,840,2037,3.517
medium_variant,840,2038,3.445
medium_variant,840,2039,3.375
medium_variant,840,2040,3.307
medium_variant,840,2041,3.243
medium_variant,840,2042,3.181
medium_variant,840,2043,3.122
medium_variant,840,2044,3.066
medium_variant,840,2045,3.012
medium_variant,840,2046,2.962
medium_variant,840,2047,2.914
medium_variant,840,2048,2.868
medium_variant,840,2049,2.825
medium_variant,840,2050,2.783
medium_variant,840,2051,2.742
medium_variant,840,2052,2.703
medium_variant,840,2053,2.664
medium_variant,840,2054,2.626
medium_variant,840,2055,2.588
medium_variant,840,2056,2.551
medium_variant,840,2057,2.514
medium_variant,840,2058,2.478
medium_variant,840,2059,2.444
medium_variant,840,2060,2.41
medium_variant,840,2061,2.378
medium_variant,840,2062,2.348
medium_variant,840,2063,2.319
medium_variant,840,2064,2.292
medium_variant,840,2065,2.265
medium_variant,840,2066,2.24
medium_variant,840,2067,2.214
medium_variant,840,2068,2.189
medium_variant,840,2069,2.163
medium_variant,840,2070,2.137
medium_variant,840,2071,2.111
medium_variant,840,2072,2.086
medium_variant,840,2073,2.061
medium_variant,840,2074,2.037
medium_variant,840,2075,2.014
medium_variant,840,2076,1.991
medium_variant,840,2077,1.969
medium_variant,840,2078,1.946
medium_variant,840,2079,1.924
medium_variant,840,2080,1.902
medium_variant,840,2081,1.881
medium_variant,840,2082,1.86
medium_variant,840,2083,1.839
medium_variant,840,2084,1.819
medium_variant,840,2085,1.8
medium_variant,840,2086,1.781
medium_variant,840,2087,1.763
medium_variant,840,2088,1.745
medium_variant,840,2089,1.727
medium_variant,840,2090,1.71
medium_variant,840,2091,1.693
medium_variant,840,2092,1.676
medium_variant,840,2093,1.66
medium_variant,840,2094,1.643
medium_variant,840,2095,1.627
medium_variant,840,2096,1.612
medium_variant,840,2097,1.596
medium_variant,840,2098,1.581
medium_variant,840,2099,1.566
